Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,529,0,8
Aromatisse FW+Psh/M,262,38,0
Sealeo PS+S/BS,229,30,0
Sylveon FW+Psh/SB,300,62,0
Cetitan PS+ISp/SP,264,30,0
Sealeo (Shadow) PS+S/BS,273,30,0
Florges FW+CW/DV,386,9,0
Walrein (Shadow) W+ISp/Eq,541,1,11
Snorlax L+BS/SP,446,0,0
Lopunny LK+SB/FiP,129,30,0
Lunatone Psy+RS/WBI,420,5,0
Solrock Psy+RS/WBF,420,5,0
Snorlax (Shadow) L+BS/SP,304,9,0
Graveler (Alolan) VS+SE/RB,284,38,0
Garganacl MS+RB/RT,427,0,0
Munchlax Tk+BS/Bd,87,4,0
Dusclops H+FiP/ShP,641,0,38
Gourgeist (Large) I+SB/SeB,377,30,0
Gourgeist (Average) I+SB/SeB,400,30,0
Primarina W+HC/DV,541,1,11
Walrein W+ISp/Eq,438,9,0
Slurpuff FW+Ft/EB,312,46,0
Dusclops (Shadow) H+FiP/ShP,697,1,53
Bibarel RO+S/HF,120,46,0
Gigalith LO+SP/MeB,526,1,7
Gourgeist (Small) I+SB/SeB,453,55,0
Gourgeist (Super) I+SB/SeB,356,30,0
Graveler (Alolan) (Shadow) VS+SE/RB,356,38,0
Golem (Alolan) VS+WC/RB,350,38,0
Golem (Alolan) (Shadow) VS+WC/RB,350,38,0
Barbaracle FC+CrC/SE,252,22,0
Whimsicott FW+SeB/M,279,38,0
Bibarel (Shadow) RO+S/HF,177,46,0
Shiinotic A+SeB/M,828,1,88
Maushold MS+Sw/Cr,132,46,0
Decidueye Lf+FP/SSh,656,100,42
Froslass (Shadow) H+Av/SB,891,100,105
Dachsbun FF+PsF/PR,330,54,0
Gigalith (Shadow) LO+MeB/SP,350,22,0
Cofagrigus SC+SB/Re,865,1,98
Dedenne TS+D/PR,308,38,0
Kabuto MS+AJ/RT,529,9,8
Dewgong IS+IW/DR,222,45,0
Glalie RO+Av/SB,310,46,0
Grafaiai MSl+PF/SlB,356,1,0
Dhelmise SC+PW/BrS,858,59,96
Kabutops (Shadow) FC+AJ/SE,377,5,0
Corsola B+PG/RB,358,9,0
Froslass H+Av/SB,563,1,17
Geodude (Alolan) VS+RT/RS,327,54,0
Dewgong (Shadow) IS+AJ/DR,429,9,0
Trevenant SC+SeB/SB,824,100,87
Avalugg IF+Av/BS,429,9,0
Arboliva ML+EP/TBl,452,1,0
Shiinotic (Shadow) A+SeB/M,787,1,77
Trevenant (Shadow) SC+SeB/SB,847,100,93
Cofagrigus (Shadow) SC+SB/DP,802,1,81
Pumpkaboo (Super) A+GK/FoP,828,1,88
Bouffalant MS+St/Mh,288,1,0
Armaldo (Shadow) FC+RB/Li,400,5,0
Glalie (Shadow) PS+Av/SB,485,1,0
Castform (Snowy) PS+WBI/Bl,438,1,0
Aipom (Shadow) A+Sw/LS,522,0,6
Avalugg (Hisuian) PS+RS/IW,241,46,0
Arctibax DB+Av/DC,453,1,0
Floette VW+DG/PlB,694,0,52
Kabuto (Shadow) MS+AJ/RT,401,5,0
Kabutops FC+AJ/SE,377,5,0
Geodude (Alolan) (Shadow) VS+RT/RS,402,1,0
Watchog LK+GK/Cr,144,46,0
Pumpkaboo (Large) A+GK/FoP,828,1,88
Kleavor FC+XS/RS,370,5,0
Klawf MSl+Bd/RT,555,0,15
Delcatty Ch+WC/DV,522,8,6
Watchog (Shadow) LK+GK/Cr,188,5,0
Zoroark (Hisuian) SC+SB/FoP,567,1,18
Armaldo FC+RB/Li,334,5,0
Omanyte MS+RT/RB,480,9,0
Carracosta (Shadow) RTh+AP/Li,279,14,0
Hatterene PC+Psh/PW,768,100,72
Houndstone L+SB/PsF,645,100,39
Aipom A+Sw/LS,608,0,29
Sudowoodo C+MeB/TBl,198,6,0
Tirtouga WG+S/AP,537,0,10
Gengar (Shadow) SC+ShP/SlB,861,80,97
Omanyte (Shadow) MS+RT/RB,376,38,0
Pumpkaboo (Average) A+GK/FoP,828,100,88
Carracosta RTh+Li/AP,258,5,0
Lycanroc (Midday) SkP+DR/TBl,389,5,0
Baxcalibur DB+GlR/Av,385,38,0
Comfey VW+GK/DK,708,9,56
Exploud A+Cr/DV,798,0,80
Rapidash (Galarian) FW+BS/Mh,813,100,84
Mr. Mime (Galarian) Cf+IP/P,578,100,21
Mr. Mime Psy+SB/P,690,100,51
Indeedee (Female) Ex+EB/P,604,0,28
Mismagius (Shadow) H+SB/DP,876,100,101
Porygon Tk+D/HB,533,0,9
Pumpkaboo (Small) A+GK/FoP,843,100,92
Omastar (Shadow) MS+RS/HP,399,46,0
Herdier SdA+Dg/Tb,295,17,0
Misdreavus Psy+SS/DP,611,100,30
Blissey ZH+WC/DG,604,24,28
Mismagius Psy+SB/DP,679,100,48
Exploud (Shadow) A+Cr/DV,750,0,67
Stoutland SdA+WC/Cr,316,1,0
Ambipom (Shadow) A+LS/AA,511,0,3
Omastar MS+RS/HP,449,9,0
Snover (Shadow) Lf+EB/IB,611,1,30
Bonsly C+RT/RS,212,14,0
Frigibax DB+Av/DC,611,1,30
Misdreavus (Shadow) Psy+DP/SS,656,30,42
Snover Lf+EB/IB,675,1,47
Porygon2 LO+TA/SoB,283,9,0
Buneary QA+Sw/FiP,314,1,0
Heliolisk VS+PbC/GK,261,1,0
