Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,366,25,0
Aromatisse FW+Psh/M,330,62,0
Sealeo PS+S/BS,282,13,0
Sylveon FW+Psh/SB,253,16,0
Cetitan PS+ISp/SP,319,56,0
Sealeo (Shadow) PS+S/BS,282,13,0
Florges FW+CW/DV,345,31,0
Walrein (Shadow) W+ISp/Eq,347,25,0
Snorlax L+BS/SP,500,12,0
Lopunny LK+SB/FiP,491,3,0
Lunatone Psy+RS/WBI,217,53,0
Solrock Psy+RS/WBF,217,53,0
Snorlax (Shadow) L+BS/SP,294,28,0
Graveler (Alolan) VS+SE/RB,327,31,0
Garganacl MS+RB/RT,268,34,0
Munchlax Tk+BS/Bd,252,28,0
Dusclops H+FiP/ShP,171,25,0
Gourgeist (Large) I+SB/SeB,155,8,0
Gourgeist (Average) I+SB/SeB,165,28,0
Primarina W+HC/DV,473,40,0
Walrein W+ISp/Eq,366,31,0
Slurpuff FW+Ft/EB,384,25,0
Dusclops (Shadow) H+FiP/ShP,171,25,0
Bibarel RO+S/HF,348,22,0
Gigalith LO+SP/MeB,324,31,0
Gourgeist (Small) I+SB/SeB,177,28,0
Gourgeist (Super) I+SB/SeB,147,8,0
Graveler (Alolan) (Shadow) VS+SE/RB,300,62,0
Golem (Alolan) VS+WC/RB,350,40,0
Golem (Alolan) (Shadow) VS+WC/RB,290,19,0
Barbaracle FC+CrC/SE,295,19,0
Whimsicott FW+SeB/M,292,62,0
Bibarel (Shadow) RO+S/HF,348,22,0
Shiinotic A+SeB/M,308,31,0
Maushold MS+Sw/Cr,257,22,0
Decidueye Lf+FP/SSh,138,13,0
Froslass (Shadow) H+Av/SB,138,22,0
Dachsbun FF+PsF/PR,339,31,0
Gigalith (Shadow) LO+MeB/SP,316,28,0
Cofagrigus SC+SB/Re,188,37,0
Dedenne TS+D/PR,390,2,0
Kabuto MS+AJ/RT,333,13,0
Dewgong IS+IW/DR,242,31,0
Glalie RO+Av/SB,382,25,0
Grafaiai MSl+PF/SlB,304,9,0
Dhelmise SC+PW/BrS,157,13,0
Kabutops (Shadow) FC+AJ/SE,313,13,0
Corsola B+PG/RB,283,31,0
