Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,380,34,0
Aromatisse FW+Psh/M,314,22,0
Sealeo PS+S/BS,425,10,0
Sylveon FW+Psh/SB,353,28,0
Cetitan PS+ISp/SP,301,8,0
Sealeo (Shadow) PS+S/BS,482,10,0
Florges FW+CW/DV,350,10,0
Walrein (Shadow) W+ISp/Eq,547,4,13
Snorlax L+BS/SP,347,28,0
Lopunny LK+SB/FiP,334,32,0
Lunatone Psy+RS/WBI,496,20,0
Solrock Psy+RS/WBF,496,20,0
Snorlax (Shadow) L+BS/SP,366,38,0
Graveler (Alolan) VS+SE/RB,340,20,0
Garganacl MS+RB/RT,365,10,0
Munchlax Tk+BS/Bd,293,22,0
Dusclops H+FiP/ShP,678,4,49
Gourgeist (Large) I+SB/SeB,487,20,0
Gourgeist (Average) I+SB/SeB,700,20,55
Primarina W+HC/DV,388,10,0
Walrein W+ISp/Eq,461,10,0
Slurpuff FW+Ft/EB,305,10,0
Dusclops (Shadow) H+FiP/ShP,616,32,32
Bibarel RO+S/HF,355,26,0
Gigalith LO+SP/MeB,320,8,0
Gourgeist (Small) I+SB/SeB,481,20,0
Gourgeist (Super) I+SB/SeB,468,20,0
Graveler (Alolan) (Shadow) VS+SE/RB,356,2,0
Golem (Alolan) VS+WC/RB,329,14,0
Golem (Alolan) (Shadow) VS+WC/RB,128,36,0
Barbaracle FC+CrC/SE,321,14,0
Whimsicott FW+SeB/M,360,22,0
Bibarel (Shadow) RO+S/HF,489,16,0
Shiinotic A+SeB/M,479,0,0
Maushold MS+Sw/Cr,345,38,0
Decidueye Lf+FP/SSh,554,2,15
Froslass (Shadow) H+Av/SB,631,2,36
Dachsbun FF+PsF/PR,294,22,0
Gigalith (Shadow) LO+MeB/SP,149,42,0
Cofagrigus SC+SB/Re,613,32,31
Dedenne TS+D/PR,364,22,0
Kabuto MS+AJ/RT,453,4,0
Dewgong IS+IW/DR,356,34,0
Glalie RO+Av/SB,467,16,0
Grafaiai MSl+PF/SlB,503,16,1
Dhelmise SC+PW/BrS,613,2,31
Kabutops (Shadow) FC+AJ/SE,171,42,0
Corsola B+PG/RB,384,34,0
Froslass H+Av/SB,664,14,45
Geodude (Alolan) VS+RT/RS,371,32,0
Dewgong (Shadow) IS+AJ/DR,484,22,0
Trevenant SC+SeB/SB,759,2,71
Avalugg IF+Av/BS,484,22,0
Arboliva ML+EP/TBl,395,32,0
Shiinotic (Shadow) A+SeB/M,398,28,0
Trevenant (Shadow) SC+SeB/SB,726,2,62
Cofagrigus (Shadow) SC+SB/DP,682,14,50
Pumpkaboo (Super) A+GK/FoP,664,20,45
Bouffalant MS+St/Mh,321,26,0
Armaldo (Shadow) FC+RB/Li,507,4,2
Glalie (Shadow) PS+Av/SB,518,4,5
Castform (Snowy) PS+WBI/Bl,421,4,0
Aipom (Shadow) A+Sw/LS,693,16,53
Avalugg (Hisuian) PS+RS/IW,583,16,23
Arctibax DB+Av/DC,529,4,8
Floette VW+DG/PlB,355,34,0
Kabuto (Shadow) MS+AJ/RT,635,4,37
Kabutops FC+AJ/SE,362,8,0
Geodude (Alolan) (Shadow) VS+RT/RS,482,4,0
Watchog LK+GK/Cr,472,22,0
Pumpkaboo (Large) A+GK/FoP,675,14,48
Kleavor FC+XS/RS,572,4,20
Klawf MSl+Bd/RT,514,4,4
Delcatty Ch+WC/DV,382,40,0
Watchog (Shadow) LK+GK/Cr,456,4,0
Zoroark (Hisuian) SC+SB/FoP,715,2,59
Armaldo FC+RB/Li,638,4,38
Omanyte MS+RT/RB,326,20,0
Carracosta (Shadow) RTh+AP/Li,366,8,0
Hatterene PC+Psh/PW,638,4,38
Houndstone L+SB/PsF,802,20,83
Aipom A+Sw/LS,532,4,9
Sudowoodo C+MeB/TBl,297,14,0
Tirtouga WG+S/AP,346,38,0
Gengar (Shadow) SC+ShP/SlB,558,2,16
Omanyte (Shadow) MS+RT/RB,460,10,0
Pumpkaboo (Average) A+GK/FoP,675,8,48
Carracosta RTh+Li/AP,366,32,0
Lycanroc (Midday) SkP+DR/TBl,540,10,11
Baxcalibur DB+GlR/Av,791,4,80
Comfey VW+GK/DK,323,28,0
Exploud A+Cr/DV,525,4,7
Rapidash (Galarian) FW+BS/Mh,486,10,0
Mr. Mime (Galarian) Cf+IP/P,642,2,39
Mr. Mime Psy+SB/P,514,16,4
Indeedee (Female) Ex+EB/P,645,20,40
Mismagius (Shadow) H+SB/DP,697,2,54
Porygon Tk+D/HB,403,38,0
Pumpkaboo (Small) A+GK/FoP,671,8,47
Omastar (Shadow) MS+RS/HP,399,8,0
Herdier SdA+Dg/Tb,387,38,0
Misdreavus Psy+SS/DP,624,8,34
Blissey ZH+WC/DG,371,32,0
Mismagius Psy+SB/DP,631,2,36
Exploud (Shadow) A+Cr/DV,675,28,48
Stoutland SdA+WC/Cr,368,32,0
Ambipom (Shadow) A+LS/AA,678,4,49
Omastar MS+RS/HP,330,8,0
Snover (Shadow) Lf+EB/IB,532,4,9
Bonsly C+RT/RS,287,8,0
Frigibax DB+Av/DC,525,4,7
Misdreavus (Shadow) Psy+DP/SS,605,2,29
Snover Lf+EB/IB,638,4,38
Porygon2 LO+TA/SoB,374,38,0
Buneary QA+Sw/FiP,444,16,0
Heliolisk VS+PbC/GK,490,22,0
Haunter SC+ShP/IP,733,2,64
Purugly SC+T/AA,440,44,0
Teddiursa L+CrC/TBl,675,22,48
Gengar SC+ShP/SlB,620,2,33
Jynx Cf+Psh/Av,580,2,22
Persian FA+NS/PG,587,4,24
Tirtouga (Shadow) WG+S/AP,442,16,0
Boldore MSl+RS/Bd,439,44,0
Teddiursa (Shadow) L+CrC/TBl,583,4,23
Tyrantrum DT+RT/Cr,409,38,0
Stonjourner RTh+RS/SE,367,20,0
Beartic PS+IP/Li,624,4,34
Tauros Tk+TBl/IH,391,38,0
Smoochum PS+Psh/IP,624,2,34
Tyrantrum (Shadow) DT+Cr/RT,353,8,0
Polteageist H+SB/DP,722,2,61
Vanillish A+IW/SiB,700,28,55
Tyrunt DT+RT/St,364,32,0
Cryogonal IS+NS/TAx,602,22,28
Spritzee Ch+Tb/DK,315,40,0
Frosmoth PS+IW/BBu,382,2,0
Persian (Shadow) FA+NS/PG,467,22,0
Mr. Rime Cf+IW/P,846,2,95
Ambipom A+LS/AA,708,22,57
Glimmora RTh+DG/SW,495,10,0
Cloyster (Shadow) IS+IW/Li,554,4,15
Raticate (Shadow) QA+Dg/HF,483,10,0
Granbull (Shadow) Ch+CC/Cr,269,8,0
Rotom (Frost) TS+Tb/Bl,360,8,0
Crabominable B+BkB/IP,455,22,0
Glimmet RTh+DG/SW,737,4,65
Porygon2 (Shadow) LO+TA/SoB,358,8,0
Haunter (Shadow) SC+IP/SB,675,2,48
Rotom TS+Tb/OW,605,2,29
Purugly (Shadow) SC+T/AA,616,10,32
Loudred (Shadow) Bi+DV/St,471,10,0
Tyrunt (Shadow) DT+RT/St,360,8,0
Sudowoodo (Shadow) C+MeB/TBl,158,48,0
Granbull Ch+CC/Cr,244,8,0
Stufful Tk+SP/St,89,42,0
Vanilluxe A+Av/FC,620,4,33
Raticate QA+Dg/HF,393,38,0
Sawsbuck FA+TBl/WC,477,22,0
Banette SC+SB/DG,653,2,42
Nosepass RTh+RS/RB,576,0,21
Darumaka (Galarian) IF+IP/IB,737,4,65
Dwebble (Shadow) SD+RT/XS,565,4,18
Lycanroc (Dusk) SkP+TBl/SE,414,2,0
Boldore (Shadow) MSl+RS/SE,396,8,0
Cloyster IS+IW/Li,591,16,25
Rampardos (Shadow) SD+RS/Ft,726,2,62
Dwebble SD+RT/XS,624,10,34
Loudred Bi+DV/St,510,4,3
Eevee QA+BS/Dg,540,4,11
Cursola A+NSh/PG,908,2,112
Gumshoos Bi+RT/Cr,489,16,0
Cinccino Ch+AT/Tb,445,4,0
Drakloak DT+SB/O,854,2,97
Gardevoir Cf+TAx/SB,613,10,31
Ribombee FW+DG/BBu,547,4,13
Lycanroc (Midnight) C+TBl/SE,377,14,0
Nosepass (Shadow) RTh+RS/RB,510,4,3
Komala RO+Pbk/Bd,558,10,16
Roggenrola SD+SE/RB,362,20,0
Gardevoir (Shadow) Cf+TAx/SB,536,4,10
Swirlix Tk+EB/DK,455,0,0
Stantler Tk+WC/Mh,430,4,0
Banette (Shadow) SC+SB/DG,598,2,27
Indeedee (Male) Ex+SB/P,854,2,97
Porygon (Shadow) Tk+D/SoB,496,28,0
Snubbull Tk+BkB/Cr,457,28,0
Rampardos SD+RS/Ft,781,8,77
Roggenrola (Shadow) SD+SE/RB,591,10,25
Darmanitan (Galarian) IF+SP/Av,177,42,0
Stantler (Shadow) Tk+WC/Mh,406,2,0
Flabebe VW+DG/PlB,420,34,0
Deerling Tk+EB/WC,394,32,0
Glaceon IS+Av/WP,503,4,1
Audino ZH+DV/HB,609,0,30
Snubbull (Shadow) Tk+BkB/Cr,510,10,3
Bergmite Tk+IW/Cr,631,34,36
Dragapult DT+SB/O,835,2,92
Porygon-Z LO+TA/ZC,448,8,0
Anorith (Shadow) StB+AJ/CP,799,2,82
Anorith StB+AJ/CP,594,4,26
Porygon-Z (Shadow) LO+TA/ZC,890,2,107
Clefairy ZH+DV/BS,620,2,33
Cranidos (Shadow) ZH+RT/AP,835,2,92
Cranidos ZH+RT/AP,854,2,97
Slaking (Shadow) Y+BS/Eq,759,4,71
Slaking Y+BS/Eq,791,16,80
