Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,455,32,0
Aromatisse FW+Psh/M,474,18,0
Sealeo PS+S/BS,668,0,68
Sylveon FW+Psh/SB,442,2,0
Cetitan PS+ISp/SP,534,40,14
Sealeo (Shadow) PS+S/BS,628,5,52
Florges FW+CW/DV,445,2,0
Walrein (Shadow) W+ISp/Eq,574,13,30
Snorlax L+BS/SP,534,5,14
Lopunny LK+SB/FiP,576,5,31
Lunatone Psy+RS/WBI,358,16,0
Solrock Psy+RS/WBF,358,16,0
Snorlax (Shadow) L+BS/SP,465,16,0
Graveler (Alolan) VS+SE/RB,621,16,49
Garganacl MS+RB/RT,603,0,42
Munchlax Tk+BS/Bd,648,0,60
Dusclops H+FiP/ShP,245,5,0
Gourgeist (Large) I+SB/SeB,278,16,0
Gourgeist (Average) I+SB/SeB,291,16,0
Primarina W+HC/DV,512,2,5
Walrein W+ISp/Eq,650,8,61
Slurpuff FW+Ft/EB,420,2,0
Dusclops (Shadow) H+FiP/ShP,268,2,0
Bibarel RO+S/HF,496,40,0
Gigalith LO+SP/MeB,491,0,0
Gourgeist (Small) I+SB/SeB,275,16,0
Gourgeist (Super) I+SB/SeB,267,16,0
Graveler (Alolan) (Shadow) VS+SE/RB,896,0,160
Golem (Alolan) VS+WC/RB,551,8,21
Golem (Alolan) (Shadow) VS+WC/RB,891,0,158
Barbaracle FC+CrC/SE,439,16,0
Whimsicott FW+SeB/M,559,2,24
Bibarel (Shadow) RO+S/HF,896,0,160
Shiinotic A+SeB/M,386,37,0
Maushold MS+Sw/Cr,618,40,48
Decidueye Lf+FP/SSh,394,32,0
Froslass (Shadow) H+Av/SB,276,16,0
Dachsbun FF+PsF/PR,410,2,0
Gigalith (Shadow) LO+MeB/SP,945,0,180
Cofagrigus SC+SB/Re,307,5,0
Dedenne TS+D/PR,519,2,8
Kabuto MS+AJ/RT,712,0,86
Dewgong IS+IW/DR,730,16,93
Glalie RO+Av/SB,646,5,59
Grafaiai MSl+PF/SlB,537,2,15
Dhelmise SC+PW/BrS,461,37,0
Kabutops (Shadow) FC+AJ/SE,863,0,147
Corsola B+PG/RB,369,24,0
Froslass H+Av/SB,296,40,0
Geodude (Alolan) VS+RT/RS,491,0,0
Dewgong (Shadow) IS+AJ/DR,646,16,59
Trevenant SC+SeB/SB,374,37,0
Avalugg IF+Av/BS,693,5,78
Arboliva ML+EP/TBl,896,0,160
Shiinotic (Shadow) A+SeB/M,487,37,0
Trevenant (Shadow) SC+SeB/SB,328,13,0
Cofagrigus (Shadow) SC+SB/DP,243,29,0
Pumpkaboo (Super) A+GK/FoP,418,18,0
Bouffalant MS+St/Mh,646,32,59
Armaldo (Shadow) FC+RB/Li,527,8,11
Glalie (Shadow) PS+Av/SB,591,32,37
Castform (Snowy) PS+WBI/Bl,628,5,52
Aipom (Shadow) A+Sw/LS,881,0,154
Avalugg (Hisuian) PS+RS/IW,938,0,177
Arctibax DB+Av/DC,668,24,68
Floette VW+DG/PlB,566,34,27
Kabuto (Shadow) MS+AJ/RT,938,0,177
Kabutops FC+AJ/SE,891,0,158
Geodude (Alolan) (Shadow) VS+RT/RS,891,0,158
Watchog LK+GK/Cr,606,24,43
Pumpkaboo (Large) A+GK/FoP,383,40,0
Kleavor FC+XS/RS,475,8,0
Klawf MSl+Bd/RT,495,16,0
Delcatty Ch+WC/DV,586,40,35
Watchog (Shadow) LK+GK/Cr,863,0,147
Zoroark (Hisuian) SC+SB/FoP,468,8,0
Armaldo FC+RB/Li,507,32,3
Omanyte MS+RT/RB,673,24,70
Carracosta (Shadow) RTh+AP/Li,764,0,107
Hatterene PC+Psh/PW,432,37,0
Houndstone L+SB/PsF,298,2,0
Aipom A+Sw/LS,698,16,80
Sudowoodo C+MeB/TBl,581,32,33
Tirtouga WG+S/AP,514,5,6
Gengar (Shadow) SC+ShP/SlB,357,13,0
Omanyte (Shadow) MS+RT/RB,950,0,182
Pumpkaboo (Average) A+GK/FoP,404,40,0
Carracosta RTh+Li/AP,450,24,0
Lycanroc (Midday) SkP+DR/TBl,876,0,152
Baxcalibur DB+GlR/Av,863,0,147
Comfey VW+GK/DK,495,26,0
Exploud A+Cr/DV,631,32,53
Rapidash (Galarian) FW+BS/Mh,556,2,23
Mr. Mime (Galarian) Cf+IP/P,456,2,0
Mr. Mime Psy+SB/P,537,2,15
Indeedee (Female) Ex+EB/P,596,21,39
Mismagius (Shadow) H+SB/DP,269,0,0
Porygon Tk+D/HB,683,32,74
Pumpkaboo (Small) A+GK/FoP,428,40,0
Omastar (Shadow) MS+RS/HP,91,40,0
Herdier SdA+Dg/Tb,705,24,83
Misdreavus Psy+SS/DP,393,21,0
Blissey ZH+WC/DG,613,13,46
Mismagius Psy+SB/DP,259,29,0
Exploud (Shadow) A+Cr/DV,888,0,157
Stoutland SdA+WC/Cr,844,40,139
Ambipom (Shadow) A+LS/AA,873,0,151
Omastar MS+RS/HP,490,24,0
Snover (Shadow) Lf+EB/IB,900,0,162
Bonsly C+RT/RS,157,64,0
Frigibax DB+Av/DC,891,0,158
Misdreavus (Shadow) Psy+DP/SS,340,53,0
Snover Lf+EB/IB,675,16,71
Porygon2 LO+TA/SoB,720,24,89
Buneary QA+Sw/FiP,668,8,68
Heliolisk VS+PbC/GK,900,0,162
Haunter SC+ShP/IP,410,37,0
Purugly SC+T/AA,737,8,96
Teddiursa L+CrC/TBl,891,0,158
Gengar SC+ShP/SlB,336,29,0
Jynx Cf+Psh/Av,522,2,9
Persian FA+NS/PG,735,32,95
Tirtouga (Shadow) WG+S/AP,480,16,0
Boldore MSl+RS/Bd,881,8,154
Teddiursa (Shadow) L+CrC/TBl,891,0,158
Tyrantrum DT+RT/Cr,910,0,166
Stonjourner RTh+RS/SE,747,8,100
Beartic PS+IP/Li,925,0,172
Tauros Tk+TBl/IH,851,16,142
Smoochum PS+Psh/IP,616,2,47
Tyrantrum (Shadow) DT+Cr/RT,888,0,157
Polteageist H+SB/DP,331,24,0
Vanillish A+IW/SiB,626,21,51
Tyrunt DT+RT/St,910,0,166
Cryogonal IS+NS/TAx,613,21,46
Spritzee Ch+Tb/DK,488,42,0
Frosmoth PS+IW/BBu,509,2,4
Persian (Shadow) FA+NS/PG,900,0,162
Mr. Rime Cf+IW/P,466,2,0
Ambipom A+LS/AA,896,0,160
Glimmora RTh+DG/SW,599,32,40
Cloyster (Shadow) IS+IW/Li,613,32,46
Raticate (Shadow) QA+Dg/HF,900,0,162
Granbull (Shadow) Ch+CC/Cr,471,37,0
Rotom (Frost) TS+Tb/Bl,603,16,42
Crabominable B+BkB/IP,925,0,172
Glimmet RTh+DG/SW,702,8,82
Porygon2 (Shadow) LO+TA/SoB,945,0,180
Haunter (Shadow) SC+IP/SB,356,13,0
Rotom TS+Tb/OW,429,13,0
Purugly (Shadow) SC+T/AA,900,0,162
Loudred (Shadow) Bi+DV/St,836,0,136
Tyrunt (Shadow) DT+RT/St,896,0,160
Sudowoodo (Shadow) C+MeB/TBl,801,0,122
Granbull Ch+CC/Cr,402,37,0
Stufful Tk+SP/St,871,8,150
Vanilluxe A+Av/FC,826,16,132
Raticate QA+Dg/HF,896,8,160
Sawsbuck FA+TBl/WC,913,0,167
Banette SC+SB/DG,265,13,0
Nosepass RTh+RS/RB,433,40,0
Darumaka (Galarian) IF+IP/IB,896,8,160
Dwebble (Shadow) SD+RT/XS,429,16,0
Lycanroc (Dusk) SkP+TBl/SE,876,0,152
Boldore (Shadow) MSl+RS/SE,896,0,160
Cloyster IS+IW/Li,650,21,61
Rampardos (Shadow) SD+RS/Ft,740,0,97
Dwebble SD+RT/XS,417,40,0
