Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,558,12,13
Aromatisse FW+Psh/M,496,4,0
Sealeo PS+S/BS,449,4,0
Sylveon FW+Psh/SB,342,21,0
Cetitan PS+ISp/SP,349,21,0
Sealeo (Shadow) PS+S/BS,345,21,0
Florges FW+CW/DV,504,12,1
Walrein (Shadow) W+ISp/Eq,373,21,0
Snorlax L+BS/SP,473,12,0
Lopunny LK+SB/FiP,553,12,12
Lunatone Psy+RS/WBI,310,21,0
Solrock Psy+RS/WBF,310,21,0
Snorlax (Shadow) L+BS/SP,625,4,28
Graveler (Alolan) VS+SE/RB,526,4,6
Garganacl MS+RB/RT,420,20,0
Munchlax Tk+BS/Bd,417,12,0
Dusclops H+FiP/ShP,425,2,0
Gourgeist (Large) I+SB/SeB,535,4,8
Gourgeist (Average) I+SB/SeB,535,4,8
Primarina W+HC/DV,513,4,3
Walrein W+ISp/Eq,487,4,0
Slurpuff FW+Ft/EB,642,4,32
Dusclops (Shadow) H+FiP/ShP,517,12,4
Bibarel RO+S/HF,359,21,0
Gigalith LO+SP/MeB,388,21,0
Gourgeist (Small) I+SB/SeB,526,4,6
Gourgeist (Super) I+SB/SeB,535,4,8
Graveler (Alolan) (Shadow) VS+SE/RB,339,5,0
Golem (Alolan) VS+WC/RB,376,21,0
Golem (Alolan) (Shadow) VS+WC/RB,358,5,0
Barbaracle FC+CrC/SE,620,4,27
Whimsicott FW+SeB/M,544,4,10
Bibarel (Shadow) RO+S/HF,426,21,0
Shiinotic A+SeB/M,522,4,5
Maushold MS+Sw/Cr,616,4,26
Decidueye Lf+FP/SSh,403,21,0
Froslass (Shadow) H+Av/SB,442,21,0
Dachsbun FF+PsF/PR,535,12,8
Gigalith (Shadow) LO+MeB/SP,410,13,0
Cofagrigus SC+SB/Re,481,4,0
Dedenne TS+D/PR,589,4,20
Kabuto MS+AJ/RT,401,13,0
Dewgong IS+IW/DR,404,28,0
Glalie RO+Av/SB,314,21,0
Grafaiai MSl+PF/SlB,152,40,0
Dhelmise SC+PW/BrS,414,13,0
Kabutops (Shadow) FC+AJ/SE,269,40,0
Corsola B+PG/RB,481,12,0
Froslass H+Av/SB,369,21,0
Geodude (Alolan) VS+RT/RS,589,4,20
Dewgong (Shadow) IS+AJ/DR,477,4,0
Trevenant SC+SeB/SB,412,21,0
Avalugg IF+Av/BS,476,4,0
Arboliva ML+EP/TBl,575,4,17
Shiinotic (Shadow) A+SeB/M,313,5,0
Trevenant (Shadow) SC+SeB/SB,248,40,0
Cofagrigus (Shadow) SC+SB/DP,220,48,0
Pumpkaboo (Super) A+GK/FoP,553,4,12
Bouffalant MS+St/Mh,598,4,22
Armaldo (Shadow) FC+RB/Li,638,21,31
Glalie (Shadow) PS+Av/SB,342,13,0
Castform (Snowy) PS+WBI/Bl,270,13,0
Aipom (Shadow) A+Sw/LS,437,21,0
Avalugg (Hisuian) PS+RS/IW,589,4,20
Arctibax DB+Av/DC,656,21,35
Floette VW+DG/PlB,593,12,21
Kabuto (Shadow) MS+AJ/RT,473,13,0
Kabutops FC+AJ/SE,446,21,0
Geodude (Alolan) (Shadow) VS+RT/RS,504,4,1
Watchog LK+GK/Cr,683,4,41
Pumpkaboo (Large) A+GK/FoP,549,4,11
Kleavor FC+XS/RS,571,21,16
Klawf MSl+Bd/RT,553,12,12
Delcatty Ch+WC/DV,549,12,11
Watchog (Shadow) LK+GK/Cr,638,4,31
Zoroark (Hisuian) SC+SB/FoP,338,40,0
Armaldo FC+RB/Li,426,21,0
Omanyte MS+RT/RB,544,4,10
Carracosta (Shadow) RTh+AP/Li,437,21,0
Hatterene PC+Psh/PW,401,13,0
Houndstone L+SB/PsF,513,4,3
Aipom A+Sw/LS,362,21,0
Sudowoodo C+MeB/TBl,513,4,3
Tirtouga WG+S/AP,593,4,21
Gengar (Shadow) SC+ShP/SlB,229,40,0
Omanyte (Shadow) MS+RT/RB,440,21,0
Pumpkaboo (Average) A+GK/FoP,549,4,11
Carracosta RTh+Li/AP,540,4,9
Lycanroc (Midday) SkP+DR/TBl,678,21,40
Baxcalibur DB+GlR/Av,642,13,32
Comfey VW+GK/DK,642,4,32
Exploud A+Cr/DV,656,4,35
Rapidash (Galarian) FW+BS/Mh,575,4,17
Mr. Mime (Galarian) Cf+IP/P,535,4,8
Mr. Mime Psy+SB/P,540,4,9
Indeedee (Female) Ex+EB/P,660,4,36
Mismagius (Shadow) H+SB/DP,466,13,0
Porygon Tk+D/HB,776,4,62
Pumpkaboo (Small) A+GK/FoP,549,4,11
Omastar (Shadow) MS+RS/HP,417,13,0
Herdier SdA+Dg/Tb,691,4,43
Misdreavus Psy+SS/DP,575,4,17
Blissey ZH+WC/DG,477,7,0
Mismagius Psy+SB/DP,418,21,0
Exploud (Shadow) A+Cr/DV,562,4,14
Stoutland SdA+WC/Cr,432,29,0
Ambipom (Shadow) A+LS/AA,535,21,8
Omastar MS+RS/HP,403,21,0
Snover (Shadow) Lf+EB/IB,549,4,11
Bonsly C+RT/RS,629,12,29
Frigibax DB+Av/DC,665,13,37
Misdreavus (Shadow) Psy+DP/SS,535,4,8
Snover Lf+EB/IB,589,4,20
Porygon2 LO+TA/SoB,549,4,11
Buneary QA+Sw/FiP,396,21,0
Heliolisk VS+PbC/GK,544,4,10
Haunter SC+ShP/IP,598,13,22
Purugly SC+T/AA,642,4,32
Teddiursa L+CrC/TBl,593,4,21
Gengar SC+ShP/SlB,178,40,0
Jynx Cf+Psh/Av,336,5,0
Persian FA+NS/PG,705,4,46
Tirtouga (Shadow) WG+S/AP,334,13,0
Boldore MSl+RS/Bd,602,4,23
Teddiursa (Shadow) L+CrC/TBl,607,21,24
Tyrantrum DT+RT/Cr,687,21,42
Stonjourner RTh+RS/SE,371,21,0
Beartic PS+IP/Li,457,21,0
Tauros Tk+TBl/IH,522,4,5
Smoochum PS+Psh/IP,450,21,0
Tyrantrum (Shadow) DT+Cr/RT,656,13,35
Polteageist H+SB/DP,522,21,5
Vanillish A+IW/SiB,611,4,25
Tyrunt DT+RT/St,691,21,43
Cryogonal IS+NS/TAx,647,4,33
Spritzee Ch+Tb/DK,508,20,2
Frosmoth PS+IW/BBu,540,4,9
Persian (Shadow) FA+NS/PG,611,4,25
Mr. Rime Cf+IW/P,540,4,9
Ambipom A+LS/AA,629,4,29
Glimmora RTh+DG/SW,430,21,0
Cloyster (Shadow) IS+IW/Li,558,4,13
Raticate (Shadow) QA+Dg/HF,513,4,3
Granbull (Shadow) Ch+CC/Cr,540,13,9
Rotom (Frost) TS+Tb/Bl,381,13,0
Crabominable B+BkB/IP,723,5,50
Glimmet RTh+DG/SW,491,21,0
Porygon2 (Shadow) LO+TA/SoB,381,13,0
Haunter (Shadow) SC+IP/SB,247,40,0
Rotom TS+Tb/OW,571,4,16
Purugly (Shadow) SC+T/AA,616,4,26
Loudred (Shadow) Bi+DV/St,589,4,20
Tyrunt (Shadow) DT+RT/St,665,13,37
Sudowoodo (Shadow) C+MeB/TBl,349,13,0
Granbull Ch+CC/Cr,678,4,40
Stufful Tk+SP/St,683,13,41
Vanilluxe A+Av/FC,390,13,0
Raticate QA+Dg/HF,558,4,13
Sawsbuck FA+TBl/WC,598,4,22
Banette SC+SB/DG,400,5,0
Nosepass RTh+RS/RB,593,20,21
Darumaka (Galarian) IF+IP/IB,363,13,0
Dwebble (Shadow) SD+RT/XS,522,4,5
Lycanroc (Dusk) SkP+TBl/SE,461,13,0
Boldore (Shadow) MSl+RS/SE,354,5,0
Cloyster IS+IW/Li,625,4,28
Rampardos (Shadow) SD+RS/Ft,754,5,57
Dwebble SD+RT/XS,531,12,7
Loudred Bi+DV/St,620,4,27
Eevee QA+BS/Dg,616,4,26
Cursola A+NSh/PG,500,21,0
Gumshoos Bi+RT/Cr,776,4,62
Cinccino Ch+AT/Tb,553,4,12
Drakloak DT+SB/O,625,13,28
Gardevoir Cf+TAx/SB,365,13,0
Ribombee FW+DG/BBu,562,4,14
Lycanroc (Midnight) C+TBl/SE,540,4,9
Nosepass (Shadow) RTh+RS/RB,674,4,39
Komala RO+Pbk/Bd,696,4,44
Roggenrola SD+SE/RB,440,29,0
Gardevoir (Shadow) Cf+TAx/SB,384,5,0
Swirlix Tk+EB/DK,629,4,29
Stantler Tk+WC/Mh,776,4,62
Banette (Shadow) SC+SB/DG,304,40,0
Indeedee (Male) Ex+SB/P,558,4,13
Porygon (Shadow) Tk+D/SoB,665,4,37
Snubbull Tk+BkB/Cr,678,4,40
Rampardos SD+RS/Ft,492,5,0
Roggenrola (Shadow) SD+SE/RB,414,13,0
Darmanitan (Galarian) IF+SP/Av,420,5,0
Stantler (Shadow) Tk+WC/Mh,253,40,0
Flabebe VW+DG/PlB,629,4,29
Deerling Tk+EB/WC,580,4,18
Glaceon IS+Av/WP,504,4,1
Audino ZH+DV/HB,463,1,0
Snubbull (Shadow) Tk+BkB/Cr,732,13,52
Bergmite Tk+IW/Cr,607,12,24
Dragapult DT+SB/O,611,5,25
Porygon-Z LO+TA/ZC,491,13,0
Anorith (Shadow) StB+AJ/CP,602,13,23
Anorith StB+AJ/CP,625,21,28
Porygon-Z (Shadow) LO+TA/ZC,495,5,0
Clefairy ZH+DV/BS,767,4,60
Cranidos (Shadow) ZH+RT/AP,843,5,77
Cranidos ZH+RT/AP,812,13,70
Slaking (Shadow) Y+BS/Eq,776,13,62
Slaking Y+BS/Eq,803,29,68
