Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,243,15,0
Aromatisse FW+Psh/M,330,39,0
Sealeo PS+S/BS,315,43,0
Sylveon FW+Psh/SB,284,25,0
Cetitan PS+ISp/SP,552,8,11
Sealeo (Shadow) PS+S/BS,282,25,0
Florges FW+CW/DV,557,8,12
Walrein (Shadow) W+ISp/Eq,379,39,0
Snorlax L+BS/SP,280,39,0
Lopunny LK+SB/FiP,318,39,0
Lunatone Psy+RS/WBI,182,25,0
Solrock Psy+RS/WBF,182,25,0
Snorlax (Shadow) L+BS/SP,344,39,0
Graveler (Alolan) VS+SE/RB,297,25,0
Garganacl MS+RB/RT,303,53,0
Munchlax Tk+BS/Bd,519,12,4
Dusclops H+FiP/ShP,171,1,0
Gourgeist (Large) I+SB/SeB,250,25,0
Gourgeist (Average) I+SB/SeB,265,25,0
Primarina W+HC/DV,419,39,0
Walrein W+ISp/Eq,295,29,0
Slurpuff FW+Ft/EB,334,39,0
Dusclops (Shadow) H+FiP/ShP,189,1,0
Bibarel RO+S/HF,288,15,0
Gigalith LO+SP/MeB,397,39,0
Gourgeist (Small) I+SB/SeB,261,25,0
Gourgeist (Super) I+SB/SeB,255,25,0
Graveler (Alolan) (Shadow) VS+SE/RB,365,25,0
Golem (Alolan) VS+WC/RB,316,25,0
Golem (Alolan) (Shadow) VS+WC/RB,363,25,0
Barbaracle FC+CrC/SE,369,39,0
Whimsicott FW+SeB/M,360,39,0
Bibarel (Shadow) RO+S/HF,338,15,0
Shiinotic A+SeB/M,345,39,0
Maushold MS+Sw/Cr,334,39,0
Decidueye Lf+FP/SSh,331,25,0
Froslass (Shadow) H+Av/SB,350,15,0
Dachsbun FF+PsF/PR,325,39,0
Gigalith (Shadow) LO+MeB/SP,384,25,0
Cofagrigus SC+SB/Re,307,39,0
Dedenne TS+D/PR,372,39,0
Kabuto MS+AJ/RT,359,25,0
Dewgong IS+IW/DR,605,12,22
Glalie RO+Av/SB,314,39,0
Grafaiai MSl+PF/SlB,754,70,53
Dhelmise SC+PW/BrS,290,11,0
Kabutops (Shadow) FC+AJ/SE,441,25,0
Corsola B+PG/RB,272,29,0
Froslass H+Av/SB,292,15,0
Geodude (Alolan) VS+RT/RS,376,39,0
Dewgong (Shadow) IS+AJ/DR,337,43,0
Trevenant SC+SeB/SB,324,25,0
Avalugg IF+Av/BS,591,8,19
Arboliva ML+EP/TBl,386,39,0
Shiinotic (Shadow) A+SeB/M,325,25,0
Trevenant (Shadow) SC+SeB/SB,385,25,0
Cofagrigus (Shadow) SC+SB/DP,362,39,0
Pumpkaboo (Super) A+GK/FoP,280,25,0
Bouffalant MS+St/Mh,288,25,0
Armaldo (Shadow) FC+RB/Li,417,25,0
Glalie (Shadow) PS+Av/SB,396,39,0
Castform (Snowy) PS+WBI/Bl,682,8,38
Aipom (Shadow) A+Sw/LS,285,11,0
Avalugg (Hisuian) PS+RS/IW,286,29,0
Arctibax DB+Av/DC,367,39,0
Floette VW+DG/PlB,793,8,61
Kabuto (Shadow) MS+AJ/RT,437,25,0
Kabutops FC+AJ/SE,362,25,0
Geodude (Alolan) (Shadow) VS+RT/RS,429,39,0
Watchog LK+GK/Cr,388,39,0
Pumpkaboo (Large) A+GK/FoP,296,25,0
Kleavor FC+XS/RS,408,25,0
Klawf MSl+Bd/RT,658,8,33
Delcatty Ch+WC/DV,658,8,33
Watchog (Shadow) LK+GK/Cr,468,39,0
Zoroark (Hisuian) SC+SB/FoP,514,25,3
Armaldo FC+RB/Li,347,25,0
Omanyte MS+RT/RB,341,25,0
Carracosta (Shadow) RTh+AP/Li,270,1,0
Hatterene PC+Psh/PW,380,53,0
Houndstone L+SB/PsF,357,39,0
Aipom A+Sw/LS,300,15,0
Sudowoodo C+MeB/TBl,639,8,29
Tirtouga WG+S/AP,576,8,16
