Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,294,22,0
Aromatisse FW+Psh/M,192,26,0
Sealeo PS+S/BS,264,26,0
Sylveon FW+Psh/SB,119,26,0
Cetitan PS+ISp/SP,388,34,0
Sealeo (Shadow) PS+S/BS,351,26,0
Florges FW+CW/DV,150,34,0
Walrein (Shadow) W+ISp/Eq,645,1,37
Snorlax L+BS/SP,578,1,20
Lopunny LK+SB/FiP,383,34,0
Lunatone Psy+RS/WBI,296,22,0
Solrock Psy+RS/WBF,296,22,0
Snorlax (Shadow) L+BS/SP,578,1,20
Graveler (Alolan) VS+SE/RB,435,42,0
Garganacl MS+RB/RT,327,34,0
Munchlax Tk+BS/Bd,578,1,20
Dusclops H+FiP/ShP,551,1,13
Gourgeist (Large) I+SB/SeB,389,34,0
Gourgeist (Average) I+SB/SeB,413,34,0
Primarina W+HC/DV,645,1,37
Walrein W+ISp/Eq,661,0,41
Slurpuff FW+Ft/EB,230,34,0
Dusclops (Shadow) H+FiP/ShP,268,22,0
Bibarel RO+S/HF,463,46,0
Gigalith LO+SP/MeB,431,42,0
Gourgeist (Small) I+SB/SeB,462,100,0
Gourgeist (Super) I+SB/SeB,368,34,0
Graveler (Alolan) (Shadow) VS+SE/RB,439,42,0
Golem (Alolan) VS+WC/RB,431,42,0
Golem (Alolan) (Shadow) VS+WC/RB,688,100,48
Barbaracle FC+CrC/SE,373,22,0
Whimsicott FW+SeB/M,131,26,0
Bibarel (Shadow) RO+S/HF,422,34,0
Shiinotic A+SeB/M,559,1,15
Maushold MS+Sw/Cr,382,46,0
Decidueye Lf+FP/SSh,424,42,0
Froslass (Shadow) H+Av/SB,637,100,35
Dachsbun FF+PsF/PR,160,46,0
Gigalith (Shadow) LO+MeB/SP,771,100,69
Cofagrigus SC+SB/Re,590,1,23
Dedenne TS+D/PR,255,42,0
Kabuto MS+AJ/RT,637,100,35
Dewgong IS+IW/DR,614,0,29
Glalie RO+Av/SB,371,46,0
Grafaiai MSl+PF/SlB,400,30,0
