Pokemon,Battle Rating,Energy Remaining,HP Remaining
Kyogre (Primal) W+Av/T,382,25,0
Mewtwo (Mega X) PC+Pst/Tb/DyP+,269,5,0
Mewtwo (Mega Y) PC+Pst/Tb/FS+,311,5,0
Gyarados (Mega) DB+AT/Cr,443,25,0
Rayquaza (Mega) DT+BkS/DrA,137,13,0
Garchomp (Mega) DT+EP/Tw,260,9,0
Dragonite (Mega) DB+TP/SP/O+,69,52,0
Tyranitar (Mega) DB+BrS/SE,390,21,0
Groudon (Primal) DT+PrB/FiP,223,9,0
Metagross (Mega) SC+MM/Eq,215,13,0
Latias (Mega) DB+AuS/MsB,151,52,0
Latios (Mega) DB+AuS/LrP,276,5,0
Heracross (Mega) FC+RT/UH,200,5,0
Salamence (Mega) DT+Fl/BrS,67,52,0
Dialga (Origin) DB+ROT/IH,315,6,0
Swampert (Mega) MS+HC/Eq,952,1,142
Lugia DT+A/Fl,283,22,0
Palkia (Shadow) DB+AT/DM,614,2,36
Palkia (Origin) DB+AT/SpR,668,2,53
Scizor (Mega) FC+NS/TBl,280,26,0
Xerneas Geo+CC/M,312,25,0
Lugia (Shadow) DT+A/Fl,92,52,0
Gengar (Mega) SC+ShP/SB,288,21,0
Zacian (Crowned Sword) MC+CC/BB,210,21,0
Florges FW+M/CW,294,21,0
Zamazenta (Crowned Shield) IF+CC/BB,156,29,0
Dialga (Shadow) DB+IH/DM,407,2,0
Charizard (Mega Y) DB+BB/AC,65,44,0
Kyurem (White) DB+FuF/IBu,119,52,0
Aggron (Mega) DT+RT/T,315,22,0
Gallade (Mega) LK+CC/LB,360,13,0
Zekrom DB+O/FuB,624,2,39
Gyarados (Shadow) DB+AT/Tw,360,5,0
Reshiram DB+FuF/DM,70,52,0
Melmetal TS+DbI/DyP,209,49,0
Marshadow SC+CC/IP,295,5,0
Dialga DB+IH/T,323,2,0
Keldeo (Resolute) LK+SeS/AJ,589,2,28
Kyurem (Black) DT+FSh/FuB,640,2,44
Latios (Shadow) DB+AuS/LrP,191,44,0
