Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+WBI/EB,800,15,95
Absol (Mega) PC+BrS/Mh,734,3,74
Aerodactyl DB+RS/EP,712,7,67
Aerodactyl (Mega) DB+RS/EP,436,47,0
Aerodactyl (Shadow) DB+RS/EP,924,3,134
Aggron DT+T/RT,490,30,0
Aggron (Mega) DT+RT/T,257,57,0
Aggron (Shadow) DT+T/RT,651,2,48
Alakazam PC+FiP/SB,518,3,6
Alakazam (Mega) PC+SB/FiP,203,44,0
Alakazam (Shadow) PC+FiP/SB,285,44,0
Altaria (Mega) DB+M/SA,677,2,56
Ampharos VS+BrS/TP,689,17,60
Ampharos (Mega) VS+TP/DgP,427,29,0
Ampharos (Shadow) VS+BrS/TP,677,1,56
Annihilape C+RF/IP,465,6,0
Annihilape (Shadow) C+RF/IP,313,43,0
Arboliva ML+EP/EB,936,1,138
Arcanine Sn+WC/Cr,491,33,0
Arcanine (Hisuian) Sn+WC/RS,378,43,0
Arcanine (Shadow) Sn+WC/Cr,639,9,44
Archeops WA+AP/Cr,670,3,54
Archeops (Shadow) WA+AP/Cr,610,3,35
Armaldo FC+RB/CP,784,3,90
Armaldo (Shadow) FC+RB/CP,759,3,82
Armarouge I+Psh/HW,463,5,0
Articuno PS+IW/Hu,623,2,39
Articuno (Galarian) PC+AP/BrB,427,43,0
Articuno (Shadow) PS+IW/Hu,531,2,10
Audino (Mega) ZH+BS/DV,857,2,113
Aurorus PS+WBI/Tb,854,3,112
Aurorus (Shadow) PS+WBI/MeB,819,3,101
Avalugg IF+Av/BS,708,2,66
Avalugg (Hisuian) PS+RS/IW,699,19,63
Azelf Cf+Sw/FS,800,3,95
Banette (Mega) SC+SB/DG,415,7,0
Barbaracle FC+CrC/SE,610,2,35
Baxcalibur DB+Av/GlR,696,35,62
Beartic PS+IP/Li,743,11,77
Beedrill (Mega) PSt+DR/XS,740,1,76
Bellibolt SkP+D/PbC,632,0,42
Bewear SC+SP/Pbk,341,39,0
Bewear (Shadow) SC+SP/St,829,17,104
Bisharp Sn+DP/XS,674,25,55
Blacephalon I+MdB/SB,83,44,0
Blastoise RO+HC/IB,550,49,16
Blastoise (Mega) RO+HC/IB,438,33,0
Blastoise (Shadow) RO+HC/IB,712,5,67
Blaziken (Mega) E+BB/AuS,63,44,0
Blissey ZH+WC/DG,737,1,75
Bouffalant MS+St/Mh,791,33,92
Braviary AS+CC/BrB,375,39,0
Braviary (Hisuian) AS+BrB/Fl,661,9,51
Buzzwole C+SP/Lu,358,25,0
Carracosta WG+BS/Li,604,2,33
Carracosta (Shadow) WG+BS/Li,607,35,34
Celebi Cf+AuS/LfS,740,1,76
Celesteela AS+BS/Bd,569,1,22
Centiskorch E+HW/Lu,82,44,0
Ceruledge I+SB/HW,228,15,0
Cetitan PS+Av/ISp,632,2,42
Chandelure I+SB/EB,250,3,0
Chandelure (Shadow) I+SB/EB,281,3,0
Charizard DB+BB/AC,83,56,0
Charizard (Mega X) DB+BB/AC,196,7,0
Charizard (Mega Y) DB+BB/AC,199,7,0
Charizard (Shadow) DB+BB/DC,83,56,0
Chesnaught LK+FP/SP,355,39,0
Chesnaught (Shadow) LK+FP/SP,857,17,113
Cinderace FS+Ft/FmC,470,5,0
Coalossal FS+RS/FmC,230,15,0
Cobalion DK+SSw/SE,276,45,0
Conkeldurr FPm+DyP/BrS,334,27,0
Conkeldurr (Shadow) FPm+DyP/BrS,456,5,0
Corviknight SdA+AC/Pbk,378,30,0
Corviknight (Shadow) SdA+AC/Pbk,318,45,0
Crabominable B+IP/BkB,756,15,81
Cresselia PC+GK/M,806,0,97
Cresselia (Shadow) PC+GK/M,791,2,92
Crobat AS+AC/SB,620,2,38
Crobat (Shadow) AS+AC/SB,528,2,9
Cryogonal IS+TAx/NS,772,51,86
Cursola A+NSh/PG,426,47,0
Darkrai Sn+DP/FB,645,1,46
Darkrai (Shadow) Sn+SB/DP,563,7,20
Darmanitan (Galarian) IF+Av/SP,886,3,122
Darmanitan (Standard) I+RS/Ov,506,1,2
Darmanitan (Standard) (Shadow) I+RS/Ov,329,7,0
Decidueye A+FP/SSh,645,47,46
Decidueye (Hisuian) PC+AuS/TBl,731,21,73
Delphox FS+Psh/BB,496,5,0
Delphox (Shadow) FS+Psh/BB,158,52,0
Deoxys (Defense) C+PB/RS,743,33,77
Deoxys (Speed) CB+Sw/PB,822,7,102
Dhelmise SC+SB/BrS,522,39,7
Dialga DB+IH/T,421,12,0
Dialga (Origin) DB+ROT/IH,364,26,0
Dialga (Shadow) DB+IH/DM,328,13,0
Diancie RTh+RS/M,886,3,122
Diancie (Mega) RTh+RS/M,791,3,92
Dondozo W+Li/O,401,57,0
Donphan MSl+BS/TBl,702,29,64
Donphan (Shadow) MSl+BS/TBl,718,9,69
Dragapult DT+SB/O,522,2,7
Dragonite DB+TP/SP,372,29,0
Dragonite (Mega) DB+TP/SP,319,29,0
Dragonite (Shadow) DB+TP/SP,388,39,0
Drampa DB+Sw/Fl,721,1,70
Druddigon DT+NS/RT,825,1,103
Dudunsparce RO+BS/DR,610,2,35
Duraludon DT+DC/FC,645,0,46
Electivire TS+WC/IP,604,1,33
Electivire (Shadow) TS+WC/IP,522,11,7
Emboar E+BB/RS,60,52,0
Emboar (Shadow) E+BB/RS,90,52,0
Empoleon MC+HC/DrlP,323,45,0
Empoleon (Shadow) MSo+HC/DrlP,396,29,0
Enamorus (Incarnate) FW+Fl/DG,648,19,47
Enamorus (Therian) FW+Fl/M,460,39,0
Entei FS+FmC/ScS,352,5,0
Entei (Shadow) FS+FmC/ScS,403,5,0
Escavalier BBi+DR/Mh,591,0,29
