Pokemon,Battle Rating,Energy Remaining,HP Remaining
Kyogre (Primal) W+Av/T,361,4,0
Mewtwo (Mega X) PC+Pst/Tb/DyP+,705,4,96
Mewtwo (Mega Y) PC+Pst/Tb/FS+,858,4,168
Gyarados (Mega) DB+AT/Cr,105,30,0
Rayquaza (Mega) DT+BkS/DrA,169,46,0
Garchomp (Mega) DT+EP/Tw,394,4,0
Dragonite (Mega) DB+TP/SP/O+,188,62,0
Tyranitar (Mega) DB+BrS/SE,69,12,0
Groudon (Primal) DT+PrB/FiP,361,4,0
Metagross (Mega) SC+MM/Eq,247,46,0
Latias (Mega) DB+AuS/MsB,767,4,125
Latios (Mega) DB+AuS/LrP,561,4,29
Heracross (Mega) FC+RT/UH,581,2,38
Salamence (Mega) DT+Fl/BrS,157,46,0
Dialga (Origin) DB+ROT/IH,470,12,0
Swampert (Mega) MS+HC/Eq,437,12,0
Lugia DT+A/Fl,869,20,173
Palkia (Shadow) DB+AT/DM,269,54,0
Palkia (Origin) DB+AT/SpR,632,12,62
Scizor (Mega) FC+NS/TBl,480,12,0
Xerneas Geo+CC/M,568,28,32
Lugia (Shadow) DT+A/Fl,844,4,161
Gengar (Mega) SC+ShP/SB,320,22,0
Zacian (Crowned Sword) MC+CC/BB,459,20,0
Florges FW+M/CW,649,36,70
Zamazenta (Crowned Shield) IF+CC/BB,540,2,19
Dialga (Shadow) DB+IH/DM,767,4,125
Charizard (Mega Y) DB+BB/AC,217,46,0
Kyurem (White) DB+FuF/IBu,456,4,0
Aggron (Mega) DT+RT/T,598,2,46
Gallade (Mega) LK+CC/LB,784,4,133
Zekrom DB+O/FuB,486,12,0
Gyarados (Shadow) DB+AT/Tw,688,4,88
Reshiram DB+FuF/DM,486,12,0
Melmetal TS+DbI/DyP,525,52,12
Marshadow SC+CC/IP,325,46,0
Dialga DB+IH/T,544,20,21
Keldeo (Resolute) LK+SeS/AJ,790,4,136
Kyurem (Black) DT+FSh/FuB,456,4,0
Latios (Shadow) DB+AuS/LrP,568,4,32
Lunala SC+SB/M,500,4,0
Reshiram (Shadow) DB+FuF/Cr,230,46,0
Yveltal SkP+DP/ObW,111,46,0
Tyranitar (Shadow) DB+BrS/SE,114,22,0
Aerodactyl (Mega) DB+RS/EP,643,4,67
Ampharos (Mega) VS+TP/DgP,553,2,25
Gardevoir (Mega) Ch+TAx/SB,690,4,89
Hydreigon (Shadow) DB+BrS/Fl,121,22,0
Kyogre W+Av/T,715,28,101
Palkia DB+AT/FiB,767,4,125
Lucario (Mega) FPm+MM/AuS,920,4,197
Zygarde (Complete Forme) DT+Cr/Eq,367,34,0
Kyurem DB+G/DC,647,2,69
Metagross BP+MM/Eq,555,4,26
Annihilape (Shadow) C+RF/IP,628,4,60
Metagross (Shadow) SC+MM/Eq,351,46,0
Togekiss Pk+DG/AuS,630,20,61
Tyranitar DB+BrS/SE,490,2,0
Necrozma (Dusk Mane) SC+DP/Stl,327,54,0
Kartana FC+LB/NS,329,46,0
Blastoise (Mega) RO+HC/IB,497,12,0
Mewtwo (Shadow) PC+Pst/SB,375,38,0
Urshifu (Single Strike) SkP+DyP/Pbk,139,38,0
Tapu Lele A+Psh/NM,385,46,0
Garchomp (Shadow) DT+Tw/EP,551,4,24
Hydreigon DB+BrS/Fl,119,38,0
Gyarados DB+AT/Cr,525,4,12
Gholdengo H+SB/FB,332,46,0
Dragonite (Shadow) DB+TP/SP,638,4,65
Pinsir (Mega) FC+CC/XS,606,4,50
Eternatus DT+DyC/Ft,483,44,0
Primarina W+DV/HC,649,4,70
Slowbro (Mega) Cf+S/DrP,869,4,173
Enamorus (Therian) FW+Fl/M,696,4,92
Kyogre (Shadow) W+Av/S,709,4,98
Latios DB+AuS/LrP,767,4,125
Starmie (Mega) Psy+IB/PG/Li+,662,4,76
Garchomp DT+Tw/EP,647,2,69
Latias (Shadow) DB+AuS/MsB,737,4,111
Solgaleo FS+PsF/IH,805,4,143
Tapu Fini WG+S/NM,668,28,79
Sceptile (Mega) FC+LB/DC,585,4,40
Abomasnow (Mega) PS+WBI/EB,677,4,83
Golisopod FC+AJ/XS,698,4,93
Sylveon FW+M/SB,466,12,0
Blaziken (Mega) E+BB/AuS,536,4,17
