Pokemon,Battle Rating,Energy Remaining,HP Remaining
Jellicent H+S/SB,365,39,0
Kingdra DB+O/Sw,258,51,0
Ludicolo A+WBW/EB,227,51,0
Lanturn Sp+S/Tb,265,22,0
Cradily BS+RT/GK,434,6,0
Kingdra (Shadow) DB+Sw/O,309,51,0
Abomasnow Lf+WBI/EB,213,35,0
Abomasnow (Shadow) Lf+WBI/EB,248,35,0
Araquanid BBi+BBu/BuB,246,46,0
Empoleon MSo+HC/DrlP,356,30,0
Lapras Psy+SpA/SkB,245,30,0
Sandslash (Alolan) SC+IP/DR,356,30,0
Carbink RTh+RS/M,514,1,5
Sandslash (Alolan) (Shadow) SC+IP/DR,460,30,0
Cradily (Shadow) Ac+RT/GK,782,6,95
Empoleon (Shadow) MSo+HC/DrlP,381,22,0
Toxapex PJ+Bri/SW,233,38,0
Bastiodon SD+SE/Ft,532,17,11
Barbaracle FC+CrC/SE,160,51,0
Tentacruel Ac+Sc/Pbk,301,7,0
Gyarados DB+AT/Tw,574,14,25
Bastiodon (Shadow) SD+SE/Ft,341,46,0
Golisopod FC+XS/AJ,337,6,0
Lileep Ac+AP/GK,818,6,107
Seaking Pk+DR/Mh,351,14,0
Gastrodon MSl+BS/EP,455,14,0
Pelipper WA+WBW/Hu,265,51,0
Arctibax DB+Av/DC,281,51,0
Araquanid (Shadow) BBi+BBu/WP,323,31,0
Quaquaval LK+CC/HC,187,43,0
Milotic (Shadow) DT+AT/Wr,351,6,0
Mantine WA+Tw/AA,371,30,0
Lileep (Shadow) Ac+AP/GK,782,6,95
Gyarados (Shadow) DB+AT/Tw,351,51,0
Samurott FC+HC/Mh,180,51,0
Samurott (Shadow) FC+HC/Mh,224,51,0
Tentacruel (Shadow) Ac+Sc/Pbk,354,14,0
Qwilfish (Shadow) PSt+AT/SB,207,35,0
Starmie (Shadow) Psy+AJ/PG,235,51,0
Crustle FC+XS/RW,265,51,0
Tauros (Aqua) DK+AJ/TBl,214,51,0
Qwilfish PSt+AT/SB,434,30,0
Dewott (Shadow) FC+AT/XS,407,6,0
Swampert MS+HC/Eq,268,51,0
Azumarill B+IB/PR,486,5,0
Slowbro Cf+DrP/P,270,14,0
Blastoise RO+HC/SkB,288,14,0
Poliwrath (Shadow) MS+IW/DyP,149,35,0
Dewott FC+AT/XS,352,22,0
Baxcalibur DB+GlR/Av,279,35,0
Milotic DT+AT/Wr,312,7,0
Quagsire MS+AT/MB,595,15,32
Bruxish Cf+AT/PsF,410,6,0
Lairon MSo+RT/BS,144,43,0
Slowbro (Shadow) Cf+DrP/P,170,51,0
Starmie Psy+AJ/PG,235,51,0
Quagsire (Shadow) MS+AT/MB,648,6,50
Lapras (Shadow) Psy+SpA/SkB,270,30,0
Regirock LO+SE/FB,511,6,4
Walrein PS+ISp/Eq,480,33,0
Poliwrath MS+IW/DyP,131,35,0
Golem (Alolan) (Shadow) VS+WC/RB,303,35,0
Crustle (Shadow) FC+XS/RW,317,51,0
Aron MSo+RT/BS,133,43,0
Aurorus PS+WBI/MeB,149,51,0
Swampert (Shadow) MS+HC/Eq,312,51,0
Froslass H+Av/SB,446,6,0
Ninetales E+WBF/EB,562,6,21
Swanna G+AJ/Fl,535,14,12
Feraligatr (Shadow) SC+HC/Cr,424,22,0
Politoed (Shadow) MS+WBW/Eq,388,30,0
Probopass Sp+RS/ZC,361,6,0
Blastoise (Shadow) RO+HC/SkB,350,6,0
Swanna (Shadow) G+AJ/Fl,361,51,0
Probopass (Shadow) Sp+RS/ZC,466,6,0
Castform (Sunny) E+WBF/SoB,854,6,119
Tyrunt DT+RT/St,613,6,38
Feraligatr SC+HC/Cr,408,30,0
Lumineon G+AT/SvW,317,23,0
Solrock Psy+WBF/RS,210,35,0
Walrein (Shadow) PS+ISp/Eq,493,1,0
Naclstack MS+RT/RB,699,6,67
Froslass (Shadow) H+Av/SB,188,51,0
Primarina W+DV/HC,505,31,2
Dondozo W+S/O,478,3,0
Ninetales (Shadow) E+WBF/EB,146,27,0
Samurott (Hisuian) FC+DP/XS,390,14,0
Greninja (Shadow) WSh+HC/NS,645,6,49
Graveler (Alolan) (Shadow) VS+SE/RB,265,35,0
Tapu Fini WG+S/NM,395,46,0
Blaziken (Shadow) E+AuS/BB,231,27,0
Garganacl MS+RT/RB,687,6,63
Palkia (Shadow) DB+AT/DM,425,51,0
Kabutops FC+AJ/SE,240,51,0
Lunatone Psy+WBI/RS,210,35,0
Sealeo PS+S/BS,419,9,0
Turtonator E+BrS/DC,491,7,0
Whiscash MS+MB/Sc,502,31,1
Lairon (Shadow) MSo+RT/BS,190,43,0
Tyrantrum DT+RT/Cr,571,6,24
Golem (Alolan) VS+WC/RB,260,35,0
Politoed MS+WBW/Eq,359,30,0
Aron (Shadow) MSo+RT/BS,177,43,0
Sandshrew (Alolan) (Shadow) PS+NS/GB,480,30,0
Whiscash (Shadow) MS+MB/Sc,633,22,45
Wailmer (Shadow) RO+Sc/BS,380,22,0
Aggron DT+RT/T,457,6,0
Frigibax DB+Av/DC,325,51,0
Graveler (Alolan) VS+SE/RB,219,35,0
Seismitoad MS+EP/IW,622,6,41
Bibarel (Shadow) RO+S/HF,204,51,0
Golduck (Shadow) Cf+CrC/Li,197,35,0
Alomomola W+HP/P,514,4,5
Sealeo (Shadow) PS+S/BS,467,9,0
Dewgong IS+IW/DR,484,4,0
Glalie RO+Av/SB,446,30,0
Urshifu (Rapid Strike) C+AJ/DyP,185,43,0
Marshtomp MS+S/Sl,723,6,75
Sandshrew (Alolan) PS+NS/GB,389,46,0
Castform (Rainy) WG+WBW/T,359,38,0
Kabutops (Shadow) FC+AJ/SE,240,51,0
Frillish H+NSh/IB,400,46,0
Ninetales (Alolan) (Shadow) Ch+WBI/Psh,541,22,14
Slowpoke Cf+Psh/WP,354,38,0
Wailmer RO+Sc/BS,322,22,0
Gigalith (Shadow) LO+SP/MeB,303,35,0
Slowpoke (Shadow) Cf+Psh/WP,327,6,0
Wailord RO+S/Re,303,6,0
Articuno PS+IW/Hu,872,22,125
Greninja WSh+HC/NS,502,23,1
Tyrunt (Shadow) DT+RT/St,538,6,13
Tyranitar DB+BrS/SE,304,51,0
Marshtomp (Shadow) MS+S/Sl,657,6,53
Palpitoad MS+EP/WP,622,7,41
Geodude (Alolan) (Shadow) VS+RT/RS,300,51,0
Ninetales (Alolan) Ch+WBI/Psh,412,30,0
Tyrantrum (Shadow) DT+Cr/RT,747,43,83
Golduck Cf+CrC/Li,387,22,0
Regirock (Shadow) LO+SE/FB,252,43,0
Rhyperior (Shadow) MSl+DR/RW,705,96,69
Rotom (Wash) TS+Tb/HP,376,6,0
Bibarel RO+S/HF,328,6,0
Regice LO+Bl/T,547,1,16
Cetitan PS+ISp/SP,435,30,0
Gigalith LO+SP/MeB,260,35,0
Typhlosion (Hisuian) E+SB/WC,199,35,0
Armaldo (Shadow) FC+RB/Li,308,35,0
Tauros (Blaze) DK+FmC/TBl,214,51,0
Tyranitar (Shadow) DB+BrS/SE,354,51,0
Dewgong (Shadow) IS+IW/DR,433,1,0
Glalie (Shadow) RO+Av/SB,175,51,0
Blaziken E+AuS/BB,193,27,0
Marowak (Alolan) FS+BC/SBo,480,6,0
Aerodactyl DB+RS/EP,791,36,98
Cetoddle PS+Av/BS,598,1,33
Geodude (Alolan) VS+RT/RS,247,51,0
Kleavor FC+XS/RS,322,43,0
Regice (Shadow) LO+Bl/T,414,14,0
Amaura PS+WBI/Tb,889,6,131
Wailord (Shadow) RO+S/HB,405,30,0
Lampent (Shadow) E+HW/EB,197,35,0
Quaxwell WA+AJ/AA,391,30,0
Marowak (Alolan) (Shadow) FS+SBo/BC,196,51,0
Rapidash I+DR/WC,529,6,10
Magmortar (Shadow) KC+FiP/Tb,212,27,0
Kabuto MS+AJ/RT,192,51,0
Rapidash (Shadow) I+DR/WC,227,35,0
Aurorus (Shadow) PS+WBI/MeB,185,51,0
Typhlosion (Shadow) I+BB/TP,217,35,0
Kabuto (Shadow) MS+AJ/RT,213,35,0
Magmar (Shadow) KC+FiP/ScS,223,35,0
Aerodactyl (Shadow) DB+RS/EP,770,80,91
Omanyte MS+RT/RB,425,14,0
Omanyte (Shadow) MS+RT/RB,202,35,0
Rhyperior MSl+DR/RW,451,51,0
Fletchinder (Shadow) Pk+Fl/HW,339,51,0
Amaura (Shadow) PS+WBI/Tb,184,51,0
Fletchinder Pk+Fl/HW,502,6,1
Vanillish A+IW/SiB,434,30,0
Snover PS+EB/IB,532,22,11
Crawdaunt (Shadow) W+NS/Sc,541,6,14
Aggron (Shadow) DT+RT/T,782,6,95
Slowking (Shadow) Cf+S/Bl,350,14,0
Articuno (Shadow) PS+TAx/Hu,877,6,127
Lampent E+HW/EB,158,35,0
Victini Cf+VC/Psh,189,51,0
Piloswine (Shadow) PS+ISp/SE,314,51,0
Castform (Snowy) PS+WBI/Bl,690,1,64
Reshiram (Shadow) DB+FuF/DM,397,51,0
Armarouge I+Psh/HW,505,6,2
Slowking Cf+S/Bl,364,38,0
Omastar MS+RS/HP,472,22,0
Omastar (Shadow) MS+RS/HP,188,35,0
Skeledirge I+TSo/SB,684,6,62
Snover (Shadow) PS+EB/IB,341,51,0
Armaldo FC+RB/Li,265,35,0
Tentacool (Shadow) PSt+Wr/WP,469,15,0
Wartortle WG+AJ/IB,500,26,0
Avalugg IF+Av/BS,717,1,73
Corsola B+PG/RB,350,14,0
Magmar KC+FiP/ScS,511,6,4
Magby KC+FiP/BkB,154,27,0
Shellos MSl+BS/WP,496,1,0
Tentacool PSt+Wr/WP,358,30,0
Typhlosion I+BB/TP,175,35,0
Blacephalon I+MdB/SB,303,35,0
Skrelp Ac+AT/Tw,421,30,0
Lombre B+Sc/GK,863,7,122
Piloswine PS+ISp/SE,275,51,0
Crawdaunt W+NS/Sc,574,7,25
Magmortar KC+FiP/Tb,208,43,0
Relicanth WG+AT/AP,538,1,13
Rotom (Frost) TS+Tb/Bl,483,6,0
Jynx Cf+Av/Psh,222,51,0
Talonflame I+Fl/BrB,684,6,62
Avalugg (Hisuian) PS+RS/IW,544,6,15
Stakataka RTh+SE/FC,198,51,0
Vaporeon WG+AT/LR,568,1,23
Mamoswine (Shadow) PS+ISp/SE,394,51,0
Moltres (Shadow) WA+Fl/HW,433,51,0
Mantyke B+WP/AA,681,31,61
Mr. Rime Cf+IW/P,445,30,0
Sudowoodo C+MeB/TBl,592,6,31
Wartortle (Shadow) WG+AJ/IB,544,1,15
Brionne Ch+AJ/DV,438,38,0
Graveler (Shadow) MSl+RS/Dg,705,96,69
Combusken (Shadow) E+RS/FmC,194,35,0
Floatzel W+AJ/Sw,592,7,31
Klawf MSl+Bd/RT,758,6,87
Lycanroc (Dusk) SkP+SE/TBl,687,6,63
Smoochum PS+Psh/IP,654,6,52
Lycanroc (Midnight) C+SE/PsF,334,51,0
Camerupt I+EP/RT,654,6,52
