Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow Lf+WBI/EB,83,40,0
Abomasnow (Shadow) Lf+WBI/EB,97,40,0
Aerodactyl DB+RS/EP,404,30,0
Aerodactyl (Shadow) DB+RS/EP,441,10,0
Aggron DT+RT/T,758,0,87
Aggron (Shadow) DT+RT/T,717,15,73
Alomomola W+HP/P,315,20,0
Amaura PS+WBI/Tb,720,0,74
Amaura (Shadow) PS+WBI/Tb,666,0,56
Anorith StB+AJ/AP,660,0,54
Anorith (Shadow) StB+AJ/CP,592,0,31
Araquanid BBi+BBu/BuB,323,30,0
Araquanid (Shadow) BBi+BBu/WP,213,25,0
Arcanine FF+WC/PsF,794,0,99
Arcanine (Hisuian) Sn+WC/RS,782,5,95
Arcanine (Shadow) FF+WC/PsF,755,15,86
Archen WA+AP/Cr,580,20,27
Archen (Shadow) WA+AP/Cr,580,0,27
Archeops WA+AP/Cr,601,10,34
Archeops (Shadow) WA+AP/Cr,580,0,27
Arctibax DB+Av/DC,562,20,21
Armaldo FC+RB/Li,645,0,49
Armaldo (Shadow) FC+RB/Li,610,0,37
Armarouge I+Psh/HW,714,0,72
Aron MSo+RT/BS,815,0,106
Aron (Shadow) MSo+RT/BS,770,15,91
Articuno PS+IW/Hu,285,10,0
Articuno (Shadow) PS+TAx/Hu,227,15,0
Aurorus PS+WBI/MeB,720,0,74
Aurorus (Shadow) PS+WBI/MeB,669,0,57
Avalugg IF+Av/BS,517,5,6
Avalugg (Hisuian) PS+RS/IW,717,0,73
Azumarill B+IB/PR,630,0,44
Barbaracle FC+CrC/SE,693,0,65
Basculin WG+AT/AJ,654,0,52
Bastiodon SD+SE/Ft,895,10,133
Bastiodon (Shadow) SD+SE/Ft,910,0,138
Baxcalibur DB+GlR/Av,809,0,104
Beartic PS+IP/Li,669,0,57
Bergmite Tk+IW/Cr,598,20,33
Bibarel RO+S/HF,708,20,70
Bibarel (Shadow) RO+S/HF,690,0,64
Blacephalon I+MdB/SB,678,40,60
Blastoise RO+HC/SkB,500,40,0
Blastoise (Shadow) RO+HC/SkB,672,20,58
Blaziken E+AuS/BB,678,15,60
Blaziken (Shadow) E+AuS/BB,627,5,43
Boldore MSl+RS/Bd,735,0,79
Boldore (Shadow) MSl+RS/Bd,675,0,59
Bonsly RTh+RT/RS,880,0,128
Braixen E+Psh/FmC,764,0,89
Braixen (Shadow) E+Psh/FmC,732,15,78
Brionne Ch+AJ/DV,622,10,41
Bruxish Cf+AT/PsF,678,0,60
Camerupt I+EP/RT,613,0,38
Camerupt (Shadow) I+EP/RT,904,5,136
Carbink RTh+RS/M,613,15,38
Carkol SD+RS/FmC,910,0,138
Carracosta WG+Li/BS,672,0,58
Carracosta (Shadow) WG+Li/BS,592,0,31
Castform (Rainy) WG+WBW/T,472,30,0
Castform (Snowy) PS+WBI/Bl,410,10,0
Castform (Sunny) E+WBF/SoB,842,0,115
Centiskorch E+Lu/HW,550,30,17
Ceruledge I+SB/HW,577,0,26
Cetitan PS+ISp/SP,610,30,37
Cetoddle PS+Av/BS,448,20,0
Chandelure I+SB/EB,408,5,0
Chandelure (Shadow) I+SB/EB,489,5,0
Charizard E+BB/AC,568,0,23
Charizard (Shadow) E+BB/AC,444,20,0
Charmeleon E+FiP/Re,830,0,111
Charmeleon (Shadow) E+FiP/Ft,744,15,82
Chinchou B+WP/Tb,895,0,133
Cinderace FS+BB/PB,663,15,55
Clamperl WG+BS/WP,711,10,71
Clauncher WG+AJ/Crbh,648,20,50
Clawitzer WG+Crbh/IB,809,0,104
Cloyster IS+IW/Li,598,30,33
Cloyster (Shadow) IS+IW/Li,595,10,32
Coalossal FS+RS/FmC,910,0,138
Combusken E+RS/FmC,818,0,107
Combusken (Shadow) E+RS/FmC,794,15,99
Corphish B+AJ/VG,696,0,66
Corphish (Shadow) B+AJ/VG,630,0,44
