Pokemon,Battle Rating,Energy Remaining,HP Remaining
Jellicent H+S/SB,224,46,0
Kingdra DB+O/Sw,271,34,0
Ludicolo A+WBW/EB,625,100,34
Lanturn Sp+S/Tb,407,17,0
Cradily BS+RT/GK,350,58,0
Kingdra (Shadow) DB+Sw/O,364,22,0
Abomasnow Lf+WBI/EB,423,45,0
Abomasnow (Shadow) Lf+WBI/EB,423,41,0
Araquanid BBi+BBu/BuB,250,32,0
Empoleon MSo+HC/DrlP,518,3,5
Lapras Psy+SpA/SkB,298,50,0
Sandslash (Alolan) SC+IP/DR,280,46,0
Carbink RTh+RS/M,357,37,0
Sandslash (Alolan) (Shadow) SC+IP/DR,256,34,0
Cradily (Shadow) Ac+RT/GK,680,1,49
Empoleon (Shadow) MSo+HC/DrlP,286,46,0
Toxapex PJ+Bri/SW,279,41,0
Bastiodon SD+SE/Ft,584,0,23
Barbaracle FC+CrC/SE,286,38,0
Tentacruel Ac+Sc/Pbk,450,7,0
Gyarados DB+AT/Tw,247,26,0
Bastiodon (Shadow) SD+SE/Ft,359,37,0
Golisopod FC+XS/AJ,296,34,0
Lileep Ac+AP/GK,742,1,66
Seaking Pk+DR/Mh,365,42,0
Gastrodon MSl+BS/EP,309,46,0
Pelipper WA+WBW/Hu,313,50,0
Arctibax DB+Av/DC,493,1,0
Araquanid (Shadow) BBi+BBu/WP,242,38,0
Quaquaval LK+CC/HC,266,34,0
Milotic (Shadow) DT+AT/Wr,362,34,0
Mantine WA+Tw/AA,152,40,0
Lileep (Shadow) Ac+AP/GK,680,1,49
Gyarados (Shadow) DB+AT/Tw,239,22,0
Samurott FC+HC/Mh,349,34,0
Samurott (Shadow) FC+HC/Mh,349,34,0
Tentacruel (Shadow) Ac+Sc/Pbk,423,9,0
Qwilfish (Shadow) PSt+AT/SB,243,26,0
Starmie (Shadow) Psy+AJ/PG,639,100,38
Crustle FC+XS/RW,278,34,0
Tauros (Aqua) DK+AJ/TBl,333,58,0
Qwilfish PSt+AT/SB,243,26,0
Dewott (Shadow) FC+AT/XS,404,26,0
Swampert MS+HC/Eq,628,1,35
Azumarill B+IB/PR,379,45,0
Slowbro Cf+DrP/P,551,1,14
Blastoise RO+HC/SkB,292,58,0
Poliwrath (Shadow) MS+IW/DyP,233,34,0
Dewott FC+AT/XS,298,26,0
Baxcalibur DB+GlR/Av,417,34,0
Milotic DT+AT/Wr,267,46,0
Quagsire MS+AT/MB,599,1,27
Bruxish Cf+AT/PsF,482,45,0
Lairon MSo+RT/BS,654,1,42
Slowbro (Shadow) Cf+DrP/P,440,45,0
Starmie Psy+AJ/PG,639,100,38
Quagsire (Shadow) MS+AT/MB,322,46,0
Lapras (Shadow) Psy+SpA/SkB,298,50,0
Regirock LO+SE/FB,569,1,19
Walrein PS+ISp/Eq,584,3,23
Poliwrath MS+IW/DyP,394,5,0
Golem (Alolan) (Shadow) VS+WC/RB,260,35,0
Crustle (Shadow) FC+XS/RW,413,34,0
Aron MSo+RT/BS,654,1,42
Aurorus PS+WBI/MeB,621,1,33
Swampert (Shadow) MS+HC/Eq,529,1,8
Froslass H+Av/SB,269,46,0
Ninetales E+WBF/EB,222,18,0
Swanna G+AJ/Fl,261,46,0
Feraligatr (Shadow) SC+HC/Cr,380,34,0
Politoed (Shadow) MS+WBW/Eq,341,34,0
Probopass Sp+RS/ZC,411,25,0
Blastoise (Shadow) RO+HC/SkB,514,1,4
Swanna (Shadow) G+AJ/Fl,194,0,0
Probopass (Shadow) Sp+RS/ZC,457,13,0
Castform (Sunny) E+WBF/SoB,573,1,20
Tyrunt DT+RT/St,368,34,0
Feraligatr SC+HC/Cr,404,42,0
Lumineon G+AT/SvW,277,58,0
Solrock Psy+WBF/RS,420,30,0
Walrein (Shadow) PS+ISp/Eq,558,9,16
Naclstack MS+RT/RB,496,21,0
Froslass (Shadow) H+Av/SB,269,46,0
Primarina W+DV/HC,491,5,0
Dondozo W+S/O,727,3,62
Ninetales (Shadow) E+WBF/EB,222,18,0
Samurott (Hisuian) FC+DP/XS,716,100,59
Greninja (Shadow) WSh+HC/NS,863,92,99
