Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow Lf+WBI/EB,314,9,0
Abomasnow (Shadow) Lf+WBI/EB,353,0,0
Aerodactyl DB+RS/EP,717,0,50
Aerodactyl (Shadow) DB+RS/EP,717,0,50
Aggron DT+RT/T,760,9,60
Aggron (Shadow) DT+RT/T,734,9,54
Alomomola W+HP/P,560,0,14
Amaura PS+WBI/Tb,856,9,82
Amaura (Shadow) PS+WBI/Tb,821,14,74
Anorith StB+AJ/AP,308,35,0
Anorith (Shadow) StB+AJ/CP,300,21,0
Araquanid BBi+BBu/BuB,209,14,0
Araquanid (Shadow) BBi+BBu/WP,77,35,0
Arcanine FF+WC/PsF,782,0,65
Arcanine (Hisuian) Sn+WC/RS,908,0,94
Arcanine (Shadow) FF+WC/PsF,752,0,58
Archen WA+AP/Cr,717,0,50
Archen (Shadow) WA+AP/Cr,682,0,42
Archeops WA+AP/Cr,717,0,50
Archeops (Shadow) WA+AP/Cr,682,0,42
Arctibax DB+Av/DC,341,28,0
Armaldo FC+RB/Li,578,0,18
Armaldo (Shadow) FC+RB/Li,247,21,0
Armarouge I+Psh/HW,786,0,66
Aron MSo+RT/BS,856,9,82
Aron (Shadow) MSo+RT/BS,856,14,82
Articuno PS+IW/Hu,613,2,26
Articuno (Shadow) PS+TAx/Hu,821,9,74
Aurorus PS+WBI/MeB,856,9,82
Aurorus (Shadow) PS+WBI/MeB,821,14,74
Avalugg IF+Av/BS,484,37,0
Avalugg (Hisuian) PS+RS/IW,800,9,69
Azumarill B+IB/PR,353,6,0
Barbaracle FC+CrC/SE,604,9,24
Basculin WG+AT/AJ,453,42,0
Bastiodon SD+SE/Ft,604,11,24
Bastiodon (Shadow) SD+SE/Ft,604,32,24
Baxcalibur DB+GlR/Av,440,28,0
Beartic PS+IP/Li,800,9,69
Bergmite Tk+IW/Cr,656,2,36
Bibarel RO+S/HF,342,28,0
Bibarel (Shadow) RO+S/HF,389,14,0
Blacephalon I+MdB/SB,721,0,51
Blastoise RO+HC/SkB,496,2,0
Blastoise (Shadow) RO+HC/SkB,338,14,0
Blaziken E+AuS/BB,839,14,78
Blaziken (Shadow) E+AuS/BB,821,0,74
Boldore MSl+RS/Bd,708,14,48
Boldore (Shadow) MSl+RS/Bd,713,0,49
Bonsly RTh+RT/RS,643,9,33
Braixen E+Psh/FmC,643,0,33
Braixen (Shadow) E+Psh/FmC,847,0,80
Brionne Ch+AJ/DV,338,0,0
Bruxish Cf+AT/PsF,856,14,82
Camerupt I+EP/RT,786,0,66
Camerupt (Shadow) I+EP/RT,747,0,57
Carbink RTh+RS/M,569,11,16
Carkol SD+RS/FmC,734,9,54
Carracosta WG+Li/BS,747,9,57
Carracosta (Shadow) WG+Li/BS,747,9,57
Castform (Rainy) WG+WBW/T,604,7,24
Castform (Snowy) PS+WBI/Bl,613,2,26
Castform (Sunny) E+WBF/SoB,878,9,87
Centiskorch E+Lu/HW,878,9,87
Ceruledge I+SB/HW,786,0,66
Cetitan PS+ISp/SP,800,9,69
Cetoddle PS+Av/BS,526,7,6
Chandelure I+SB/EB,760,0,60
Chandelure (Shadow) I+SB/EB,708,0,48
Charizard E+BB/AC,856,0,82
Charizard (Shadow) E+BB/AC,856,0,82
Charmeleon E+FiP/Re,891,14,90
Charmeleon (Shadow) E+FiP/Ft,873,0,86
Chinchou B+WP/Tb,800,7,69
Cinderace FS+BB/PB,800,0,69
Clamperl WG+BS/WP,404,42,0
Clauncher WG+AJ/Crbh,769,7,62
Clawitzer WG+Crbh/IB,656,7,36
Cloyster IS+IW/Li,483,21,0
Cloyster (Shadow) IS+IW/Li,682,2,42
Coalossal FS+RS/FmC,813,9,72
Combusken E+RS/FmC,839,9,78
Combusken (Shadow) E+RS/FmC,839,9,78
Corphish B+AJ/VG,478,28,0
Corphish (Shadow) B+AJ/VG,821,0,74
Corsola B+PG/RB,565,2,15
Crabominable B+IP/BkB,830,9,76
Cradily BS+RT/GK,343,23,0
Cradily (Shadow) Ac+RT/GK,656,2,36
Cranidos TD+RT/AP,813,0,72
Cranidos (Shadow) TD+RT/AP,786,0,66
Crawdaunt W+NS/Sc,495,37,0
Crawdaunt (Shadow) W+NS/Sc,682,9,42
Crocalor I+Cr/Ft,813,9,72
Croconaw WG+IP/WP,656,2,36
Croconaw (Shadow) WG+IP/WP,656,2,36
Crustle FC+XS/RW,265,49,0
Crustle (Shadow) FC+XS/RW,508,0,2
Cryogonal IS+TAx/NS,582,37,19
Darmanitan (Galarian) IF+Av/SP,752,0,58
Darmanitan (Standard) I+RS/Ov,760,0,60
Darmanitan (Standard) (Shadow) I+RS/Ov,721,0,51
Darumaka FF+FiP/FmC,782,0,65
Darumaka (Galarian) IF+IP/IB,721,9,51
Darumaka (Shadow) FF+FiP/FmC,752,0,58
Delphox FS+Psh/BB,800,0,69
Delphox (Shadow) FS+Psh/BB,756,0,59
Dewgong IS+IW/DR,423,21,0
Dewgong (Shadow) IS+IW/DR,299,28,0
Dewott FC+AT/XS,325,9,0
Dewott (Shadow) FC+AT/XS,126,49,0
Diancie RTh+RS/M,643,9,33
Dondozo W+S/O,443,21,0
Drizzile WG+S/WP,656,7,36
Dwebble SD+RT/XS,682,9,42
Dwebble (Shadow) SD+XS/RT,691,0,44
Emboar E+BB/HW,839,14,78
Emboar (Shadow) E+BB/HW,856,0,82
Empoleon MSo+HC/DrlP,377,28,0
Empoleon (Shadow) MSo+HC/DrlP,426,9,0
Entei FF+FmC/ScS,721,14,51
Entei (Shadow) FF+FmC/ScS,721,0,51
Feraligatr SC+HC/Cr,534,7,8
Feraligatr (Shadow) SC+HC/Cr,416,9,0
Flareon E+SP/HW,856,0,82
Fletchinder Pk+Fl/HW,721,14,51
Fletchinder (Shadow) Pk+Fl/HW,682,0,42
Floatzel W+AJ/Sw,439,9,0
Frigibax DB+Av/DC,402,28,0
Frillish H+NSh/IB,626,7,29
Frogadier B+S/AA,721,2,51
Frogadier (Shadow) B+S/AA,682,42,42
Froslass H+Av/SB,839,14,78
Froslass (Shadow) H+Av/SB,843,0,79
Frosmoth PS+IW/BBu,800,14,69
Fuecoco I+Cr/Ft,826,14,75
Garganacl MS+RT/RB,878,9,87
Gastrodon MSl+BS/EP,449,9,0
Geodude RTh+RT/RS,652,0,35
Geodude (Alolan) VS+RT/RS,543,14,10
Geodude (Alolan) (Shadow) VS+RT/RS,292,30,0
Geodude (Shadow) RTh+RT/RS,582,0,19
Gigalith LO+SP/MeB,921,14,97
Gigalith (Shadow) LO+SP/MeB,856,0,82
Glaceon IS+Av/WP,786,9,66
Glalie RO+Av/SB,500,37,0
Glalie (Shadow) RO+Av/SB,786,9,66
Glimmet RTh+PG/DG,617,0,27
Glimmora RTh+MeB/PG,617,0,27
Goldeen Pk+AT/HA,517,2,4
Golduck Cf+CrC/Li,813,2,72
Golduck (Shadow) Cf+CrC/Li,786,2,66
Golem MSl+SE/Eq,660,0,37
Golem (Alolan) VS+WC/RB,526,14,6
Golem (Alolan) (Shadow) VS+WC/RB,307,30,0
Golem (Shadow) MSl+SE/Eq,582,0,19
Golisopod FC+XS/AJ,115,49,0
Gorebyss Cf+WP/P,813,7,72
Graveler MSl+RS/Dg,713,0,49
Graveler (Alolan) VS+SE/RB,478,14,0
Graveler (Alolan) (Shadow) VS+SE/RB,265,30,0
Graveler (Shadow) MSl+RS/Dg,647,0,34
Greninja WSh+HC/NS,500,2,0
Greninja (Shadow) WSh+HC/NS,500,9,0
Growlithe E+FW/BS,891,0,90
Growlithe (Hisuian) E+RS/Cr,856,0,82
Growlithe (Shadow) E+FW/BS,856,0,82
Gyarados DB+AT/Tw,380,9,0
Gyarados (Shadow) DB+AT/Tw,454,14,0
Heatmor FS+TP/Ft,800,0,69
Heatran FS+MgS/EP,800,0,69
Heatran (Shadow) FS+MgS/EP,756,0,59
Ho-Oh I+BrB/SF,800,0,69
