Pokemon,Battle Rating,Energy Remaining,HP Remaining
Jellicent H+S/SB,233,34,0
Kingdra DB+O/Sw,423,0,0
Ludicolo A+WBW/EB,160,14,0
Lanturn Sp+S/Tb,95,28,0
Cradily BS+RT/GK,584,0,20
Kingdra (Shadow) DB+Sw/O,271,28,0
Abomasnow Lf+WBI/EB,451,6,0
Abomasnow (Shadow) Lf+WBI/EB,468,14,0
Araquanid BBi+BBu/BuB,253,6,0
Empoleon MSo+HC/DrlP,118,14,0
Lapras Psy+SpA/SkB,226,6,0
Sandslash (Alolan) SC+IP/DR,228,14,0
Carbink RTh+RS/M,779,7,66
Sandslash (Alolan) (Shadow) SC+IP/DR,284,14,0
Cradily (Shadow) Ac+RT/GK,690,20,45
Empoleon (Shadow) MSo+HC/DrlP,147,14,0
Toxapex PJ+Bri/SW,347,20,0
Bastiodon SD+SE/Ft,485,12,0
Barbaracle FC+CrC/SE,239,7,0
Tentacruel Ac+Sc/Pbk,175,28,0
Gyarados DB+AT/Tw,206,14,0
Bastiodon (Shadow) SD+SE/Ft,508,33,2
Golisopod FC+XS/AJ,166,14,0
Lileep Ac+AP/GK,686,0,44
Seaking Pk+DR/Mh,181,14,0
Gastrodon MSl+BS/EP,107,0,0
Pelipper WA+WBW/Hu,265,20,0
Arctibax DB+Av/DC,588,13,21
Araquanid (Shadow) BBi+BBu/WP,330,7,0
Quaquaval LK+CC/HC,179,7,0
Milotic (Shadow) DT+AT/Wr,209,28,0
Mantine WA+Tw/AA,622,6,29
Lileep (Shadow) Ac+AP/GK,639,35,33
Gyarados (Shadow) DB+AT/Tw,202,7,0
Samurott FC+HC/Mh,183,14,0
Samurott (Shadow) FC+HC/Mh,209,14,0
Tentacruel (Shadow) Ac+Sc/Pbk,209,28,0
Qwilfish (Shadow) PSt+AT/SB,264,6,0
Starmie (Shadow) Psy+AJ/PG,240,14,0
Crustle FC+XS/RW,639,13,33
Tauros (Aqua) DK+AJ/TBl,188,14,0
Qwilfish PSt+AT/SB,231,6,0
Dewott (Shadow) FC+AT/XS,188,7,0
Swampert MS+HC/Eq,158,7,0
Azumarill B+IB/PR,308,0,0
Slowbro Cf+DrP/P,190,20,0
Blastoise RO+HC/SkB,196,35,0
Poliwrath (Shadow) MS+IW/DyP,175,14,0
Dewott FC+AT/XS,191,6,0
Baxcalibur DB+GlR/Av,809,56,73
Milotic DT+AT/Wr,335,0,0
Quagsire MS+AT/MB,114,7,0
Bruxish Cf+AT/PsF,213,14,0
Lairon MSo+RT/BS,377,14,0
Slowbro (Shadow) Cf+DrP/P,208,13,0
Starmie Psy+AJ/PG,206,14,0
Quagsire (Shadow) MS+AT/MB,127,0,0
Lapras (Shadow) Psy+SpA/SkB,270,6,0
Regirock LO+SE/FB,399,28,0
Walrein PS+ISp/Eq,295,28,0
Poliwrath MS+IW/DyP,149,14,0
Golem (Alolan) (Shadow) VS+WC/RB,380,6,0
Crustle (Shadow) FC+XS/RW,656,56,37
Aron MSo+RT/BS,377,7,0
Aurorus PS+WBI/MeB,881,49,90
Swampert (Shadow) MS+HC/Eq,180,7,0
Froslass H+Av/SB,610,13,26
Ninetales E+WBF/EB,182,13,0
