Pokemon,Battle Rating,Energy Remaining,HP Remaining
Jellicent H+S/SB,569,6,20
Kingdra DB+O/Sw,355,29,0
Ludicolo A+WBW/EB,667,2,48
Lanturn Sp+S/Tb,751,6,72
Cradily BS+RT/GK,629,2,37
Kingdra (Shadow) DB+Sw/O,470,11,0
Abomasnow Lf+WBI/EB,524,2,7
Abomasnow (Shadow) Lf+WBI/EB,500,2,0
Araquanid BBi+BBu/BuB,231,35,0
Empoleon MSo+HC/DrlP,331,27,0
Lapras Psy+SpA/SkB,548,6,14
Sandslash (Alolan) SC+IP/DR,220,35,0
Carbink RTh+RS/M,281,19,0
Sandslash (Alolan) (Shadow) SC+IP/DR,248,35,0
Cradily (Shadow) Ac+RT/GK,430,13,0
Empoleon (Shadow) MSo+HC/DrlP,61,40,0
Toxapex PJ+Bri/SW,216,27,0
Bastiodon SD+SE/Ft,230,0,0
Barbaracle FC+CrC/SE,818,3,91
Tentacruel Ac+Sc/Pbk,312,35,0
Gyarados DB+AT/Tw,622,27,35
Bastiodon (Shadow) SD+SE/Ft,262,0,0
Golisopod FC+XS/AJ,189,5,0
Lileep Ac+AP/GK,573,2,21
Seaking Pk+DR/Mh,478,3,0
Gastrodon MSl+BS/EP,916,3,119
Pelipper WA+WBW/Hu,339,21,0
Arctibax DB+Av/DC,531,2,9
Araquanid (Shadow) BBi+BBu/WP,275,19,0
Quaquaval LK+CC/HC,229,5,0
Milotic (Shadow) DT+AT/Wr,692,11,55
Mantine WA+Tw/AA,491,0,0
Lileep (Shadow) Ac+AP/GK,493,37,0
Gyarados (Shadow) DB+AT/Tw,650,3,43
Samurott FC+HC/Mh,818,3,91
Samurott (Shadow) FC+HC/Mh,772,3,78
Tentacruel (Shadow) Ac+Sc/Pbk,316,11,0
Qwilfish (Shadow) PSt+AT/SB,455,11,0
Starmie (Shadow) Psy+AJ/PG,818,3,91
Crustle FC+XS/RW,286,5,0
Tauros (Aqua) DK+AJ/TBl,695,3,56
Qwilfish PSt+AT/SB,447,35,0
Dewott (Shadow) FC+AT/XS,229,5,0
Swampert MS+HC/Eq,814,3,90
Azumarill B+IB/PR,681,6,52
Slowbro Cf+DrP/P,576,6,22
Blastoise RO+HC/SkB,506,0,2
Poliwrath (Shadow) MS+IW/DyP,72,40,0
Dewott FC+AT/XS,517,19,5
Baxcalibur DB+GlR/Av,440,37,0
Milotic DT+AT/Wr,685,0,53
Quagsire MS+AT/MB,870,3,106
Bruxish Cf+AT/PsF,695,3,56
Lairon MSo+RT/BS,288,3,0
Slowbro (Shadow) Cf+DrP/P,541,0,12
Starmie Psy+AJ/PG,863,3,104
Quagsire (Shadow) MS+AT/MB,853,3,101
Lapras (Shadow) Psy+SpA/SkB,421,27,0
Regirock LO+SE/FB,412,11,0
Walrein PS+ISp/Eq,399,35,0
Poliwrath MS+IW/DyP,520,0,6
Golem (Alolan) (Shadow) VS+WC/RB,601,3,29
Crustle (Shadow) FC+XS/RW,108,40,0
Aron MSo+RT/BS,295,3,0
Aurorus PS+WBI/MeB,423,11,0
Swampert (Shadow) MS+HC/Eq,783,3,81
Froslass H+Av/SB,583,0,24
Ninetales E+WBF/EB,47,32,0
Swanna G+AJ/Fl,361,21,0
Feraligatr (Shadow) SC+HC/Cr,713,3,61
Politoed (Shadow) MS+WBW/Eq,825,11,93
Probopass Sp+RS/ZC,411,6,0
Blastoise (Shadow) RO+HC/SkB,709,11,60
Swanna (Shadow) G+AJ/Fl,538,11,11
Probopass (Shadow) Sp+RS/ZC,531,6,9
Castform (Sunny) E+WBF/SoB,41,32,0
Tyrunt DT+RT/St,744,13,70
Feraligatr SC+HC/Cr,681,19,52
Lumineon G+AT/SvW,390,11,0
Solrock Psy+WBF/RS,124,48,0
Walrein (Shadow) PS+ISp/Eq,559,0,17
Naclstack MS+RT/RB,632,0,38
Froslass (Shadow) H+Av/SB,388,3,0
Primarina W+DV/HC,741,3,69
Dondozo W+S/O,597,16,28
Ninetales (Shadow) E+WBF/EB,63,32,0
Samurott (Hisuian) FC+DP/XS,548,3,14
Greninja (Shadow) WSh+HC/NS,723,3,64
Graveler (Alolan) (Shadow) VS+SE/RB,618,3,34
Tapu Fini WG+S/NM,632,35,38
Blaziken (Shadow) E+AuS/BB,105,40,0
Garganacl MS+RT/RB,618,0,34
Palkia (Shadow) DB+AT/DM,818,13,91
Kabutops FC+AJ/SE,818,3,91
Lunatone Psy+WBI/RS,524,3,7
Sealeo PS+S/BS,562,6,18
Turtonator E+BrS/DC,300,29,0
Whiscash MS+MB/Sc,856,3,102
Lairon (Shadow) MSo+RT/BS,330,3,0
Tyrantrum DT+RT/Cr,905,5,116
Golem (Alolan) VS+WC/RB,671,3,49
Politoed MS+WBW/Eq,727,0,65
Aron (Shadow) MSo+RT/BS,362,3,0
Sandshrew (Alolan) (Shadow) PS+NS/GB,251,3,0
Whiscash (Shadow) MS+MB/Sc,835,3,96
Wailmer (Shadow) RO+Sc/BS,702,3,58
