Pokemon,Battle Rating,Energy Remaining,HP Remaining
Accelgor Ac+BBu/SiB,313,0,0
Alakazam PC+SB/FiP,621,0,30
Ampharos VS+BrS/PG,670,0,42
Appletun A+O/DgP,707,0,51
Arbok Ac+DP/SW,274,10,0
Arboliva Tk+TBl/SeB,581,20,20
Ariados PSt+SS/Lu,364,0,0
Azelf Cf+Sw/FS,650,0,37
Banette SC+SB/DG,853,0,87
Bayleef ML+AP/GK,601,0,25
Beautifly Inf+AC/SvW,630,0,32
Beedrill PSt+XS/DR,434,0,0
Beheeyem Cf+RS/DP,788,10,71
Bellossom Ac+LB/DG,230,10,0
Boltund Sp+Cr/T,686,0,46
Braviary (Hisuian) AS+BrB/Fl,341,0,0
Breloom FPm+SlB/DyP,354,0,0
Bruxish Cf+Psh/PsF,613,0,28
Bulbasaur VW+SlB/PW,229,0,0
Butterfree BBi+BBu/SiB,768,0,66
Carnivine VW+Cr/PW,715,0,53
Celebi Cf+AuS/P,589,0,22
Cherrim (Overcast) BS+DG/HB,719,0,54
Cherrim (Sunshine) BS+WBF/DG,707,0,51
Chesnaught VW+FP/TP,711,0,52
Chespin VW+BS/SeB,813,0,77
Chimecho A+Psh/SB,658,0,39
Chinchou B+WP/Tb,800,0,74
Crobat AS+AC/CP,124,40,0
Dartrix Pk+BrB/SeB,159,0,0
Decidueye A+FP/SSh,662,0,40
Decidueye (Hisuian) PC+NSh/AuS,711,0,52
Dedenne TS+PbC/PR,658,0,39
Deerling Tk+WC/TBl,626,40,31
Delphox FS+Psh/BB,363,0,0
Deoxys (Defense) C+PB/RS,703,20,50
Deoxys (Speed) CB+PB/Sw,715,0,53
Dipplin DT+O/DgP,821,0,79
Dolliv Tk+TBl/SeB,430,40,0
Drowzee Cf+Psh/Re,707,0,51
Duosion HPP+Psh/NSh,869,0,91
Dustox Cf+SlB/SvW,172,10,0
Eelektrik Ac+Cr/D,532,0,8
Eelektross Ac+Cr/Tb,400,10,0
Eldegoss BS+GK/EB,634,40,33
Electabuzz TS+TP/Re,597,0,24
Electivire TS+IP/WC,617,0,29
Electrode VS+FoP/D,784,0,70
Electrode (Hisuian) TS+WC/Sw,666,0,41
Elekid TS+TP/BkB,837,0,83
Elgyem Cf+DP/P,788,10,71
Emolga TS+Acr/D,260,0,0
Espeon Cf+SB/PsF,686,0,46
Espurr Cf+Psh/EB,630,0,32
Exeggcute Cf+AP/SeB,715,0,53
Exeggutor Cf+P/SeB,544,0,11
Exeggutor (Alolan) DT+DgP/SeB,829,0,81
Flaaffy Tk+PG/D,646,0,36
Flapple DB+Fl/O,577,0,19
Floragato Lf+GK/PR,678,0,44
Frosmoth PS+IW/BBu,180,40,0
Gallade Cf+LB/CC,723,10,55
Galvantula FC+CP/Lu,299,0,0
Garbodor Inf+BS/GS,386,0,0
Gardevoir Cf+SB/TAx,788,10,71
Gengar SC+ShP/SB,494,0,0
Girafarig Cf+PsF/TBl,662,0,40
Gloom Ac+SlB/M,187,0,0
Gogoat VW+LB/RS,711,0,52
Golisopod SC+XS/AJ,662,0,40
Gothitelle Cf+RS/FS,650,0,37
Gothorita Cf+FS/P,621,0,30
Grafaiai PJ+PF/SlB,69,40,0
Grimer PJ+Sl/MB,127,40,0
Grotle Bi+BS/EB,715,10,53
Grovyle QA+LB/AA,593,0,23
Grumpig Psy+SB/DyP,630,0,32
Hatterene PC+PW/DG,743,0,60
Hattrem Cf+P/DG,585,0,21
Haunter SC+ShP/IP,573,0,18
Heliolisk VS+PbC/GK,715,0,53
Heracross FC+Mh/RT,285,0,0
Hoopa A+SB/P,821,0,79
Houndstone L+SB/PsF,466,20,0
Hydrapple DT+O/DgP,813,0,77
Hypno Cf+SB/Psh,621,10,30
Illumise StB+SvW/DG,621,30,30
Indeedee (Female) Ex+P/EB,585,20,21
Indeedee (Male) Ex+SB/P,589,0,22
Ivysaur VW+SlB/PW,187,0,0
Jolteon VS+D/LR,642,0,35
Jynx Cf+Av/IP,508,10,2
Kadabra PC+SB/DG,577,0,19
Karrablast FC+XS/DR,581,0,20
Kilowattrel TS+Acr/AA,313,0,0
Koffing Tk+Sl/DP,230,0,0
Kricketune FC+XS/AA,581,0,20
Leafeon QA+LB/LR,626,0,31
Leavanny SC+XS/LB,654,0,38
Lilligant Ch+PlB/HB,780,0,69
Lilligant (Hisuian) Lf+LB/Acr,282,0,0
Lombre B+IB/Sc,613,0,28
Ludicolo A+WBW/IB,481,0,0
Lurantis FC+LB/XS,691,0,47
Luxio Sp+WC/Cr,691,0,47
Luxray Sp+Cr/PsF,772,0,67
Manectric Sn+WC/PsF,825,0,80
Maractus PJ+AA/PlB,285,0,0
Masquerain Inf+AC/Lu,674,0,43
Medicham PC+IP/DyP,686,0,46
Meganium VW+FP/Re,520,30,5
Meowstic (Female) Cf+SB/P,589,0,22
Meowstic (Male) SkP+P/Tb,691,0,47
Mesprit Cf+Sw/FS,670,0,42
Mew SC+DP/Psh,654,0,38
Minun QA+Tb/GK,719,10,54
