Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,286,42,0
Abomasnow (Shadow) PS+WBI/EB,349,42,0
Alomomola W+HP/Bl,474,28,0
Amoonguss A+GK/FoP,387,2,0
Amoonguss (Shadow) A+GK/FoP,466,2,0
Appletun A+SeB/O,236,28,0
Araquanid BBi+WP/BuB,194,28,0
Arboliva ML+EP/TBl,313,9,0
Aromatisse Ch+Psh/M,137,44,0
Azumarill B+IB/PR,311,6,0
Barbaracle FC+CrC/SE,421,9,0
Basculin WG+AT/AJ,621,7,28
Bayleef ML+AP/EB,214,28,0
Bayleef (Shadow) ML+AP/EB,253,14,0
Bellossom Ac+LB/DG,261,14,0
Bellossom (Shadow) Ac+LB/DG,292,9,0
Bibarel RO+S/HF,305,28,0
Bibarel (Shadow) RO+S/HF,342,28,0
Blastoise RO+HC/SkB,403,2,0
Blastoise (Shadow) RO+HC/SkB,496,2,0
Breloom FPm+DyP/GK,101,21,0
Brionne Ch+AJ/DV,280,0,0
Bruxish Cf+AT/PsF,682,42,42
Bulbasaur VW+PW/SeB,320,9,0
Bulbasaur (Shadow) VW+PW/SeB,387,9,0
Cacturne SkP+TBl/DyP,656,2,36
Cacturne (Shadow) SkP+TBl/DyP,630,37,30
Carbink RTh+RS/M,656,6,36
Carnivine VW+PW/Cr,365,42,0
Carracosta WG+Li/AP,769,2,62
Carracosta (Shadow) WG+AP/BS,747,9,57
Castform (Rainy) WG+WBW/T,573,0,17
Celebi Cf+AuS/LfS,839,7,78
Cherrim (Overcast) BS+DG/SoB,488,2,0
Cherrim (Sunshine) BS+WBF/SoB,488,7,0
Chesnaught LK+FP/SP,306,32,0
Chesnaught (Shadow) VW+FP/SP,342,37,0
Chespin VW+BS/SeB,312,9,0
Chespin (Shadow) VW+BS/SeB,352,9,0
Chinchou B+WP/Tb,478,7,0
Clamperl WG+BS/WP,582,7,19
Clauncher WG+AJ/Crbh,769,7,62
Clawitzer WG+Crbh/IB,769,7,62
Clefable FW+M/MM,411,18,0
Clefairy ZH+DV/BS,865,11,84
Cloyster IS+IW/Li,530,0,7
Cloyster (Shadow) IS+IW/Li,483,21,0
Comfey VW+GK/DK,461,32,0
Corphish B+AJ/VG,526,2,6
Corphish (Shadow) B+AJ/VG,478,28,0
Corsola B+PG/RB,634,2,31
Cradily Ac+RT/GK,420,2,0
Cradily (Shadow) Ac+RT/GK,713,2,49
Crawdaunt W+NS/Sc,444,37,0
Crawdaunt (Shadow) W+NS/Sc,495,37,0
Croconaw WG+IP/WP,526,0,6
Croconaw (Shadow) WG+IP/WP,656,2,36
Dachsbun Ch+PsF/PR,138,44,0
Dartrix Pk+BrB/SeB,389,9,0
