Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,230,19,0
Abomasnow (Shadow) PS+WBI/EB,262,19,0
Alomomola W+HP/Bl,613,1,31
Amoonguss A+GK/FoP,395,12,0
Amoonguss (Shadow) A+GK/FoP,488,12,0
Appletun A+SeB/O,279,3,0
Araquanid BBi+WP/BuB,257,6,0
Arboliva ML+EP/TBl,73,32,0
Aromatisse Ch+Psh/M,591,6,25
Azumarill B+IB/PR,445,17,0
Barbaracle FC+CrC/SE,529,3,8
Basculin WG+AT/AJ,720,3,60
Bayleef ML+AP/EB,186,1,0
Bayleef (Shadow) ML+AP/EB,59,32,0
Bellossom Ac+LB/DG,218,1,0
Bellossom (Shadow) Ac+LB/DG,246,1,0
Bibarel RO+S/HF,602,21,28
Bibarel (Shadow) RO+S/HF,566,3,18
Blastoise RO+HC/SkB,473,30,0
Blastoise (Shadow) RO+HC/SkB,595,12,26
Breloom FPm+DyP/GK,373,37,0
Brionne Ch+AJ/DV,702,3,55
Bruxish Cf+AT/PsF,320,1,0
Bulbasaur VW+PW/SeB,129,50,0
Bulbasaur (Shadow) VW+PW/SeB,400,10,0
Cacturne SkP+TBl/DyP,475,3,0
Cacturne (Shadow) SkP+TBl/DyP,421,19,0
Carbink RTh+RS/M,775,6,75
Carnivine VW+PW/Cr,265,10,0
Carracosta WG+Li/AP,720,3,60
Carracosta (Shadow) WG+AP/BS,687,10,51
Castform (Rainy) WG+WBW/T,445,21,0
Celebi Cf+AuS/LfS,248,19,0
Cherrim (Overcast) BS+DG/SoB,273,46,0
Cherrim (Sunshine) BS+WBF/SoB,273,46,0
Chesnaught LK+FP/SP,245,19,0
Chesnaught (Shadow) VW+FP/SP,76,41,0
Chespin VW+BS/SeB,246,1,0
Chespin (Shadow) VW+BS/SeB,312,1,0
Chinchou B+WP/Tb,819,3,87
Clamperl WG+BS/WP,720,3,60
Clauncher WG+AJ/Crbh,720,3,60
Clawitzer WG+Crbh/IB,720,3,60
Clefable FW+M/MM,350,19,0
Clefairy ZH+DV/BS,812,6,85
