Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,808,3,71
Abomasnow (Shadow) PS+WBI/EB,765,100,61
Alomomola W+HP/Bl,569,0,16
Amoonguss A+GK/FoP,656,3,36
Amoonguss (Shadow) A+GK/FoP,608,3,25
Appletun A+SeB/O,686,11,43
Araquanid BBi+WP/BuB,466,23,0
Arboliva ML+EP/TBl,300,13,0
Aromatisse Ch+Psh/M,565,7,15
Azumarill B+IB/PR,442,27,0
Barbaracle FC+CrC/SE,500,19,0
Basculin WG+AT/AJ,613,7,26
Bayleef ML+AP/EB,228,14,0
Bayleef (Shadow) ML+AP/EB,242,33,0
Bellossom Ac+LB/DG,464,7,0
Bellossom (Shadow) Ac+LB/DG,808,3,71
Bibarel RO+S/HF,795,3,68
Bibarel (Shadow) RO+S/HF,756,3,59
Blastoise RO+HC/SkB,586,3,20
Blastoise (Shadow) RO+HC/SkB,773,15,63
Breloom FPm+DyP/GK,266,37,0
Brionne Ch+AJ/DV,652,7,35
Bruxish Cf+AT/PsF,508,3,2
Bulbasaur VW+PW/SeB,295,2,0
Bulbasaur (Shadow) VW+PW/SeB,245,6,0
Cacturne SkP+TBl/DyP,782,64,65
Cacturne (Shadow) SkP+TBl/DyP,726,56,52
Carbink RTh+RS/M,539,0,9
Carnivine VW+PW/Cr,330,14,0
Carracosta WG+Li/AP,543,23,10
Carracosta (Shadow) WG+AP/BS,626,3,29
Castform (Rainy) WG+WBW/T,695,7,45
Celebi Cf+AuS/LfS,734,88,54
Cherrim (Overcast) BS+DG/SoB,604,3,24
Cherrim (Sunshine) BS+WBF/SoB,600,3,23
Chesnaught LK+FP/SP,423,31,0
Chesnaught (Shadow) VW+FP/SP,250,10,0
Chespin VW+BS/SeB,508,3,2
Chespin (Shadow) VW+BS/SeB,408,33,0
Chinchou B+WP/Tb,752,3,58
Clamperl WG+BS/WP,560,3,14
Clauncher WG+AJ/Crbh,730,11,53
Clawitzer WG+Crbh/IB,608,3,25
Clefable FW+M/MM,534,3,8
Clefairy ZH+DV/BS,756,3,59
Cloyster IS+IW/Li,817,11,73
Cloyster (Shadow) IS+IW/Li,795,3,68
Comfey VW+GK/DK,142,22,0
Corphish B+AJ/VG,717,3,50
Corphish (Shadow) B+AJ/VG,678,3,41
Corsola B+PG/RB,704,7,47
Cradily Ac+RT/GK,834,0,77
Cradily (Shadow) Ac+RT/GK,808,3,71
Crawdaunt W+NS/Sc,604,100,24
Crawdaunt (Shadow) W+NS/Sc,634,88,31
Croconaw WG+IP/WP,565,3,15
Croconaw (Shadow) WG+IP/WP,591,15,21
Dachsbun Ch+PsF/PR,165,30,0
Dartrix Pk+BrB/SeB,308,54,0
Decidueye Lf+FP/SSh,231,37,0
Decidueye (Hisuian) PC+TBl/AuS,752,11,58
Dedenne TS+D/PR,312,7,0
Deerling Tk+WC/TBl,743,3,56
Dewgong IS+IW/DR,747,39,57
Dewott FC+AT/XS,539,3,9
Dewott (Shadow) FC+AT/XS,284,38,0
Dhelmise SC+PW/BrS,521,11,5
Diancie RTh+RS/M,552,7,12
Dipplin DT+SeB/O,359,54,0
Dolliv ML+EP/TBl,284,2,0
Dondozo W+S/O,656,3,36
Drizzile WG+S/WP,608,3,25
Eldegoss BS+GK/EB,600,15,23
Electrode (Hisuian) TS+WC/Sw,360,38,0
Empoleon MSo+HC/DrlP,730,15,53
Empoleon (Shadow) MSo+HC/DrlP,686,3,43
Exeggcute Cf+SeB/AP,778,96,64
Exeggcute (Shadow) Cf+SeB/AP,734,84,54
Exeggutor Cf+SeB/P,769,76,62
Exeggutor (Alolan) DT+SeB/DM,678,3,41
Exeggutor (Alolan) (Shadow) DT+SeB/DM,678,100,41
Exeggutor (Shadow) Cf+SeB/P,721,68,51
Feraligatr SC+HC/IB,730,11,53
Feraligatr (Shadow) SC+HC/IB,686,3,43
Ferroseed MC+GB/Re,769,31,62
Ferroseed (Shadow) MC+GB/IH,800,11,69
Ferrothorn BS+PW/FC,521,0,5
Ferrothorn (Shadow) BS+PW/FC,480,27,0
Flabebe VW+DG/PlB,378,23,0
Flapple DB+SeB/DgP,626,3,29
Floatzel W+AJ/Sw,600,3,23
Floette VW+DG/PlB,218,38,0
Floragato Lf+GK/PR,278,37,0
Florges FW+CW/DV,450,19,0
Frillish H+NSh/IB,752,3,58
Frogadier B+S/AA,717,3,50
Frogadier (Shadow) B+S/AA,678,3,41
Gardevoir Ch+TAx/SB,471,3,0
Gardevoir (Shadow) Ch+TAx/SB,384,34,0
Gastrodon MSl+BS/WP,247,38,0
