Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,342,32,0
Abomasnow (Shadow) PS+WBI/EB,398,32,0
Alomomola W+HP/Bl,736,8,88
Amoonguss A+GK/FoP,551,100,19
Amoonguss (Shadow) A+GK/FoP,513,100,5
Appletun A+SeB/O,329,32,0
Araquanid BBi+WP/BuB,198,18,0
Arboliva ML+EP/TBl,321,4,0
Aromatisse Ch+Psh/M,543,6,16
Azumarill B+IB/PR,623,8,46
Barbaracle FC+CrC/SE,356,32,0
Basculin WG+AT/AJ,602,6,38
Bayleef ML+AP/EB,468,6,0
Bayleef (Shadow) ML+AP/EB,302,18,0
Bellossom Ac+LB/DG,320,32,0
Bellossom (Shadow) Ac+LB/DG,335,18,0
Bibarel RO+S/HF,583,6,31
Bibarel (Shadow) RO+S/HF,436,32,0
Blastoise RO+HC/SkB,516,20,6
Blastoise (Shadow) RO+HC/SkB,376,32,0
Breloom FPm+DyP/GK,819,70,119
Brionne Ch+AJ/DV,607,6,40
Bruxish Cf+AT/PsF,529,10,11
Bulbasaur VW+PW/SeB,779,84,104
Bulbasaur (Shadow) VW+PW/SeB,779,70,104
Cacturne SkP+TBl/DyP,128,30,0
Cacturne (Shadow) SkP+TBl/DyP,169,30,0
Carbink RTh+RS/M,559,2,22
Carnivine VW+PW/Cr,407,32,0
Carracosta WG+Li/AP,795,6,110
Carracosta (Shadow) WG+AP/BS,556,6,21
Castform (Rainy) WG+WBW/T,795,6,110
Celebi Cf+AuS/LfS,368,6,0
Cherrim (Overcast) BS+DG/SoB,704,6,76
Cherrim (Sunshine) BS+WBF/SoB,376,32,0
Chesnaught LK+FP/SP,844,100,128
Chesnaught (Shadow) VW+FP/SP,672,98,64
Chespin VW+BS/SeB,389,32,0
Chespin (Shadow) VW+BS/SeB,419,18,0
Chinchou B+WP/Tb,819,6,119
Clamperl WG+BS/WP,674,6,65
Clauncher WG+AJ/Crbh,795,6,110
Clawitzer WG+Crbh/IB,696,6,73
Clefable FW+M/MM,526,6,10
Clefairy ZH+DV/BS,865,6,136
