Pokemon,Battle Rating,Energy Remaining,HP Remaining
Toxapex PJ+Bri/SW,182,27,0
Mandibuzz AS+FoP/AA,291,27,0
Mantine WA+Tw/AA,219,15,0
Morpeko (Full Belly) TS+AuW/PsF,513,3,3
Pawmot TS+BkB/WC,120,36,0
Kingdra DB+O/Sw,478,15,0
Hydreigon (Shadow) DB+BrS/Fl,258,48,0
Murkrow (Shadow) Pk+DrlP/FoP,133,36,0
Zweilous DB+BS/DP,697,3,45
Lanturn Sp+S/Tb,565,6,15
Annihilape LK+RF/CC,253,27,0
Araquanid BBi+BBu/BuB,430,42,0
Zweilous (Shadow) DB+BS/DP,666,3,38
Sableye SC+DrP/DG,284,3,0
Kingdra (Shadow) DB+O/Sw,649,3,34
Azumarill B+IB/PR,225,15,0
Kommo-o DT+ClS/UH,457,3,0
Sableye (Shadow) SC+DrP/DG,324,3,0
Hydreigon DB+BrS/Fl,224,48,0
Gyarados DB+AT/Tw,363,27,0
Moltres (Galarian) SkP+Fl/BrB,399,3,0
Gyarados (Shadow) DB+AT/Tw,148,72,0
Pelipper WA+WBW/Hu,300,15,0
Araquanid (Shadow) BBi+BuB/BBu,517,30,4
Murkrow Pk+DrlP/FoP,111,36,0
Annihilape (Shadow) C+RF/IP,292,15,0
Hakamo-o DT+BkB/RT,294,51,0
Pawmo TS+WC/TP,508,3,2
Chesnaught (Shadow) VW+FP/SP,543,3,10
Guzzlord DT+BrS/SlB,793,3,67
Gastrodon MSl+BS/EP,653,15,35
Malamar Psy+SP/FoP,435,15,0
Malamar (Shadow) Psy+FoP/SP,97,36,0
Swanna G+AJ/Fl,74,48,0
Chesnaught VW+FP/SP,459,15,0
Swanna (Shadow) G+AJ/Fl,89,48,0
Gallade (Shadow) PC+CC/LB,86,36,0
Qwilfish (Shadow) PSt+AT/SB,97,48,0
Morgrem SkP+FoP/PR,701,15,46
Jellicent H+S/SB,298,39,0
Gallade PC+CC/LB,72,36,0
Milotic (Shadow) DT+AT/Wr,631,27,30
Seaking Pk+DR/Mh,521,27,5
Skuntank PJ+Cr/TBl,565,27,15
Spiritomb SkP+RT/SB,322,27,0
Golisopod FC+XS/AJ,347,39,0
Decidueye (Hisuian) PC+EB/AuS,578,15,18
Medicham PC+IP/DyP,244,27,0
Empoleon MSo+HC/DrlP,557,3,13
Tentacruel Ac+Sc/SW,240,27,0
Vullaby AS+BrB/FoP,404,39,0
Flamigo WA+UH/BrB,365,3,0
Walrein PS+ISp/Eq,666,3,38
Lapras Psy+SpA/SkB,842,3,78
Milotic DT+AT/Wr,446,39,0
Empoleon (Shadow) MSo+HC/DrlP,172,36,0
Lumineon G+AT/SvW,397,27,0
Ludicolo A+WBW/EB,485,39,0
Qwilfish PSt+AT/SB,345,15,0
Walrein (Shadow) PS+ISp/Eq,596,3,22
Lucario FPm+AuS/TP,247,48,0
Umbreon Sn+FoP/LR,736,6,54
Primeape KC+RF/CC,103,36,0
Samurott (Shadow) FC+HC/Mh,543,3,10
Quagsire MS+AT/MB,714,15,49
Barbaracle FC+CrC/SE,745,3,56
Farfetch'd (Galarian) FC+LB/BkB,666,3,38
Heracross FC+UH/RT,407,39,0
Meowscarada Lf+NS/FP,226,48,0
Swampert MS+HC/Eq,653,3,35
Palkia (Shadow) DB+AT/DM,526,3,6
Samurott FC+HC/Mh,574,15,17
Drapion (Shadow) PSt+SlB/AT,692,15,44
Tentacruel (Shadow) Ac+Sc/SW,278,3,0
Quagsire (Shadow) MS+AT/MB,710,3,48
Primeape (Shadow) KC+RF/CC,129,36,0
Qwilfish (Hisuian) PSt+AT/SB,592,3,21
Sirfetch'd FC+LB/CC,161,48,0
Pawniard FC+NS/XS,776,3,63
Skuntank (Shadow) PJ+Cr/TBl,815,3,72
Machoke (Shadow) KC+CrC/DyP,104,36,0
Throh LK+BkB/BS,435,39,0
Drapion PSt+SlB/AT,487,39,0
Blastoise RO+HC/SkB,465,51,0
Hawlucha LK+FlP/AA,304,3,0
Dewott FC+AT/XS,466,27,0
Sealeo (Shadow) PS+S/BS,697,3,45
Dewott (Shadow) FC+AT/XS,671,3,39
Overqwil PSt+AT/SB,723,3,51
Machamp KC+CrC/RS,653,3,35
Swampert (Shadow) MS+HC/Eq,596,3,22
Bombirdier SkP+Fl/RT,487,3,0
Throh (Shadow) LK+BkB/BS,485,27,0
Toxicroak (Shadow) PSt+DyP/SB,81,36,0
Conkeldurr (Shadow) FPm+DyP/BrS,622,3,28
Sealeo PS+S/BS,745,3,56
Grimmsnarl SkP+FoP/PR,710,3,48
Toxicroak PSt+DyP/SB,375,15,0
Seismitoad MS+EP/IW,723,27,51
Grimer (Alolan) PJ+Cr/SlB,508,27,2
Lapras (Shadow) Psy+SpA/SkB,789,3,66
Feraligatr (Shadow) SC+HC/IB,552,3,12
Machamp (Shadow) KC+CrC/RS,587,3,20
Lokix SkP+XS/TBl,714,3,49
Thievul SkP+IW/PR,894,3,90
Whiscash MS+MB/Sc,666,39,38
Dewgong IS+IW/DR,894,3,90
Muk (Alolan) (Shadow) PJ+DP/AS,706,15,47
Shiftry (Shadow) RL+LB/FoP,736,3,54
Starmie (Shadow) Psy+AJ/PG,72,36,0
Greninja (Shadow) WSh+HC/NS,526,3,6
Conkeldurr FPm+DyP/BrS,679,3,41
Dondozo W+S/O,393,39,0
Machoke KC+CrC/Re,644,15,33
Samurott (Hisuian) FC+SSw/IW,706,3,47
Scrafty C+TP/UH,842,3,78
Pangoro KC+CC/NS,210,48,0
Muk (Alolan) PJ+DP/AS,517,51,4
Hariyama FPm+UH/HS,557,15,13
Grimer (Alolan) (Shadow) PJ+Cr/SlB,815,3,72
Hariyama (Shadow) FPm+UH/HS,771,3,62
Blastoise (Shadow) RO+HC/SkB,434,15,0
Feraligatr SC+HC/IB,517,27,4
Starmie Psy+AJ/PG,96,48,0
Whiscash (Shadow) MS+MB/Sc,692,3,44
Kabutops (Shadow) FC+AJ/SE,570,3,16
Kabutops FC+AJ/SE,622,3,28
Tyranitar DB+BrS/SE,714,3,49
Passimian C+BrS/SP,710,3,48
Poliwrath MS+IW/DyP,478,39,0
Marshtomp MS+S/Sl,675,3,40
Wailmer (Shadow) RO+Sc/BS,592,15,21
Honchkrow Pk+BrB/DP,736,3,54
Machop (Shadow) KC+CrC/BkB,627,3,29
Tapu Fini WG+S/NM,357,15,0
Poliwrath (Shadow) MS+IW/DyP,565,15,15
Machop KC+CrC/BkB,666,3,38
Dewgong (Shadow) IS+IW/DR,859,3,82
Timburr LK+BkB/RT,688,15,43
Gurdurr LK+BkB/SE,614,27,26
Mightyena (Shadow) SkP+Cr/PF,868,3,84
Kingambit MSo+FoP/IH,741,3,55
Bruxish Cf+AT/PsF,85,48,0
Tyranitar (Shadow) DB+BrS/SE,828,3,75
Urshifu (Single Strike) SkP+BkB/DyP,671,3,39
Zapdos (Galarian) LK+Fl/BrB,88,48,0
Frillish H+NSh/IB,348,39,0
Politoed (Shadow) MS+WBW/IB,492,15,0
Gurdurr (Shadow) LK+BkB/SE,675,3,40
Tauros (Combat) DK+CC/TBl,500,15,0
Tauros (Aqua) DK+AJ/TBl,622,15,28
Mightyena SkP+Cr/PF,868,3,84
Barraskewda Pk+CC/AJ,145,36,0
Shiftry RL+LB/FoP,789,3,66
Slowbro Cf+DrP/IB,336,15,0
Blaziken (Shadow) E+AuS/BB,138,36,0
Mienshao FPm+BrS/GK,622,3,28
Honchkrow (Shadow) Pk+BrB/DP,684,3,42
Raticate (Alolan) QA+Cr/Re,894,3,90
Brionne Ch+AJ/DV,692,15,44
Greninja WSh+HC/NS,600,3,23
Timburr (Shadow) LK+BkB/RT,675,3,40
Castform (Rainy) WG+WBW/T,428,27,0
Wailord RO+S/Re,468,39,0
Marshtomp (Shadow) MS+S/Sl,622,3,28
Wailmer RO+Sc/BS,622,51,28
Palpitoad MS+EP/WP,921,3,96
Quaquaval WA+CC/HC,150,48,0
Quaxwell WA+AJ/AA,496,15,0
Slowbro (Shadow) Cf+DrP/IB,385,15,0
Pancham LK+BS/Cr,679,27,41
Sneasler (Shadow) SC+CC/XS,125,48,0
Hitmontop C+CC/TAx,475,15,0
Politoed MS+WBW/IB,467,39,0
Blaziken E+AuS/BB,151,48,0
Sneasel (Hisuian) (Shadow) PJ+CC/XS,409,3,0
Bibarel (Shadow) RO+S/HF,929,3,98
Sawk (Shadow) LK+BkB/BS,649,3,34
Golduck (Shadow) Cf+CrC/Li,723,3,51
Hitmonlee (Shadow) LK+BK/BkB,622,3,28
Linoone (Galarian) (Shadow) Sn+BS/Dg,745,3,56
Raticate (Alolan) (Shadow) QA+Cr/HB,868,3,84
Cacturne SkP+TBl/DyP,868,3,84
Sneasel (Hisuian) PJ+CC/XS,342,3,0
Sneasler SC+CC/XS,107,48,0
Bewear (Shadow) SC+SP/St,176,36,0
Kabuto MS+AJ/RT,666,3,38
Lilligant (Hisuian) BS+UH/PlB,644,3,33
Rotom (Wash) TS+Tb/HP,894,3,90
Kabuto (Shadow) MS+AJ/RT,609,3,25
Obstagoon (Shadow) C+CrC/NS,842,3,78
Absol PC+BrS/Mh,688,3,43
Cacturne (Shadow) SkP+TBl/DyP,842,3,78
Buzzwole C+SP/Lu,311,3,0
Wailord (Shadow) RO+S/HB,929,3,98
Krookodile MSl+ST/Cr,671,3,39
Slowpoke (Shadow) Cf+Psh/WP,370,3,0
Mankey (Shadow) KC+CrC/BkB,583,3,19
Bewear SC+SP/St,552,3,12
Tentacool PSt+Wr/WP,327,39,0
Golduck Cf+CrC/Li,600,15,23
Obstagoon C+NS/CrC,868,3,84
Slowpoke Cf+Psh/WP,311,3,0
Absol (Shadow) PC+BrS/Mh,631,3,30
Hitmonchan C+IP/TP,600,15,23
Sawk LK+BkB/BS,706,3,47
Tauros (Blaze) DK+FmC/TBl,609,15,25
Hitmontop (Shadow) C+CC/TAx,789,3,66
Wartortle WG+AJ/IB,151,84,0
Breloom FPm+DyP/GK,771,3,62
Suicune IF+BuB/Sc,408,39,0
Skrelp Ac+AT/Tw,354,27,0
Mantyke B+WP/AA,475,6,0
Bibarel RO+S/HF,947,3,102
Linoone (Galarian) Sn+BS/Dg,780,3,64
Omanyte MS+RT/RB,750,3,57
Hitmonlee LK+BK/BkB,688,3,43
Crawdaunt (Shadow) W+NS/Sc,771,3,62
Omanyte (Shadow) MS+RT/RB,714,3,49
Suicune (Shadow) IF+BuB/Sc,437,27,0
Tentacool (Shadow) PSt+Wr/WP,398,39,0
Hitmonchan (Shadow) C+IP/TP,789,3,66
Alomomola W+HP/Bl,363,51,0
Mienfoo LK+BkB/HJK,662,3,37
Falinks C+SP/Mh,486,3,0
Urshifu (Rapid Strike) C+AJ/DyP,789,3,66
Relicanth WG+AT/AP,842,3,78
Kubfu C+CC/BkB,789,3,66
Corsola B+PG/RB,894,3,90
Slowking (Shadow) Cf+S/Bl,385,15,0
Mankey KC+CrC/BkB,653,3,35
Bisharp Sn+DP/XS,745,3,56
Slowking Cf+S/Bl,336,15,0
Wartortle (Shadow) WG+AJ/IB,435,27,0
Nuzleaf FA+LB/FoP,894,3,90
Vaporeon WG+AT/LR,475,27,0
Nuzleaf (Shadow) FA+LB/FoP,894,3,90
Sneasel (Shadow) IS+Av/FoP,635,3,31
Floatzel W+AJ/Sw,517,3,4
Incineroar FF+BrS/BB,815,3,72
Crawdaunt W+NS/Sc,675,3,40
Zoroark SC+FoP/SlB,657,3,36
Pignite E+RT/FmC,657,15,36
Emboar (Shadow) E+BB/HW,163,48,0
Omastar (Shadow) MS+RS/HP,728,3,52
Krokorok MSl+Cr/Eq,824,3,74
Omastar MS+RS/HP,763,3,60
Shellos MSl+BS/WP,561,6,14
Volcanion I+Sc/Ov,842,3,78
Cloyster IS+IW/Li,877,3,86
Goldeen Pk+AT/HA,684,3,42
Monferno (Shadow) E+FW/LS,535,3,8
