Pokemon,Battle Rating,Energy Remaining,HP Remaining
Melmetal TS+DbI/DyP,544,1,12
Altaria DB+M/Ft,445,4,0
Ninetales (Shadow) E+WBF/EB,448,10,0
Cramorant Pk+Dve/Fl,452,23,0
Tinkaton FW+GH/Bd,400,27,0
Mimikyu SC+SS/PR,656,4,42
Corviknight SdA+AC/IH,440,40,0
Corsola (Galarian) A+NSh/PG,280,49,0
Altaria (Shadow) DB+M/Ft,652,4,41
Corviknight (Shadow) SdA+AC/IH,283,33,0
Florges FW+CW/M,427,49,0
Quagsire (Shadow) MS+AT/SE,248,7,0
Ninetales E+WBF/EB,293,20,0
Quagsire MS+AT/SE,298,23,0
Thievul SkP+NS/IW,638,1,37
Araquanid Inf+WP/MrC,768,4,72
Clodsire PSt+Eq/SE,307,4,0
Sableye (Shadow) SC+FoP/DrP,456,23,0
Marowak MSl+BC/RS,460,4,0
Stunfisk TS+MB/D,334,1,0
Vigoroth Scr+BS/Bd,574,1,20
Jellicent H+S/SB,529,7,8
Empoleon MSo+HC/DrlP,409,33,0
Empoleon (Shadow) MSo+HC/DrlP,475,33,0
Fearow Pk+DrlP/DR,552,10,14
Mantine WA+Tw/WP,479,4,0
Snorlax Psy+BS/Eq,597,1,26
Umbreon Sn+DP/LR,615,8,31
Araquanid (Shadow) Inf+WP/MrC,727,36,61
Feraligatr SC+HC/IB,619,1,32
Annihilape LK+RF/IP,768,10,72
Azumarill B+IB/PR,434,7,0
Deoxys (Defense) LK+PB/Tb,574,7,20
Electrode (Hisuian) TS+WC/EB,308,33,0
Rillaboom Scr+DrB/EP,839,10,91
Sableye SC+FoP/PG,360,10,0
Vigoroth (Shadow) Scr+BkB/RS,68,52,0
Annihilape (Shadow) LK+RF/IP,735,10,63
Lapras Psy+SpA/IB,570,1,19
Snorlax (Shadow) Psy+BS/SP,544,1,12
Charjabug VS+XS/D,424,36,0
Malamar Psy+SP/FoP,552,4,14
Furret SkP+Sw/TBl,619,1,32
Guzzlord DT+BrS/SlB,664,1,44
Malamar (Shadow) Psy+FoP/SP,330,33,0
Carbink RTh+RS/M,134,20,0
Charjabug (Shadow) VS+XS/D,476,23,0
Forretress (Shadow) VS+ST/RT,359,10,0
Dondozo W+S/O,514,7,4
Hippowdon SdA+WBR/EP,327,23,0
Mandibuzz Sn+DP/SB,608,8,29
Morpeko (Full Belly) TS+AuW/PsF,503,7,1
Forretress VS+ST/RT,328,23,0
Medicham PC+IP/DyP,563,4,17
Jumpluff FW+EB/Acr,604,4,28
Hydreigon (Shadow) DB+BrS/Fl,552,7,14
Kingdra DB+S/Sw,679,1,48
Blastoise Bi+HC/SkB,585,4,23
Diggersby MS+FiP/ScS,529,8,8
Feraligatr (Shadow) SC+HC/IB,476,23,0
Hippowdon (Shadow) SdA+WBR/EP,278,33,0
Kingdra (Shadow) DB+S/Sw,364,33,0
Lapras (Shadow) Psy+SpA/IB,660,1,43
Turtonator I+BrS/DC,544,1,12
Pachirisu VS+Tb/TP,341,1,0
Cradily Ac+RT/GK,479,14,0
Dragonair (Shadow) DB+Wr/AT,484,23,0
Ninetales (Alolan) PS+WBI/CW,296,20,0
Dewgong IS+IW/DR,615,1,31
Dusclops (Shadow) H+IP/ShP,425,4,0
Moltres (Galarian) SkP+Fl/BrB,278,7,0
Spidops SC+Lu/RT,477,49,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,448,10,0
Doublade SC+SSw/IH,424,4,0
Dusknoir (Shadow) A+DyP/ShP,488,36,0
Dusclops H+IP/ShP,582,7,22
Marowak (Shadow) MSl+BC/RS,526,4,7
Swampert MS+HC/Eq,600,4,27
Swampert (Shadow) MS+HC/Eq,537,1,10
Aegislash (Shield) PC+SB/GB,262,33,0
Jumpluff (Shadow) FW+EB/Acr,541,49,11
Dunsparce Bi+DR/RS,619,1,32
Seismitoad MS+EP/IW,490,7,0
Talonflame I+Fl/BrB,285,7,0
Dragonair DB+AT/DgP,638,1,37
Stunfisk (Galarian) MS+RS/Eq,252,33,0
Steelix (Shadow) TF+PsF/Cr,656,1,42
Gourgeist (Large) I+SB/SeB,641,10,38
Registeel LO+FC/FB,465,40,0
Gourgeist (Super) I+SB/SeB,645,23,39
Grumpig Psy+DyP/SB,507,17,2
Shelgon (Shadow) DB+Tw/Ft,459,10,0
Clefable FW+M/MM,401,49,0
Dusknoir A+DyP/ShP,552,17,14
Gourgeist (Average) I+SB/SeB,641,10,38
Oranguru Cf+BrS/TBl,645,4,39
Regidrago DB+DrE/VG,645,1,39
Sealeo PS+S/BS,626,1,34
Drapion (Shadow) PSt+Cr/AT,529,1,8
Muk (Alolan) PJ+BrS/IP,398,49,0
Wartortle Bi+AJ/IB,667,7,45
Gourgeist (Small) I+SB/SeB,641,10,38
Hydreigon DB+BrS/Fl,641,20,38
Talonflame (Shadow) I+FmC/Fl,340,7,0
Samurott FC+HC/Mh,552,1,14
Seaking Pk+DR/IW,362,49,0
Castform (Sunny) E+WBF/SoB,287,20,0
Goodra DB+AT/TP,507,1,2
Wigglytuff Ch+IW/Sw,623,4,33
Gligar (Shadow) WA+NS/Dg,593,4,25
Miltank RO+BS/HH,544,1,12
Bellibolt TS+ZC/PbC,256,20,0
Oinkologne (Female) TD+BS/TBl,660,1,43
Toxapex Bi+Bri/SW,483,46,0
Drapion PSt+Cr/AT,578,4,21
Muk (Alolan) (Shadow) PJ+BrS/IP,611,1,30
Shelgon DB+Tw/Ft,574,1,20
Persian Scr+NS/PG,357,7,0
Aromatisse FW+M/Psh,391,49,0
Pelipper WA+WBW/Hu,426,10,0
Morgrem SkP+FoP/PR,667,1,45
Walrein PS+ISp/Eq,405,33,0
Cresselia PC+GK/M,446,33,0
Politoed (Shadow) MS+WBW/IB,518,1,5
Torkoal E+FW/Ov,234,7,0
Milotic W+AT/Wr,537,4,10
Murkrow (Shadow) Pk+DrlP/FoP,162,52,0
Greninja (Shadow) WSh+HC/BrS,701,7,54
Lickilicky RO+BS/SB,522,1,6
Piloswine PS+ISp/HH,409,33,0
Sliggoo DB+BS/DgP,522,4,6
Gligar WA+NS/Dg,593,7,25
Orthworm MSl+RT/IH,634,1,36
Steelix TF+PsF/Cr,448,27,0
Wartortle (Shadow) Bi+AJ/IB,388,49,0
Klefki A+FoP/DK,435,27,0
Toucannon Pk+BBl/DrlP,382,7,0
Politoed MS+WBW/IB,585,4,23
Spiritomb SkP+RT/SB,379,10,0
Toucannon (Shadow) Pk+BBl/DrlP,162,52,0
Sandslash (Alolan) PS+IP/DR,686,7,50
Walrein (Shadow) PS+ISp/Eq,454,20,0
Crustle FC+XS/RW,300,7,0
Houndoom (Shadow) I+FoP/TBl,608,7,29
Milotic (Shadow) W+AT/Wr,638,1,37
Cofagrigus SC+SB/EB,422,4,0
Ledian RO+DyP/Acr,500,23,0
Persian (Shadow) Scr+NS/PG,430,7,0
Swalot Inf+Sl/IB,544,7,12
Zweilous DB+BS/DP,667,1,45
Dragalge Ac+AT/O,411,49,0
Emolga TS+Acr/D,248,7,0
Giratina (Altered) (Shadow) DB+DC/SS,462,4,0
Mawile FW+VG/IH,567,1,18
Raikou TS+WC/AuS,318,7,0
Sealeo (Shadow) PS+S/BS,443,33,0
Aurorus PS+WBI/MeB,667,7,45
Flamigo Pk+UH/BrB,239,7,0
Metang (Shadow) FC+Psh/GB,496,40,0
Ursaluna Scr+TP/HH,399,33,0
Dubwool TD+BS/WC,371,46,0
Golisopod FC+XS/AJ,738,10,64
Lanturn WG+S/Tb,409,27,0
Metang FC+Psh/GB,395,40,0
Raichu VS+VT/TBl,87,52,0
Togekiss Pk+Psh/AuS,486,36,0
Zweilous (Shadow) DB+BS/DP,656,33,42
Bastiodon SD+SE/Ft,266,33,0
Kommo-o DT+ClS/UH,619,10,32
Lickitung L+BS/PW,567,27,18
Qwilfish (Hisuian) PSt+AT/DP,514,1,4
Togetic FW+HW/DK,357,23,0
