Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,240,40,0
Tinkaton FW+GH/Bd,418,8,0
Altaria DB+SA/Ft,544,24,11
Empoleon MSo+HC/DrlP,689,0,47
Mimikyu SC+SS/PR,476,32,0
Altaria (Shadow) DB+SA/Ft,592,8,23
Empoleon (Shadow) MSo+HC/DrlP,629,0,32
Quagsire (Shadow) MS+AT/MB,657,0,39
Quagsire MS+AT/MB,741,8,60
Jellicent H+S/SB,592,40,23
Forretress VS+ST/RT,269,32,0
Ninetales E+WBF/EB,556,0,14
Cramorant Pk+Dve/Fl,552,0,13
Ninetales (Shadow) E+WBF/EB,293,16,0
Feraligatr SC+HC/IB,870,0,92
Forretress (Shadow) VS+ST/RT,265,8,0
Corsola (Galarian) A+NSh/PG,766,0,66
Jumpluff FW+EB/Acr,810,0,77
Clodsire PSt+Eq/SE,456,24,0
Corviknight SdA+AC/Pbk,450,8,0
Fearow Pk+DrlP/DR,500,0,0
Feraligatr (Shadow) SC+HC/IB,810,0,77
Kingdra DB+S/Sw,305,32,0
Azumarill B+IB/PR,653,0,38
Guzzlord DT+BrS/SlB,492,0,0
Furret SkP+Sw/TBl,629,0,32
Kingdra (Shadow) DB+S/Sw,364,32,0
Lapras Psy+SpA/IB,466,16,0
Corviknight (Shadow) SdA+AC/Pbk,373,16,0
Dragonair (Shadow) DB+Wr/AT,366,24,0
Sableye (Shadow) SC+FoP/DrP,810,0,77
Seismitoad MS+EP/IW,540,40,10
Umbreon Sn+FoP/LR,394,40,0
Medicham PC+IP/DyP,404,32,0
Talonflame I+Fl/BrB,536,0,9
Dragonair DB+AT/DgP,338,32,0
Oinkologne (Female) MSl+BS/TBl,677,16,44
Sliggoo DB+BS/DgP,281,32,0
Sealeo PS+S/BS,255,32,0
Greedent MS+BS/TBl,564,32,16
Grumpig Psy+DyP/SB,616,0,29
Sealeo (Shadow) PS+S/BS,235,8,0
Thievul SkP+NS/IW,472,0,0
Diggersby MS+FiP/ScS,625,0,31
Dusclops H+IP/ShP,608,24,27
Lapras (Shadow) Psy+SpA/IB,616,0,29
Sableye SC+FoP/PG,810,0,77
Wigglytuff Ch+IW/Sw,468,8,0
Cradily Ac+RT/GK,378,24,0
Dusclops (Shadow) H+IP/ShP,572,8,18
Florges FW+CW/DV,436,0,0
Moltres (Galarian) SkP+Fl/BrB,544,0,11
Blastoise RO+HC/SkB,669,0,42
Clefable FW+M/MM,750,0,62
Mantine WA+Tw/WP,454,8,0
Talonflame (Shadow) I+FmC/Fl,396,40,0
Mandibuzz Sn+FoP/SB,428,40,0
Dewgong IS+IW/DR,356,16,0
Malamar Psy+SP/FoP,629,0,32
Steelix (Shadow) TF+PsF/Cr,138,8,0
Charjabug VS+XS/D,246,16,0
Drapion (Shadow) PSt+Cr/AT,338,24,0
Gastrodon MSl+BS/EP,814,8,78
Ninetales (Alolan) PS+WBI/CW,288,32,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,320,24,0
Swampert MS+HC/Eq,580,0,20
Aegislash (Shield) PC+SB/GB,826,0,81
Bastiodon SD+SE/Ft,287,8,0
Marowak (Shadow) MSl+BC/RS,790,0,72
