Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,471,18,0
Lickilicky RO+BS/SB,475,18,0
Tinkaton FW+GH/Bd,326,27,0
Altaria DB+SA/Ft,594,8,29
Empoleon MSo+HC/DrlP,336,45,0
Altaria (Shadow) DB+SA/Ft,471,44,0
Empoleon (Shadow) MSo+HC/DrlP,389,45,0
Quagsire (Shadow) MS+AT/MB,895,0,121
Quagsire MS+AT/MB,911,0,126
Jellicent H+S/SB,676,0,54
Forretress VS+ST/RT,312,7,0
Ninetales E+WBF/EB,198,27,0
Ninetales (Shadow) E+WBF/EB,226,27,0
Feraligatr SC+HC/IB,468,9,0
Forretress (Shadow) VS+ST/RT,355,7,0
Corsola (Galarian) A+NSh/PG,417,27,0
Jumpluff FW+EB/Acr,372,7,0
Clodsire PSt+Eq/SE,350,18,0
Corviknight SdA+AC/Pbk,313,16,0
Fearow Pk+DrlP/DR,370,26,0
Azumarill B+IB/PR,581,0,25
Feraligatr (Shadow) SC+HC/IB,918,0,128
Kingdra DB+S/Sw,712,26,65
Guzzlord DT+BrS/SlB,784,8,87
Lapras Psy+SpA/IB,343,18,0
Corviknight (Shadow) SdA+AC/Pbk,303,17,0
Furret SkP+Sw/TBl,588,0,27
Kingdra (Shadow) DB+S/Sw,728,8,70
Dragonair (Shadow) DB+Wr/AT,686,8,57
Sableye (Shadow) SC+FoP/DrP,699,8,61
Seismitoad MS+EP/IW,683,0,56
Umbreon Sn+FoP/LR,692,7,59
Medicham PC+IP/DyP,312,36,0
Talonflame I+Fl/BrB,192,8,0
Dragonair DB+AT/DgP,640,8,43
Oinkologne (Female) MSl+BS/TBl,712,27,65
Sliggoo DB+BS/DgP,571,53,22
Sealeo PS+S/BS,395,45,0
Greedent MS+BS/TBl,601,45,31
Sealeo (Shadow) PS+S/BS,476,36,0
Diggersby MS+FiP/ScS,669,0,52
Dusclops H+IP/ShP,435,0,0
Grumpig Psy+DyP/SB,607,0,33
Cradily Ac+RT/GK,430,18,0
Florges FW+CW/DV,568,0,21
Lapras (Shadow) Psy+SpA/IB,418,18,0
Sableye SC+FoP/PG,571,35,22
Wigglytuff Ch+IW/Sw,486,9,0
Dusclops (Shadow) H+IP/ShP,287,36,0
Moltres (Galarian) SkP+Fl/BrB,439,8,0
Blastoise RO+HC/SkB,601,0,31
Clefable FW+M/MM,650,0,46
Mantine WA+Tw/WP,479,36,0
Talonflame (Shadow) I+FmC/Fl,248,8,0
Mandibuzz Sn+FoP/SB,653,7,47
Dewgong IS+IW/DR,328,9,0
Gastrodon MSl+BS/EP,980,0,147
Malamar Psy+SP/FoP,673,26,53
Steelix (Shadow) TF+PsF/Cr,484,27,0
Drapion (Shadow) PSt+Cr/AT,381,35,0
Ninetales (Alolan) PS+WBI/CW,60,45,0
Charjabug VS+XS/D,509,7,3
Ninetales (Alolan) (Shadow) PS+WBI/CW,60,45,0
Swampert MS+HC/Eq,862,0,111
Aegislash (Shield) PC+SB/GB,269,0,0
Bastiodon SD+SE/Ft,262,27,0
Marowak (Shadow) MSl+BC/RS,673,0,53
Swampert (Shadow) MS+HC/Eq,839,0,104
Stunfisk (Galarian) MS+RS/Eq,424,45,0
Registeel LO+FC/FB,236,27,0
Stunfisk TS+MB/D,689,0,58
Dusknoir (Shadow) A+DyP/ShP,591,0,28
Hydreigon (Shadow) DB+BrS/Fl,522,8,7
Dunsparce RO+DR/RS,440,0,0
Jumpluff (Shadow) FW+EB/Acr,277,44,0
Malamar (Shadow) Psy+FoP/SP,683,8,56
Pelipper WA+WBW/Hu,339,18,0
Melmetal TS+DbI/DyP,383,18,0
Seaking Pk+DR/IW,496,45,0
Turtonator I+BrS/DC,305,53,0
Dondozo W+S/O,696,0,60
Gourgeist (Large) I+SB/SeB,352,53,0
Milotic W+AT/Wr,751,0,77
Morpeko (Full Belly) TS+AuW/PsF,643,18,44
Oranguru Cf+BrS/TBl,617,0,36
Gourgeist (Average) I+SB/SeB,360,53,0
Gourgeist (Super) I+SB/SeB,341,53,0
Hydreigon DB+BrS/Fl,578,8,24
Shelgon DB+Tw/Ft,692,8,59
Samurott FC+HC/Mh,787,18,88
Shelgon (Shadow) DB+Tw/Ft,516,8,5
Doublade SC+SSw/GB,424,18,0
Drapion PSt+Cr/AT,364,53,0
Morgrem SkP+FoP/PR,683,17,56
Castform (Sunny) E+WBF/SoB,184,27,0
Dusknoir A+DyP/ShP,663,0,50
Gourgeist (Small) I+SB/SeB,322,53,0
Crustle FC+XS/RW,313,9,0
Spidops SC+Lu/RT,270,53,0
Toxapex PJ+Bri/SW,177,36,0
Aromatisse FW+Psh/M,653,0,47
Milotic (Shadow) W+AT/Wr,745,36,75
Miltank RO+BS/Tb,594,36,29
Carbink RTh+RS/M,468,27,0
Golisopod FC+XS/AJ,388,45,0
Ludicolo A+WBW/EB,751,0,77
Primeape (Shadow) KC+RF/IP,516,0,5
Aurorus PS+WBI/MeB,45,45,0
Crustle (Shadow) FC+XS/RW,360,9,0
Gligar WA+NS/Dg,607,9,33
Politoed (Shadow) MS+WBW/IB,467,9,0
Togekiss Pk+Psh/AuS,365,35,0
Grumpig (Shadow) Psy+DyP/SB,571,0,22
Lumineon G+AT/SvW,637,0,42
Sylveon FW+Psh/SB,709,0,64
Noctowl WA+SB/Re,276,53,0
Toucannon Pk+BBl/DrlP,288,9,0
Toucannon (Shadow) Pk+BBl/DrlP,81,45,0
Walrein PS+ISp/Eq,48,45,0
Gligar (Shadow) WA+NS/Dg,578,0,24
Sandslash (Alolan) PS+IP/DR,40,45,0
Thievul SkP+NS/PR,627,35,39
Hippowdon SdA+WBR/EP,568,0,21
Lickitung L+BS/PW,588,0,27
Weezing (Galarian) (Shadow) FW+Sl/BrS,245,36,0
Araquanid BBi+WP/BuB,588,0,27
Cresselia PC+GK/M,519,0,6
Greninja (Shadow) WSh+HC/NS,797,0,91
Swalot MS+Sl/IB,274,0,0
Murkrow (Shadow) Pk+DrlP/FoP,148,45,0
Regidrago DB+DrE/VG,607,26,33
Goodra DB+AT/TP,705,26,63
Linoone SC+Sw/GK,633,0,41
Bellibolt TS+ZC/PbC,565,0,20
Pachirisu VS+HF/TP,601,0,31
Sandslash (Alolan) (Shadow) PS+IP/DR,40,45,0
Steelix TF+PsF/Cr,617,0,36
Zweilous DB+BS/DP,673,8,53
Kommo-o DT+ClS/UH,617,8,36
Lanturn WG+S/Tb,676,0,54
Spiritomb SkP+RT/SB,604,17,32
Araquanid (Shadow) BBi+BuB/WP,640,18,43
Giratina (Altered) (Shadow) DB+DC/SS,584,44,26
Qwilfish (Shadow) PSt+AT/SB,459,45,0
Annihilape LK+RF/IP,611,17,34
Diggersby (Shadow) MS+ScS/FiP,611,0,34
Klefki A+FoP/PR,410,45,0
