Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,443,16,0
Tinkaton FW+GH/Bd,237,24,0
Altaria DB+SA/Ft,512,0,3
Empoleon MSo+HC/DrlP,500,40,0
Mimikyu SC+SS/PR,285,16,0
Altaria (Shadow) DB+SA/Ft,405,32,0
Empoleon (Shadow) MSo+HC/DrlP,479,8,0
Quagsire (Shadow) MS+AT/MB,440,24,0
Quagsire MS+AT/MB,369,32,0
Jellicent H+S/SB,580,16,20
Forretress VS+ST/RT,592,0,23
Ninetales E+WBF/EB,373,24,0
Cramorant Pk+Dve/Fl,480,40,0
Ninetales (Shadow) E+WBF/EB,448,24,0
Feraligatr SC+HC/IB,492,40,0
Forretress (Shadow) VS+ST/RT,604,0,26
Corsola (Galarian) A+NSh/PG,572,40,18
Jumpluff FW+EB/Acr,470,0,0
Clodsire PSt+Eq/SE,466,16,0
Corviknight SdA+AC/Pbk,536,0,9
Fearow Pk+DrlP/DR,403,40,0
Feraligatr (Shadow) SC+HC/IB,468,8,0
Kingdra DB+S/Sw,470,32,0
Azumarill B+IB/PR,206,32,0
Guzzlord DT+BrS/SlB,290,32,0
Furret SkP+Sw/TBl,548,0,12
Kingdra (Shadow) DB+S/Sw,470,8,0
Lapras Psy+SpA/IB,664,0,41
Corviknight (Shadow) SdA+AC/Pbk,433,32,0
Dragonair (Shadow) DB+Wr/AT,568,16,17
Sableye (Shadow) SC+FoP/DrP,500,24,0
Seismitoad MS+EP/IW,552,0,13
Umbreon Sn+FoP/LR,471,0,0
Medicham PC+IP/DyP,600,0,25
Talonflame I+Fl/BrB,374,8,0
Dragonair DB+AT/DgP,421,16,0
Oinkologne (Female) MSl+BS/TBl,476,24,0
Sliggoo DB+BS/DgP,402,24,0
Sealeo PS+S/BS,552,0,13
Greedent MS+BS/TBl,457,32,0
Grumpig Psy+DyP/SB,956,0,114
Sealeo (Shadow) PS+S/BS,446,32,0
Thievul SkP+NS/IW,350,40,0
Diggersby MS+FiP/ScS,482,0,0
Dusclops H+IP/ShP,683,32,46
Lapras (Shadow) Psy+SpA/IB,612,0,28
Sableye SC+FoP/PG,500,0,0
Wigglytuff Ch+IW/Sw,192,32,0
Cradily Ac+RT/GK,592,0,23
Dusclops (Shadow) H+IP/ShP,683,8,46
Florges FW+CW/DV,113,40,0
Moltres (Galarian) SkP+Fl/BrB,225,16,0
Blastoise RO+HC/SkB,588,0,22
Clefable FW+M/MM,261,8,0
Mantine WA+Tw/WP,652,0,38
Talonflame (Shadow) I+FmC/Fl,466,8,0
Mandibuzz Sn+FoP/SB,360,0,0
Dewgong IS+IW/DR,564,24,16
Malamar Psy+SP/FoP,608,0,27
Steelix (Shadow) TF+PsF/Cr,552,0,13
Charjabug VS+XS/D,512,0,3
Drapion (Shadow) PSt+Cr/AT,322,32,0
Gastrodon MSl+BS/EP,357,16,0
Ninetales (Alolan) PS+WBI/CW,316,32,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,380,32,0
Swampert MS+HC/Eq,426,16,0
Aegislash (Shield) PC+SB/GB,323,24,0
Bastiodon SD+SE/Ft,584,0,21
Marowak (Shadow) MSl+BC/RS,452,32,0
Swampert (Shadow) MS+HC/Eq,532,16,8
Stunfisk (Galarian) MS+RS/Eq,688,0,47
Stunfisk TS+MB/D,640,0,35
Hydreigon (Shadow) DB+BrS/Fl,469,24,0
Registeel LO+FC/FB,476,24,0
Dusknoir (Shadow) A+DyP/ShP,844,0,86
Malamar (Shadow) Psy+FoP/SP,564,40,16
Dunsparce RO+DR/RS,448,40,0
Jumpluff (Shadow) FW+EB/Acr,300,8,0
Melmetal TS+DbI/DyP,431,24,0
Morpeko (Full Belly) TS+AuW/PsF,105,40,0
Pelipper WA+WBW/Hu,430,16,0
Turtonator I+BrS/DC,433,40,0
Oranguru Cf+BrS/TBl,696,0,49
Seaking Pk+DR/IW,496,40,0
Dondozo W+S/O,347,32,0
Gourgeist (Large) I+SB/SeB,880,0,95
Gourgeist (Super) I+SB/SeB,880,0,95
Milotic W+AT/Wr,532,0,8
Shelgon DB+Tw/Ft,471,32,0
Gourgeist (Average) I+SB/SeB,880,0,95
Hydreigon DB+BrS/Fl,443,32,0
Drapion PSt+Cr/AT,432,0,0
Shelgon (Shadow) DB+Tw/Ft,471,8,0
Doublade SC+SSw/GB,880,0,95
Morgrem SkP+FoP/PR,268,24,0
Samurott FC+HC/Mh,448,16,0
Crustle FC+XS/RW,369,8,0
Dusknoir A+DyP/ShP,868,0,92
Gourgeist (Small) I+SB/SeB,880,0,95
Castform (Sunny) E+WBF/SoB,373,24,0
Spidops SC+Lu/RT,596,0,24
Aromatisse FW+Psh/M,272,8,0
Toxapex PJ+Bri/SW,457,32,0
Miltank RO+BS/Tb,420,24,0
Carbink RTh+RS/M,238,0,0
Golisopod FC+XS/AJ,486,40,0
Milotic (Shadow) W+AT/Wr,492,32,0
Crustle (Shadow) FC+XS/RW,439,8,0
Ludicolo A+WBW/EB,444,40,0
Aurorus PS+WBI/MeB,423,16,0
Gligar WA+NS/Dg,568,0,17
Lumineon G+AT/SvW,596,0,24
Primeape (Shadow) KC+RF/IP,664,16,41
Togekiss Pk+Psh/AuS,421,40,0
Grumpig (Shadow) Psy+DyP/SB,911,0,103
