Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,210,16,0
Lickilicky RO+BS/SB,605,1,26
Tinkaton FW+GH/Bd,322,1,0
Altaria DB+SA/Ft,336,8,0
Empoleon MSo+HC/DrlP,102,40,0
Altaria (Shadow) DB+SA/Ft,398,8,0
Empoleon (Shadow) MSo+HC/DrlP,102,40,0
Quagsire (Shadow) MS+AT/MB,658,1,39
Quagsire MS+AT/MB,707,1,51
Jellicent H+S/SB,634,1,33
Forretress VS+ST/RT,699,1,49
Ninetales E+WBF/EB,605,1,26
Ninetales (Shadow) E+WBF/EB,528,1,7
Feraligatr SC+HC/IB,536,1,9
Forretress (Shadow) VS+ST/RT,638,1,34
Corsola (Galarian) A+NSh/PG,508,33,2
Jumpluff FW+EB/Acr,711,1,52
Clodsire PSt+Eq/SE,403,1,0
Corviknight SdA+AC/Pbk,593,1,23
Fearow Pk+DrlP/DR,491,0,0
Azumarill B+IB/PR,387,1,0
Feraligatr (Shadow) SC+HC/IB,160,40,0
Kingdra DB+S/Sw,355,8,0
Guzzlord DT+BrS/SlB,589,1,22
Lapras Psy+SpA/IB,540,9,10
Corviknight (Shadow) SdA+AC/Pbk,283,16,0
Furret SkP+Sw/TBl,552,1,13
Kingdra (Shadow) DB+S/Sw,419,8,0
Dragonair (Shadow) DB+Wr/AT,440,8,0
Sableye (Shadow) SC+FoP/DrP,532,1,8
Seismitoad MS+EP/IW,569,1,17
Umbreon Sn+FoP/LR,432,33,0
Medicham PC+IP/DyP,276,8,0
Talonflame I+Fl/BrB,804,0,75
Dragonair DB+AT/DgP,544,1,11
Oinkologne (Female) MSl+BS/TBl,695,1,48
Sliggoo DB+BS/DgP,565,1,16
Sealeo PS+S/BS,125,48,0
Greedent MS+BS/TBl,719,1,54
Sealeo (Shadow) PS+S/BS,133,40,0
Diggersby MS+FiP/ScS,585,1,21
Dusclops H+IP/ShP,678,17,44
Grumpig Psy+DyP/SB,291,8,0
Cradily Ac+RT/GK,496,1,0
Florges FW+CW/DV,544,1,11
Lapras (Shadow) Psy+SpA/IB,402,8,0
Sableye SC+FoP/PG,617,1,29
Wigglytuff Ch+IW/Sw,715,1,53
Dusclops (Shadow) H+IP/ShP,544,1,11
Moltres (Galarian) SkP+Fl/BrB,743,1,60
Blastoise RO+HC/SkB,288,8,0
Clefable FW+M/MM,306,8,0
Mantine WA+Tw/WP,540,9,10
Talonflame (Shadow) I+FmC/Fl,764,0,65
Mandibuzz Sn+FoP/SB,497,0,0
Dewgong IS+IW/DR,464,1,0
Gastrodon MSl+BS/EP,711,1,52
Malamar Psy+SP/FoP,291,0,0
Steelix (Shadow) TF+PsF/Cr,341,1,0
Drapion (Shadow) PSt+Cr/AT,148,40,0
Ninetales (Alolan) PS+WBI/CW,120,40,0
Charjabug VS+XS/D,142,48,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,140,40,0
Swampert MS+HC/Eq,560,1,15
Aegislash (Shield) PC+SB/GB,298,33,0
Bastiodon SD+SE/Ft,154,25,0
Marowak (Shadow) MSl+BC/RS,788,1,71
Swampert (Shadow) MS+HC/Eq,165,40,0
Stunfisk (Galarian) MS+RS/Eq,319,25,0
Registeel LO+FC/FB,403,9,0
Stunfisk TS+MB/D,148,8,0
Dusknoir (Shadow) A+DyP/ShP,764,1,65
Hydreigon (Shadow) DB+BrS/Fl,193,40,0
Dunsparce RO+DR/RS,247,8,0
Jumpluff (Shadow) FW+EB/Acr,670,1,42
Malamar (Shadow) Psy+FoP/SP,345,0,0
Pelipper WA+WBW/Hu,560,1,15
Melmetal TS+DbI/DyP,85,40,0
Seaking Pk+DR/IW,173,48,0
Turtonator I+BrS/DC,613,1,28
Dondozo W+S/O,508,9,2
Gourgeist (Large) I+SB/SeB,686,1,46
Milotic W+AT/Wr,540,1,10
Morpeko (Full Belly) TS+AuW/PsF,127,40,0
Oranguru Cf+BrS/TBl,581,1,20
Gourgeist (Average) I+SB/SeB,686,1,46
Gourgeist (Super) I+SB/SeB,686,1,46
Hydreigon DB+BrS/Fl,431,8,0
Shelgon DB+Tw/Ft,325,0,0
Samurott FC+HC/Mh,176,48,0
Shelgon (Shadow) DB+Tw/Ft,382,0,0
Doublade SC+SSw/GB,552,33,13
Drapion PSt+Cr/AT,662,1,40
Morgrem SkP+FoP/PR,163,48,0
Castform (Sunny) E+WBF/SoB,609,1,27
Dusknoir A+DyP/ShP,800,1,74
Gourgeist (Small) I+SB/SeB,686,1,46
Crustle FC+XS/RW,434,8,0
Spidops SC+Lu/RT,760,1,64
Toxapex PJ+Bri/SW,423,17,0
Aromatisse FW+Psh/M,609,1,27
Milotic (Shadow) W+AT/Wr,343,8,0
Miltank RO+BS/Tb,490,1,0
Carbink RTh+RS/M,206,9,0
Golisopod FC+XS/AJ,878,0,93
Ludicolo A+WBW/EB,642,1,35
Primeape (Shadow) KC+RF/IP,323,40,0
Aurorus PS+WBI/MeB,323,0,0
Crustle (Shadow) FC+XS/RW,634,8,33
Gligar WA+NS/Dg,674,1,43
Politoed (Shadow) MS+WBW/IB,626,1,31
Togekiss Pk+Psh/AuS,482,8,0
Grumpig (Shadow) Psy+DyP/SB,367,8,0
Lumineon G+AT/SvW,577,1,19
Sylveon FW+Psh/SB,605,1,26
Noctowl WA+SB/Re,699,9,49
Toucannon Pk+BBl/DrlP,500,0,0
Toucannon (Shadow) Pk+BBl/DrlP,500,0,0
Walrein PS+ISp/Eq,113,40,0
Gligar (Shadow) WA+NS/Dg,613,1,28
Sandslash (Alolan) PS+IP/DR,244,0,0
Thievul SkP+NS/PR,520,1,5
Hippowdon SdA+WBR/EP,577,1,19
Lickitung L+BS/PW,699,33,49
Weezing (Galarian) (Shadow) FW+Sl/BrS,150,40,0
Araquanid BBi+WP/BuB,829,1,81
Cresselia PC+GK/M,552,1,13
Greninja (Shadow) WSh+HC/NS,217,40,0
Swalot MS+Sl/IB,573,9,18
Murkrow (Shadow) Pk+DrlP/FoP,222,40,0
Regidrago DB+DrE/VG,340,8,0
Goodra DB+AT/TP,299,0,0
Linoone SC+Sw/GK,678,1,44
Bellibolt TS+ZC/PbC,97,48,0
Pachirisu VS+HF/TP,207,8,0
Sandslash (Alolan) (Shadow) PS+IP/DR,100,40,0
Steelix TF+PsF/Cr,277,1,0
Zweilous DB+BS/DP,325,8,0
Kommo-o DT+ClS/UH,372,8,0
Lanturn WG+S/Tb,319,9,0
Spiritomb SkP+RT/SB,715,1,53
Araquanid (Shadow) BBi+BuB/WP,829,1,81
Giratina (Altered) (Shadow) DB+DC/SS,314,8,0
Qwilfish (Shadow) PSt+AT/SB,467,8,0
Annihilape LK+RF/IP,214,40,0
Diggersby (Shadow) MS+ScS/FiP,707,9,51
Klefki A+FoP/PR,646,1,36
Ledian RO+DyP/Acr,536,1,9
Marowak MSl+BC/RS,825,1,80
Walrein (Shadow) PS+ISp/Eq,146,40,0
Zweilous (Shadow) DB+BS/DP,192,48,0
Dragalge Ac+AT/O,613,1,28
Dudunsparce RO+BS/DR,569,1,17
Hakamo-o DT+BkB/RT,593,1,23
Pidgeot G+AC/BrB,560,1,15
Samurott (Shadow) FC+HC/Mh,419,0,0
Abomasnow (Shadow) PS+WBI/EB,715,0,53
Metang (Shadow) FC+Psh/GB,201,8,0
Politoed MS+WBW/IB,678,1,44
Dubwool DK+BS/Pbk,630,1,32
Gyarados DB+AT/Tw,504,8,1
Abomasnow PS+WBI/EB,479,0,0
Annihilape (Shadow) C+RF/IP,593,16,23
Hippowdon (Shadow) SdA+WBR/EP,140,40,0
Amoonguss A+FoP/GK,682,1,45
Charjabug (Shadow) VS+XS/D,166,48,0
Metang FC+Psh/GB,375,17,0
Poliwrath MS+IW/DyP,540,1,10
Bronzong Cf+WBW/Pbk,395,17,0
Emolga TS+Acr/D,100,40,0
Raikou TS+WC/AuS,107,40,0
Weezing (Galarian) FW+Sl/BrS,662,1,40
Castform H+WBR/EB,593,1,23
Castform (Rainy) WG+WBW/T,520,1,5
Dartrix Pk+BrB/EB,605,1,26
Dewott FC+AT/XS,617,1,29
Gyarados (Shadow) DB+AT/Tw,185,40,0
Orthworm MSl+RT/Eq,508,9,2
Rapidash (Shadow) I+DR/WC,739,0,59
Blastoise (Shadow) RO+HC/SkB,342,8,0
Tentacruel Ac+Sc/Pbk,800,1,74
Articuno PS+IW/Hu,776,0,68
Dewott (Shadow) FC+AT/XS,504,1,1
Primeape KC+RF/IP,280,40,0
Greninja WSh+HC/NS,173,40,0
Pangoro KC+CC/NS,263,40,0
Cradily (Shadow) Ac+RT/GK,800,1,74
Cetitan PS+ISp/SP,136,40,0
Electrode (Hisuian) TS+WC/EB,130,40,0
Machamp (Shadow) KC+CrC/RS,487,0,0
Qwilfish PSt+AT/SB,569,1,17
Torkoal E+FW/Ov,536,1,9
Gallade (Shadow) PC+CC/LB,480,0,0
Latias DB+AuS/MsB,331,0,0
Aurorus (Shadow) PS+WBI/MeB,387,0,0
Kecleon SkP+TP/DyP,152,48,0
Rufflet Pk+BrB/Fl,177,48,0
Dodrio Pk+DrlP/BrB,181,40,0
Oinkologne MSl+BS/TBl,662,1,40
Solrock Psy+WBF/RS,275,8,0
Wormadam (Trash) SkP+BBu/IH,800,1,74
Dragonite (Shadow) DB+TP/SP,796,0,73
Vespiquen FC+XS/PG,918,0,103
Gogoat VW+LB/RS,236,48,0
Grimmsnarl SkP+FoP/PR,203,48,0
Mightyena (Shadow) SkP+Cr/PF,203,48,0
Nidoqueen MSl+EP/PF,711,1,52
Swanna (Shadow) G+AJ/Fl,804,0,75
Dewgong (Shadow) IS+IW/DR,597,1,24
Machoke (Shadow) KC+CrC/DyP,279,40,0
Swanna G+AJ/Fl,496,8,0
Cetoddle PS+Av/BS,140,48,0
Coalossal FS+RS/FmC,275,1,0
Primarina W+DV/HC,397,8,0
Raichu TS+WC/TBl,109,40,0
Arctibax DB+Av/DC,447,8,0
Claydol MSl+RT/SB,569,9,17
Drampa DB+Sw/DgP,434,8,0
Gliscor WA+ST/Acr,780,1,69
Mawile FW+VG/IH,445,9,0
Amoonguss (Shadow) A+GK/FoP,638,1,34
Bellossom Ac+LB/DG,654,1,38
Klang MSo+VG/Tb,372,1,0
Lunatone Psy+WBI/RS,86,40,0
Marowak (Alolan) (Shadow) FS+SBo/BC,678,1,44
Ledian (Shadow) RO+DyP/Acr,865,0,90
Machamp KC+CrC/RS,262,40,0
Starmie Psy+AJ/PG,379,0,0
Ampharos VS+BrS/TBl,116,48,0
Poliwrath (Shadow) MS+IW/DyP,237,40,0
Qwilfish (Hisuian) PSt+AT/SB,646,1,36
Throh LK+BkB/BS,654,1,38
Amaura (Shadow) PS+WBI/Tb,390,0,0
Marowak (Alolan) FS+BC/SBo,727,1,56
Gallade PC+CC/LB,264,40,0
Latias (Shadow) DB+AuS/MsB,402,0,0
Registeel (Shadow) LO+FC/FB,181,8,0
Tinkatuff FW+PR/FC,369,33,0
Toedscruel MSl+SeB/EP,768,1,66
Hippopotas SdA+RT/BS,236,8,0
