Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,362,53,0
Tinkaton FW+GH/Bd,368,17,0
Altaria DB+SA/Ft,481,8,0
Empoleon MSo+HC/DrlP,336,45,0
Mimikyu SC+SS/PR,624,8,38
Altaria (Shadow) DB+SA/Ft,445,44,0
Empoleon (Shadow) MSo+HC/DrlP,389,45,0
Quagsire (Shadow) MS+AT/MB,895,0,121
Quagsire MS+AT/MB,911,0,126
Jellicent H+S/SB,676,0,54
Forretress VS+ST/RT,607,7,33
Ninetales E+WBF/EB,357,17,0
Ninetales (Shadow) E+WBF/EB,416,17,0
Feraligatr SC+HC/IB,468,9,0
Forretress (Shadow) VS+ST/RT,522,17,7
Corsola (Galarian) A+NSh/PG,627,7,39
Jumpluff FW+EB/Acr,500,7,0
Clodsire PSt+Eq/SE,350,18,0
Corviknight SdA+AC/Pbk,413,16,0
Fearow Pk+DrlP/DR,495,26,0
Azumarill B+IB/PR,581,0,25
Feraligatr (Shadow) SC+HC/IB,918,0,128
Kingdra DB+S/Sw,601,35,31
Guzzlord DT+BrS/SlB,624,35,38
Lapras Psy+SpA/IB,343,18,0
Corviknight (Shadow) SdA+AC/Pbk,366,17,0
Furret SkP+Sw/TBl,588,0,27
Kingdra (Shadow) DB+S/Sw,728,8,70
Dragonair (Shadow) DB+Wr/AT,686,8,57
Medicham PC+IP/DyP,673,8,53
Sableye (Shadow) SC+FoP/DrP,699,8,61
Seismitoad MS+EP/IW,683,0,56
Umbreon Sn+FoP/LR,683,16,56
Talonflame I+Fl/BrB,381,8,0
Dragonair DB+AT/DgP,630,17,40
Oinkologne (Female) MSl+BS/TBl,712,8,65
Sliggoo DB+BS/DgP,480,53,0
Sealeo PS+S/BS,395,45,0
Greedent MS+BS/TBl,728,8,70
Sealeo (Shadow) PS+S/BS,476,36,0
Thievul SkP+NS/IW,503,0,1
Diggersby MS+FiP/ScS,669,0,52
Dusclops H+IP/ShP,337,44,0
Grumpig Psy+DyP/SB,607,0,33
Florges FW+CW/DV,568,0,21
Lapras (Shadow) Psy+SpA/IB,418,18,0
Sableye SC+FoP/PG,571,0,22
Wigglytuff Ch+IW/Sw,486,9,0
Cradily Ac+RT/GK,451,8,0
Dusclops (Shadow) H+IP/ShP,287,36,0
Mantine WA+Tw/WP,542,8,13
Moltres (Galarian) SkP+Fl/BrB,411,8,0
Blastoise RO+HC/SkB,601,0,31
Clefable FW+M/MM,650,0,46
Talonflame (Shadow) I+FmC/Fl,474,8,0
Mandibuzz Sn+FoP/SB,653,7,47
Dewgong IS+IW/DR,328,9,0
Gastrodon MSl+BS/EP,980,0,147
Malamar Psy+SP/FoP,503,0,1
Steelix (Shadow) TF+PsF/Cr,484,27,0
Charjabug VS+XS/D,542,8,13
Drapion (Shadow) PSt+Cr/AT,545,35,14
Ninetales (Alolan) PS+WBI/CW,60,45,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,60,45,0
Swampert MS+HC/Eq,862,0,111
Aegislash (Shield) PC+SB/GB,258,34,0
Bastiodon SD+SE/Ft,262,27,0
Marowak (Shadow) MSl+BC/RS,673,0,53
Swampert (Shadow) MS+HC/Eq,839,0,104
Stunfisk (Galarian) MS+RS/Eq,424,45,0
Registeel LO+FC/FB,306,7,0
Stunfisk TS+MB/D,689,0,58
Dusknoir (Shadow) A+DyP/ShP,699,8,61
Hydreigon (Shadow) DB+BrS/Fl,522,8,7
Malamar (Shadow) Psy+FoP/SP,663,17,50
Dunsparce RO+DR/RS,334,44,0
Jumpluff (Shadow) FW+EB/Acr,500,44,0
Pelipper WA+WBW/Hu,339,18,0
Melmetal TS+DbI/DyP,438,8,0
Seaking Pk+DR/IW,496,45,0
Turtonator I+BrS/DC,393,53,0
Dondozo W+S/O,696,0,60
Milotic W+AT/Wr,751,0,77
Morpeko (Full Belly) TS+AuW/PsF,627,18,39
Oranguru Cf+BrS/TBl,617,0,36
Gourgeist (Large) I+SB/SeB,826,8,100
Gourgeist (Super) I+SB/SeB,826,8,100
Hydreigon DB+BrS/Fl,578,8,24
Shelgon DB+Tw/Ft,673,17,53
Gourgeist (Average) I+SB/SeB,826,8,100
Samurott FC+HC/Mh,787,18,88
Shelgon (Shadow) DB+Tw/Ft,516,8,5
Doublade SC+SSw/GB,481,8,0
Drapion PSt+Cr/AT,461,53,0
Morgrem SkP+FoP/PR,663,26,50
Castform (Sunny) E+WBF/SoB,339,17,0
Dusknoir A+DyP/ShP,663,0,50
Gourgeist (Small) I+SB/SeB,826,8,100
Crustle FC+XS/RW,313,9,0
Spidops SC+Lu/RT,469,53,0
Toxapex PJ+Bri/SW,228,26,0
Aromatisse FW+Psh/M,653,0,47
Milotic (Shadow) W+AT/Wr,745,36,75
Miltank RO+BS/Tb,614,8,35
Carbink RTh+RS/M,468,27,0
Golisopod FC+XS/AJ,702,8,62
Ludicolo A+WBW/EB,820,8,98
Crustle (Shadow) FC+XS/RW,360,9,0
Primeape (Shadow) KC+RF/IP,516,0,5
Aurorus PS+WBI/MeB,45,45,0
Gligar WA+NS/Dg,607,9,33
Politoed (Shadow) MS+WBW/IB,467,9,0
Togekiss Pk+Psh/AuS,478,35,0
Grumpig (Shadow) Psy+DyP/SB,571,0,22
Lumineon G+AT/SvW,637,0,42
Sylveon FW+Psh/SB,709,0,64
Noctowl WA+SB/Re,354,53,0
Toucannon Pk+BBl/DrlP,288,9,0
Toucannon (Shadow) Pk+BBl/DrlP,81,45,0
Walrein PS+ISp/Eq,48,45,0
Gligar (Shadow) WA+NS/Dg,578,0,24
Sandslash (Alolan) PS+IP/DR,40,45,0
Greninja (Shadow) WSh+HC/NS,797,0,91
Hippowdon SdA+WBR/EP,568,0,21
Lickitung L+BS/PW,627,7,39
Weezing (Galarian) (Shadow) FW+Sl/BrS,448,26,0
Araquanid BBi+WP/BuB,656,8,48
Cresselia PC+GK/M,519,0,6
Swalot MS+Sl/IB,304,44,0
Murkrow (Shadow) Pk+DrlP/FoP,148,45,0
Regidrago DB+DrE/VG,568,44,21
Goodra DB+AT/TP,568,44,21
Linoone SC+Sw/GK,633,0,41
Pachirisu VS+HF/TP,601,0,31
Bellibolt TS+ZC/PbC,565,0,20
Sandslash (Alolan) (Shadow) PS+IP/DR,40,45,0
Steelix TF+PsF/Cr,617,0,36
Zweilous DB+BS/DP,673,8,53
Kommo-o DT+ClS/UH,617,8,36
Lanturn WG+S/Tb,676,0,54
Spiritomb SkP+RT/SB,565,35,20
Araquanid (Shadow) BBi+BuB/WP,718,26,67
Giratina (Altered) (Shadow) DB+DC/SS,555,8,17
Qwilfish (Shadow) PSt+AT/SB,604,8,32
Annihilape LK+RF/IP,630,8,40
Diggersby (Shadow) MS+ScS/FiP,611,0,34
Klefki A+FoP/PR,555,7,17
Ledian RO+DyP/Acr,458,53,0
Marowak MSl+BC/RS,738,0,73
Walrein (Shadow) PS+ISp/Eq,64,45,0
Zweilous (Shadow) DB+BS/DP,637,8,42
Dragalge Ac+AT/O,455,44,0
Dudunsparce RO+BS/DR,607,0,33
Hakamo-o DT+BkB/RT,836,8,103
Pidgeot G+AC/BrB,380,8,0
Samurott (Shadow) FC+HC/Mh,751,0,77
Abomasnow (Shadow) PS+WBI/EB,69,45,0
Dubwool DK+BS/Pbk,699,0,61
Metang (Shadow) FC+Psh/GB,286,44,0
Politoed MS+WBW/IB,446,45,0
Gyarados DB+AT/Tw,725,35,69
Abomasnow PS+WBI/EB,52,45,0
Annihilape (Shadow) C+RF/IP,516,8,5
Charjabug (Shadow) VS+XS/D,472,35,0
Hippowdon (Shadow) SdA+WBR/EP,741,9,74
Poliwrath MS+IW/DyP,683,17,56
Amoonguss A+FoP/GK,581,8,25
Metang FC+Psh/GB,383,8,0
Bronzong Cf+WBW/Pbk,358,27,0
Emolga TS+Acr/D,240,9,0
Raikou TS+WC/AuS,422,45,0
Weezing (Galarian) FW+Sl/BrS,387,26,0
Castform H+WBR/EB,568,0,21
Dartrix Pk+BrB/EB,139,9,0
Dewott FC+AT/XS,764,27,81
Gyarados (Shadow) DB+AT/Tw,683,8,56
Orthworm MSl+RT/Eq,360,44,0
Rapidash (Shadow) I+DR/WC,751,8,77
Blastoise (Shadow) RO+HC/SkB,558,45,18
Castform (Rainy) WG+WBW/T,679,0,55
Tentacruel Ac+Sc/Pbk,611,8,34
Articuno PS+IW/Hu,190,0,0
Dewott (Shadow) FC+AT/XS,741,0,74
Primeape KC+RF/IP,594,8,29
Greninja WSh+HC/NS,823,0,99
Pangoro KC+CC/NS,810,18,95
Cetitan PS+ISp/SP,49,45,0
Cradily (Shadow) Ac+RT/GK,309,36,0
