Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,290,12,0
Abomasnow (Shadow) PS+WBI/EB,328,12,0
Absol PC+BrS/Mh,889,3,92
Absol (Shadow) PC+BrS/Mh,665,3,39
Accelgor WSh+BBu/AS,762,3,62
Accelgor (Shadow) WSh+BBu/EB,754,3,60
Aegislash (Shield) PC+SB/GB,911,38,97
Aerodactyl DB+RS/EP,673,3,41
Aerodactyl (Shadow) DB+RS/EP,588,38,21
Aggron DT+RT/T,690,2,45
Aggron (Shadow) DT+RT/T,652,2,36
Aipom A+Sw/AA,724,2,53
Aipom (Shadow) A+Sw/AA,720,3,52
Alakazam PC+FiP/SB,889,3,92
Alakazam (Shadow) PC+FiP/SB,838,3,80
Alomomola W+HP/Bl,652,2,36
Altaria DB+SA/Ft,550,4,12
Altaria (Shadow) DB+SA/Ft,521,2,5
Amaura PS+WBI/Tb,661,2,38
Amaura (Shadow) PS+WBI/Tb,605,2,25
Ambipom A+AA/Re,728,12,54
Ambipom (Shadow) A+AA/LS,686,3,44
Amoonguss A+GK/FoP,711,4,50
Amoonguss (Shadow) A+GK/FoP,665,4,39
Ampharos VS+BrS/TBl,360,30,0
Ampharos (Shadow) VS+BrS/TBl,673,2,41
Annihilape LK+RF/CC,516,3,4
Annihilape (Shadow) C+RF/IP,189,37,0
Anorith StB+AJ/AP,213,1,0
Anorith (Shadow) StB+AJ/CP,221,37,0
Appletun A+SeB/O,686,3,44
Araquanid BBi+WP/BuB,187,1,0
Arbok Ac+DP/SW,610,3,26
Arbok (Shadow) Ac+DP/SW,555,3,13
Arboliva ML+EP/TBl,330,2,0
Arcanine FF+WC/PsF,260,29,0
Arcanine (Hisuian) Sn+WC/RS,877,12,89
Arcanine (Shadow) FF+WC/PsF,272,20,0
Archen WA+AP/Cr,741,29,57
Archen (Shadow) WA+AP/Cr,805,46,72
Archeops WA+AP/Cr,741,29,57
Archeops (Shadow) WA+AP/Cr,805,46,72
Arctibax DB+Av/DC,559,4,14
Ariados PSt+Lu/TBl,682,12,43
Armaldo FC+RB/Li,217,46,0
Armaldo (Shadow) FC+RB/Li,204,37,0
Armarouge I+Psh/HW,525,2,6
Aromatisse Ch+Psh/M,134,37,0
Aron MSo+RT/BS,826,2,77
Aron (Shadow) MSo+RT/BS,771,2,64
Articuno PS+IW/Hu,661,2,38
Articuno (Galarian) PC+Fl/BrB,889,3,92
Articuno (Shadow) PS+TAx/Hu,584,3,20
Audino ZH+BS/DV,894,3,93
Aurorus PS+WBI/MeB,661,2,38
Aurorus (Shadow) PS+WBI/MeB,605,2,25
Avalugg IF+Av/BS,385,12,0
Avalugg (Hisuian) PS+RS/IW,661,2,38
Axew Scr+AT/DC,521,2,5
Azelf Cf+Sw/FS,788,3,68
Azumarill B+IB/PR,665,4,39
Banette SC+SB/DG,720,3,52
Banette (Shadow) SC+SB/DG,644,3,34
Barbaracle FC+CrC/SE,567,3,16
Basculin WG+AT/AJ,572,3,17
Bastiodon SD+SE/Ft,555,2,13
Bastiodon (Shadow) SD+SE/Ft,482,3,0
Baxcalibur DB+Av/DC,366,2,0
Bayleef ML+AP/EB,533,3,8
Bayleef (Shadow) ML+AP/EB,274,11,0
Beartic PS+IP/Li,635,3,32
Beautifly Inf+AC/SvW,584,3,20
Beedrill PSt+XS/DR,737,3,56
Beedrill (Shadow) PSt+XS/DR,737,3,56
Beheeyem Cf+RS/DP,788,2,68
Bellibolt TS+ZC/PbC,601,3,24
Bellossom Ac+LB/DG,285,12,0
Bellossom (Shadow) Ac+LB/DG,328,12,0
Bergmite Tk+IW/Cr,639,2,33
Bewear SC+SP/St,788,3,68
Bibarel RO+S/HF,788,3,68
Bibarel (Shadow) RO+S/HF,754,3,60
Bisharp Sn+DP/XS,838,2,80
Blacephalon I+MdB/SB,398,29,0
Blastoise RO+HC/SkB,762,2,62
Blastoise (Shadow) RO+HC/SkB,754,3,60
Blaziken E+AuS/BB,737,3,56
Blaziken (Shadow) E+AuS/BB,686,3,44
Blissey ZH+WC/DG,885,2,91
Boldore MSl+RS/Bd,234,29,0
Boldore (Shadow) MSl+RS/Bd,194,1,0
Boltund Sp+Cr/T,771,2,64
Bombirdier SkP+Fl/RT,639,2,33
Bonsly RTh+RT/RS,521,2,5
Bouffalant MS+St/Mh,771,2,64
Braixen E+Psh/FmC,737,3,56
Braixen (Shadow) E+Psh/FmC,686,3,44
Braviary AS+Fl/CC,758,3,61
Braviary (Hisuian) AS+BrB/Fl,766,12,63
Breloom FPm+DyP/GK,121,28,0
Brionne Ch+AJ/DV,247,1,0
Bronzong Cf+WBW/Pbk,838,2,80
Bruxish Cf+AT/PsF,788,3,68
Bulbasaur VW+PW/SeB,466,21,0
Bulbasaur (Shadow) VW+PW/SeB,686,3,44
Buneary QA+Sw/FiP,716,2,51
Butterfree Cf+BBu/SiB,843,3,81
Butterfree (Shadow) Cf+BBu/SiB,817,3,75
Buzzwole C+SP/Lu,151,2,0
Cacturne SkP+TBl/DyP,610,2,26
Cacturne (Shadow) SkP+TBl/DyP,404,12,0
Camerupt I+RT/ScS,284,2,0
Camerupt (Shadow) I+RT/ScS,320,29,0
Carbink RTh+RS/M,376,38,0
Carkol SD+RS/FmC,512,3,3
Carnivine VW+PW/Cr,559,4,14
Carracosta WG+Li/AP,665,3,39
Carracosta (Shadow) WG+AP/BS,555,3,13
Castform H+WBR/EB,838,2,80
Castform (Rainy) WG+WBW/T,648,12,35
Castform (Snowy) PS+WBI/Bl,661,2,38
Castform (Sunny) E+WBF/SoB,555,2,13
Celebi Cf+AuS/LfS,724,3,53
Celesteela AS+BS/IH,762,2,62
Centiskorch E+Lu/HW,716,2,51
Ceruledge I+SB/HW,508,3,2
Cetitan PS+ISp/SP,661,2,38
Cetoddle PS+Av/BS,661,2,38
Chandelure I+SB/FmC,338,29,0
Chandelure (Shadow) I+SB/FmC,274,2,0
Chansey ZH+DG/P,860,2,85
Charizard E+BB/AC,737,3,56
Charizard (Shadow) E+BB/AC,686,38,44
Charjabug VS+XS/D,321,30,0
Charjabug (Shadow) VS+XS/D,365,30,0
Charmeleon E+FiP/Re,716,12,51
Charmeleon (Shadow) E+FiP/Ft,737,3,56
Chatot Pk+SA/HW,737,3,56
Cherrim (Overcast) BS+DG/SoB,758,4,61
Cherrim (Sunshine) BS+WBF/SoB,758,4,61
Chesnaught LK+FP/SP,358,3,0
Chesnaught (Shadow) VW+FP/SP,559,4,14
Chespin VW+BS/SeB,330,12,0
Chespin (Shadow) VW+BS/SeB,661,2,38
Chimecho A+Psh/SB,724,2,53
Chinchou B+WP/Tb,728,2,54
Cinccino Ch+AT/Tb,191,1,0
Cinderace FS+Ft/FmC,529,3,7
Clamperl WG+BS/WP,555,3,13
Clauncher WG+AJ/Crbh,665,3,39
Clawitzer WG+Crbh/IB,555,3,13
Claydol MSl+RT/SB,132,29,0
Claydol (Shadow) MSl+RT/SB,144,1,0
Clefable FW+M/MM,394,21,0
Clefairy ZH+DV/BS,881,2,90
Clobbopus RSm+SP/IP,521,3,5
Clodsire PSt+Eq/SE,686,3,44
Cloyster IS+IW/Li,652,12,36
Cloyster (Shadow) IS+IW/Li,622,3,29
Coalossal FS+RS/FmC,476,38,0
Cofagrigus SC+SB/Re,771,2,64
Cofagrigus (Shadow) SC+SB/DP,716,2,51
Combusken E+RS/FmC,737,3,56
Combusken (Shadow) E+RS/FmC,686,3,44
Comfey VW+GK/DK,771,2,64
Conkeldurr C+DyP/BrS,169,37,0
Conkeldurr (Shadow) C+DyP/BrS,154,19,0
Corphish B+AJ/VG,686,3,44
Corphish (Shadow) B+AJ/VG,622,38,29
Corsola B+PG/RB,686,2,44
Corsola (Galarian) A+NSh/PG,724,1,53
Corviknight SdA+AC/Pbk,648,2,35
Corvisquire Pk+SA/Pbk,775,3,65
Crabominable B+IP/BkB,686,3,44
Crabrawler B+Crbh/PUP,711,3,50
Cradily Ac+RT/GK,588,2,21
Cradily BS+RT/GK,423,3,0
Cradily (Shadow) Ac+RT/GK,533,3,8
Cranidos TD+RT/AP,792,3,69
Cranidos (Shadow) TD+RT/AP,758,3,61
Crawdaunt W+NS/Sc,550,3,12
Crawdaunt (Shadow) W+NS/Sc,449,10,0
Cresselia PC+GK/M,605,3,25
Cresselia (Shadow) PC+GK/M,559,3,14
Crobat AS+PF/SB,788,3,68
Crobat (Shadow) AS+PF/SB,750,3,59
Crocalor I+Cr/DV,567,2,16
Croconaw WG+IP/WP,665,3,39
Croconaw (Shadow) WG+IP/WP,555,3,13
Crustle FC+XS/RW,226,29,0
Crustle (Shadow) FC+XS/RW,178,46,0
Cryogonal IS+TAx/NS,639,2,33
Cubone MSl+BC/Re,212,3,0
Cubone (Shadow) MSl+BC/Dg,212,10,0
Cursola A+NSh/PG,690,3,45
Dachsbun Ch+PsF/PR,116,37,0
Darmanitan (Galarian) IF+Av/IP,286,20,0
Darmanitan (Standard) I+RS/Ov,315,29,0
Darmanitan (Standard) (Shadow) I+RS/Ov,246,2,0
Dartrix Pk+BrB/SeB,771,2,64
Darumaka FF+FiP/FmC,267,38,0
Darumaka (Galarian) IF+IP/IB,267,38,0
Darumaka (Shadow) FF+FiP/FmC,251,20,0
Decidueye Lf+FP/SSh,344,21,0
Decidueye (Hisuian) PC+TBl/AuS,413,12,0
Dedenne TS+D/PR,357,30,0
Deerling Tk+WC/TBl,376,39,0
Delcatty Ch+WC/DV,147,10,0
Delphox FS+Psh/BB,538,2,9
Delphox (Shadow) FS+Psh/BB,250,10,0
Deoxys (Defense) C+PB/Tb,219,38,0
Deoxys (Speed) CB+PB/Sw,877,12,89
Dewgong IS+IW/DR,690,2,45
Dewott FC+AT/XS,567,3,16
Dewott (Shadow) FC+AT/XS,400,29,0
Dhelmise SC+PW/BrS,716,2,51
Dialga (Shadow) DB+IH/T,226,29,0
Diancie RTh+RS/M,460,12,0
Diggersby QA+FiP/ScS,459,29,0
Diggersby (Shadow) QA+ScS/FiP,192,21,0
Dipplin DT+SeB/O,533,3,8
Dodrio Pk+DrlP/BrB,737,38,56
Dolliv ML+EP/TBl,330,39,0
Dondozo W+S/O,614,2,27
Donphan MSl+BS/TBl,206,1,0
Donphan (Shadow) MSl+BS/TBl,234,37,0
Doublade SC+SSw/GB,771,2,64
Dragalge Ac+AT/O,349,12,0
Dragapult DT+SB/O,572,2,17
Dragonair DB+AT/DgP,326,2,0
Dragonair (Shadow) DB+Wr/AT,425,3,0
Dragonite DB+TP/SP,572,3,17
Dragonite (Shadow) DB+TP/SP,572,3,17
Drakloak DT+SB/O,529,4,7
Drampa DB+Sw/DgP,533,2,8
Drapion PSt+Cr/AT,601,2,24
Drapion (Shadow) PSt+Cr/AT,512,2,3
Drifblim H+IW/SB,800,2,71
Drifblim (Shadow) A+IW/SB,690,3,45
Drifloon H+SB/IW,838,2,80
Drifloon (Shadow) H+SB/IW,822,3,76
Drilbur MSl+DR/RT,242,37,0
Drilbur (Shadow) MSl+DR/RT,274,28,0
Drizzile WG+S/WP,555,3,13
Drowzee Cf+Psh/Re,864,2,86
Drowzee (Shadow) Cf+Psh/P,838,2,80
Druddigon DT+NS/RT,354,2,0
Dubwool DK+BS/Pbk,610,2,26
Dudunsparce RO+BS/DR,762,2,62
Dugtrio SkP+MB/SE,631,4,31
Dugtrio (Alolan) MSl+MB/IH,205,37,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,233,28,0
Dugtrio (Shadow) SkP+MB/SE,538,4,9
Dunsparce RO+DR/RS,800,1,71
Duosion HPP+Psh/NSh,826,3,77
Duosion (Shadow) HPP+Psh/NSh,792,3,69
Duraludon DT+DC/FC,576,2,18
Durant BBi+XS/SE,155,28,0
Dusclops H+IP/ShP,661,1,38
Dusclops (Shadow) H+IP/ShP,800,2,71
Dusknoir A+DyP/ShP,686,2,44
Dusknoir (Shadow) A+DyP/ShP,686,3,44
Dustox Cf+SlB/SvW,822,4,76
Dwebble SD+RT/XS,614,2,27
Dwebble (Shadow) SD+RT/XS,538,2,9
Eelektrik Ac+D/Cr,345,30,0
Eelektross VS+DC/Tb,699,2,47
Eevee QA+BS/Dg,716,2,51
Eldegoss BS+GK/EB,737,3,56
Electabuzz TS+TP/Re,826,2,77
Electabuzz (Shadow) TS+TP/Tb,771,2,64
Electivire TS+IP/WC,826,12,77
Electivire (Shadow) TS+IP/WC,788,3,68
Electrode VS+D/FoP,538,4,9
Electrode (Hisuian) TS+WC/Sw,593,4,22
Electrode (Shadow) VS+D/FoP,711,2,50
Elekid TS+TP/BkB,792,2,69
Elgyem Cf+DP/P,788,2,68
Emboar E+BB/HW,737,3,56
Emboar (Shadow) E+BB/HW,686,3,44
Emolga TS+Acr/D,826,2,77
Empoleon MSo+HC/DrlP,771,12,64
Empoleon (Shadow) MSo+HC/DrlP,788,3,68
Entei FF+FmC/ScS,257,38,0
Entei (Shadow) FF+FmC/ScS,248,20,0
Escavalier BBi+DR/RSh,166,37,0
Escavalier (Shadow) BBi+DR/RSh,148,19,0
Espeon Cf+PsF/SB,771,3,64
Espurr Cf+Psh/EB,838,2,80
Excadrill MS+DR/RS,278,21,0
Excadrill (Shadow) MS+DR/RS,321,21,0
Exeggcute Cf+SeB/AP,762,3,62
Exeggcute (Shadow) Cf+SeB/AP,724,38,53
Exeggutor Cf+SeB/P,813,2,74
Exeggutor (Alolan) DT+SeB/DM,316,30,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,343,2,0
Exeggutor (Shadow) Cf+SeB/P,762,2,62
Exploud A+Cr/DV,728,2,54
Exploud (Shadow) A+Cr/DV,690,2,45
Falinks C+SP/Mh,160,37,0
Farfetch'd FC+LB/AA,567,3,16
Farfetch'd (Galarian) FC+LB/BkB,252,20,0
Fearow Pk+DrlP/DR,788,3,68
Feraligatr SC+HC/IB,788,3,68
Feraligatr (Shadow) SC+HC/IB,788,3,68
Ferroseed MC+GB/Re,762,3,62
Ferroseed (Shadow) MC+GB/IH,762,38,62
Ferrothorn BS+PW/T,472,3,0
Ferrothorn (Shadow) BS+PW/T,686,3,44
Flaaffy CB+D/TBl,800,4,71
Flaaffy (Shadow) CB+D/TBl,779,4,66
Flabebe VW+DG/PlB,758,2,61
Flamigo WA+UH/BrB,788,3,68
Flapple DB+SeB/DgP,316,2,0
Flareon E+SP/HW,720,3,52
Fletchinder Pk+Fl/HW,788,3,68
Fletchinder (Shadow) Pk+Fl/HW,737,3,56
Floatzel W+AJ/Sw,550,3,12
Floette VW+DG/PlB,703,4,48
Floragato Lf+GK/PR,339,21,0
Florges FW+CW/DV,381,21,0
Flygon DT+ST/Tw,240,21,0
Flygon (Shadow) DT+ST/Tw,268,3,0
Forretress BBi+ST/RT,144,46,0
Forretress (Shadow) BBi+ST/RT,140,37,0
Fraxure DT+AT/NS,572,2,17
Frigibax DB+Av/DC,538,2,9
Frillish H+NSh/IB,838,12,80
Frogadier B+S/AA,690,3,45
Frogadier (Shadow) B+S/AA,622,3,29
Froslass PS+Av/SB,661,2,38
Froslass (Shadow) PS+Av/SB,555,3,13
Frosmoth PS+IW/BBu,610,3,26
Fuecoco I+Cr/DV,610,2,26
Furfrou SkP+S/GK,771,2,64
Furret SkP+Sw/TBl,771,2,64
Gabite MS+Tw/Dg,242,12,0
Gabite (Shadow) MS+Tw/Dg,268,12,0
Gallade PC+CC/LB,889,3,92
Gallade (Shadow) PC+CC/LB,838,3,80
Galvantula VS+D/Lu,737,2,56
