Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,126,15,0
Lickilicky RO+BS/SB,434,32,0
Tinkaton FW+GH/Bd,177,6,0
Altaria DB+SA/Ft,654,0,38
Empoleon MSo+HC/DrlP,397,40,0
Altaria (Shadow) DB+SA/Ft,654,0,38
Empoleon (Shadow) MSo+HC/DrlP,397,24,0
Quagsire (Shadow) MS+AT/MB,630,8,32
Quagsire MS+AT/MB,459,36,0
Jellicent H+S/SB,528,27,7
Forretress VS+ST/RT,682,2,45
Ninetales E+WBF/EB,780,20,69
Ninetales (Shadow) E+WBF/EB,723,8,55
Feraligatr SC+HC/IB,772,8,67
Forretress (Shadow) VS+ST/RT,646,0,36
Corsola (Galarian) A+NSh/PG,370,40,0
Jumpluff FW+EB/Acr,313,24,0
Clodsire PSt+Eq/SE,492,0,0
Corviknight SdA+AC/Pbk,340,31,0
Fearow Pk+DrlP/DR,504,0,1
Azumarill B+IB/PR,159,42,0
Feraligatr (Shadow) SC+HC/IB,593,0,23
Kingdra DB+S/Sw,520,0,5
Guzzlord DT+BrS/SlB,560,0,15
Lapras Psy+SpA/IB,377,20,0
Corviknight (Shadow) SdA+AC/Pbk,336,11,0
Furret SkP+Sw/TBl,465,32,0
Kingdra (Shadow) DB+S/Sw,406,36,0
Dragonair (Shadow) DB+Wr/AT,397,40,0
Sableye (Shadow) SC+FoP/DrP,452,0,0
Seismitoad MS+EP/IW,552,0,13
Umbreon Sn+FoP/LR,483,24,0
Medicham PC+IP/DyP,485,36,0
Talonflame I+Fl/BrB,792,20,72
Dragonair DB+AT/DgP,654,0,38
Oinkologne (Female) MSl+BS/TBl,548,0,12
Sliggoo DB+BS/DgP,528,0,7
Sealeo PS+S/BS,413,24,0
Greedent MS+BS/TBl,556,0,14
Sealeo (Shadow) PS+S/BS,455,0,0
Diggersby MS+FiP/ScS,666,0,41
Dusclops H+IP/ShP,425,32,0
Grumpig Psy+DyP/SB,715,3,53
Cradily Ac+RT/GK,540,0,10
Florges FW+CW/DV,100,39,0
Lapras (Shadow) Psy+SpA/IB,480,20,0
Sableye SC+FoP/PG,565,12,16
Wigglytuff Ch+IW/Sw,204,14,0
Dusclops (Shadow) H+IP/ShP,536,19,9
Moltres (Galarian) SkP+Fl/BrB,654,60,38
Blastoise RO+HC/SkB,813,28,77
Clefable FW+M/MM,275,6,0
Mantine WA+Tw/WP,421,40,0
Talonflame (Shadow) I+FmC/Fl,800,0,74
Mandibuzz Sn+FoP/SB,431,0,0
Dewgong IS+IW/DR,350,28,0
Gastrodon MSl+BS/EP,440,28,0
Malamar Psy+SP/FoP,471,16,0
Steelix (Shadow) TF+PsF/Cr,589,3,22
Drapion (Shadow) PSt+Cr/AT,723,0,55
Ninetales (Alolan) PS+WBI/CW,80,31,0
Charjabug VS+XS/D,626,20,31
Ninetales (Alolan) (Shadow) PS+WBI/CW,80,31,0
Swampert MS+HC/Eq,496,16,0
Aegislash (Shield) PC+SB/GB,262,42,0
Bastiodon SD+SE/Ft,316,29,0
Marowak (Shadow) MSl+BC/RS,516,12,4
Swampert (Shadow) MS+HC/Eq,674,0,43
Stunfisk (Galarian) MS+RS/Eq,473,9,0
Registeel LO+FC/FB,387,21,0
Stunfisk TS+MB/D,695,0,48
Dusknoir (Shadow) A+DyP/ShP,654,4,38
Hydreigon (Shadow) DB+BrS/Fl,495,36,0
Dunsparce RO+DR/RS,617,0,29
Jumpluff (Shadow) FW+EB/Acr,408,16,0
Malamar (Shadow) Psy+FoP/SP,471,0,0
Pelipper WA+WBW/Hu,666,4,41
Melmetal TS+DbI/DyP,373,23,0
Seaking Pk+DR/IW,489,40,0
Turtonator I+BrS/DC,833,0,82
Dondozo W+S/O,658,0,39
Gourgeist (Large) I+SB/SeB,756,3,63
Milotic W+AT/Wr,585,28,21
Morpeko (Full Belly) TS+AuW/PsF,743,0,60
Oranguru Cf+BrS/TBl,565,11,16
Gourgeist (Average) I+SB/SeB,524,19,6
Gourgeist (Super) I+SB/SeB,760,3,64
Hydreigon DB+BrS/Fl,413,36,0
Shelgon DB+Tw/Ft,500,0,0
Samurott FC+HC/Mh,715,12,53
Shelgon (Shadow) DB+Tw/Ft,500,0,0
Doublade SC+SSw/GB,605,3,26
Drapion PSt+Cr/AT,593,12,23
Morgrem SkP+FoP/PR,258,16,0
Castform (Sunny) E+WBF/SoB,654,40,38
Dusknoir A+DyP/ShP,532,3,8
Gourgeist (Small) I+SB/SeB,756,11,63
Crustle FC+XS/RW,516,8,4
Spidops SC+Lu/RT,573,0,18
Toxapex PJ+Bri/SW,597,0,24
Aromatisse FW+Psh/M,237,11,0
Milotic (Shadow) W+AT/Wr,756,12,63
Miltank RO+BS/Tb,470,40,0
Carbink RTh+RS/M,253,5,0
Golisopod FC+XS/AJ,536,0,9
Ludicolo A+WBW/EB,577,24,19
Primeape (Shadow) KC+RF/IP,331,36,0
Aurorus PS+WBI/MeB,176,36,0
Crustle (Shadow) FC+XS/RW,752,0,62
Gligar WA+NS/Dg,548,0,12
Politoed (Shadow) MS+WBW/IB,453,0,0
Togekiss Pk+Psh/AuS,247,22,0
Grumpig (Shadow) Psy+DyP/SB,715,3,53
Lumineon G+AT/SvW,528,36,7
Sylveon FW+Psh/SB,203,2,0
Noctowl WA+SB/Re,440,40,0
Toucannon Pk+BBl/DrlP,247,40,0
Toucannon (Shadow) Pk+BBl/DrlP,329,40,0
Walrein PS+ISp/Eq,389,0,0
Gligar (Shadow) WA+NS/Dg,508,20,2
Sandslash (Alolan) PS+IP/DR,292,0,0
Thievul SkP+NS/PR,500,16,0
Hippowdon SdA+WBR/EP,492,28,0
Lickitung L+BS/PW,601,0,25
Weezing (Galarian) (Shadow) FW+Sl/BrS,94,39,0
Araquanid BBi+WP/BuB,338,40,0
Cresselia PC+GK/M,340,19,0
Greninja (Shadow) WSh+HC/NS,650,0,37
Swalot MS+Sl/IB,418,36,0
Murkrow (Shadow) Pk+DrlP/FoP,374,40,0
Regidrago DB+DrE/VG,670,0,42
Goodra DB+AT/TP,577,0,19
Linoone SC+Sw/GK,483,36,0
Bellibolt TS+ZC/PbC,739,0,59
Pachirisu VS+HF/TP,662,0,40
Sandslash (Alolan) (Shadow) PS+IP/DR,316,0,0
Steelix TF+PsF/Cr,392,9,0
Zweilous DB+BS/DP,520,0,5
Kommo-o DT+ClS/UH,654,0,38
Lanturn WG+S/Tb,609,0,27
Spiritomb SkP+RT/SB,471,40,0
Araquanid (Shadow) BBi+BuB/WP,349,32,0
Giratina (Altered) (Shadow) DB+DC/SS,654,0,38
Qwilfish (Shadow) PSt+AT/SB,329,40,0
Annihilape LK+RF/IP,217,40,0
Diggersby (Shadow) MS+ScS/FiP,565,0,16
Klefki A+FoP/PR,243,30,0
Ledian RO+DyP/Acr,630,0,32
Marowak MSl+BC/RS,428,40,0
Walrein (Shadow) PS+ISp/Eq,493,0,0
Zweilous (Shadow) DB+BS/DP,410,36,0
Dragalge Ac+AT/O,699,0,49
