Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,554,1,16
Lickilicky RO+BS/SB,493,18,0
Tinkaton FW+GH/Bd,234,9,0
Altaria DB+SA/Ft,744,0,72
Empoleon MSo+HC/DrlP,262,11,0
Altaria (Shadow) DB+SA/Ft,649,1,44
Empoleon (Shadow) MSo+HC/DrlP,196,28,0
Quagsire (Shadow) MS+AT/MB,428,38,0
Quagsire MS+AT/MB,397,28,0
Jellicent H+S/SB,339,0,0
Forretress VS+ST/RT,335,27,0
Ninetales E+WBF/EB,341,38,0
Ninetales (Shadow) E+WBF/EB,388,2,0
Feraligatr SC+HC/IB,452,1,0
Forretress (Shadow) VS+ST/RT,367,9,0
Corsola (Galarian) A+NSh/PG,478,27,0
Jumpluff FW+EB/Acr,428,9,0
Clodsire PSt+Eq/SE,365,18,0
Corviknight SdA+AC/Pbk,340,36,0
Fearow Pk+DrlP/DR,595,1,28
Azumarill B+IB/PR,489,1,0
Feraligatr (Shadow) SC+HC/IB,534,1,10
Kingdra DB+S/Sw,710,10,62
Guzzlord DT+BrS/SlB,649,1,44
Lapras Psy+SpA/IB,497,9,0
Corviknight (Shadow) SdA+AC/Pbk,423,27,0
Furret SkP+Sw/TBl,710,0,62
Kingdra (Shadow) DB+S/Sw,622,2,36
Dragonair (Shadow) DB+Wr/AT,697,18,58
Sableye (Shadow) SC+FoP/DrP,676,36,52
Seismitoad MS+EP/IW,402,20,0
Umbreon Sn+FoP/LR,612,1,33
Medicham PC+IP/DyP,649,0,44
Talonflame I+Fl/BrB,207,19,0
Dragonair DB+AT/DgP,605,1,31
Oinkologne (Female) MSl+BS/TBl,690,0,56
Sliggoo DB+BS/DgP,812,1,92
Sealeo PS+S/BS,636,0,40
Greedent MS+BS/TBl,608,0,32
Sealeo (Shadow) PS+S/BS,561,0,18
Diggersby MS+FiP/ScS,605,1,31
Dusclops H+IP/ShP,490,36,0
Grumpig Psy+DyP/SB,561,0,18
Cradily Ac+RT/GK,571,0,21
Florges FW+CW/DV,690,27,56
Lapras (Shadow) Psy+SpA/IB,517,0,5
Sableye SC+FoP/PG,629,10,38
Wigglytuff Ch+IW/Sw,642,1,42
Dusclops (Shadow) H+IP/ShP,551,0,15
Moltres (Galarian) SkP+Fl/BrB,435,36,0
Blastoise RO+HC/SkB,369,10,0
Clefable FW+M/MM,506,1,2
Mantine WA+Tw/WP,376,28,0
Talonflame (Shadow) I+FmC/Fl,455,1,0
Mandibuzz Sn+FoP/SB,540,1,12
Dewgong IS+IW/DR,445,27,0
Gastrodon MSl+BS/EP,513,3,4
Malamar Psy+SP/FoP,690,1,56
Steelix (Shadow) TF+PsF/Cr,357,27,0
Drapion (Shadow) PSt+Cr/AT,419,27,0
Ninetales (Alolan) PS+WBI/CW,914,0,122
Charjabug VS+XS/D,353,11,0
