Pokemon,Battle Rating,Energy Remaining,HP Remaining
Tinkaton FW+GH/Bd,691,9,49
Ninetales (Shadow) E+WBF/EB,257,1,0
Corsola (Galarian) A+NSh/PG,366,15,0
Corviknight SdA+AC/IH,746,4,63
Cramorant Pk+Dve/Fl,710,96,54
Quagsire (Shadow) MS+AT/SE,378,20,0
Quagsire MS+AT/SE,322,31,0
Altaria DB+M/Ft,710,4,54
Melmetal TS+DbI/DyP,386,54,0
Empoleon MSo+HC/DrlP,664,33,42
Mantine WA+Tw/WP,839,17,87
Ninetales E+WBF/EB,222,1,0
Snorlax Psy+BS/Eq,855,4,91
Empoleon (Shadow) MSo+HC/DrlP,828,17,84
Florges FW+CW/DV,605,36,27
Thievul SkP+NS/IW,515,4,4
Corviknight (Shadow) SdA+AC/IH,632,49,34
Mimikyu SC+SS/PR,500,36,0
Feraligatr SC+HC/IB,605,33,27
Jellicent H+S/SB,632,4,34
Altaria (Shadow) DB+M/Ft,710,4,54
Araquanid Inf+WP/MrC,804,4,78
Furret SkP+Sw/TBl,574,9,19
Azumarill B+IB/PR,757,4,66
Clodsire PSt+Eq/SE,435,12,0
Fearow Pk+DrlP/DR,730,17,59
Vigoroth Scr+BS/Bd,710,4,54
Deoxys (Defense) LK+PB/Tb,562,57,16
Marowak MSl+BC/RS,236,15,0
Annihilape LK+RF/IP,503,9,1
Annihilape (Shadow) LK+RF/IP,360,22,0
Feraligatr (Shadow) SC+HC/IB,773,17,70
Malamar Psy+SP/FoP,710,9,54
Sableye (Shadow) SC+FoP/DrP,272,22,0
Electrode (Hisuian) TS+WC/EB,373,31,0
Malamar (Shadow) Psy+FoP/SP,710,4,54
Lapras Psy+SpA/IB,718,4,56
Umbreon Sn+DP/LR,546,2,12
Dondozo W+S/O,695,4,50
Guzzlord DT+BrS/SlB,507,8,2
Mandibuzz Sn+DP/SB,695,4,50
Snorlax (Shadow) Psy+BS/SP,523,9,6
Vigoroth (Shadow) Scr+BkB/RS,593,4,24
Araquanid (Shadow) Inf+WP/MrC,804,4,78
Kingdra DB+S/Sw,609,4,28
Hippowdon SdA+WBR/EP,267,15,0
Kingdra (Shadow) DB+S/Sw,531,4,8
Sableye SC+FoP/PG,593,4,24
Jumpluff FW+EB/Acr,585,13,22
Blastoise Bi+HC/SkB,527,54,7
Hydreigon (Shadow) DB+BrS/Fl,344,49,0
Carbink RTh+RS/M,519,0,5
Hippowdon (Shadow) SdA+WBR/EP,183,60,0
Medicham PC+IP/DyP,450,25,0
Forretress VS+ST/RT,500,4,0
Moltres (Galarian) SkP+Fl/BrB,664,49,42
Spidops SC+Lu/RT,589,8,23
Dragonair (Shadow) DB+Wr/AT,303,49,0
Turtonator I+BrS/DC,115,30,0
Charjabug VS+XS/D,578,4,20
Cradily Ac+RT/GK,409,7,0
Diggersby MS+FiP/ScS,172,15,0
Ninetales (Alolan) PS+WBI/CW,671,4,44
Lapras (Shadow) Psy+SpA/IB,515,54,4
Swampert MS+HC/Eq,389,20,0
Swampert (Shadow) MS+HC/Eq,264,38,0
Dewgong IS+IW/DR,714,4,55
Dusclops (Shadow) H+IP/ShP,453,4,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,648,4,38
Rillaboom Scr+DrB/EP,445,26,0
Doublade SC+SSw/IH,597,9,25
Aegislash (Shield) PC+SB/GB,687,58,48
Dusclops H+IP/ShP,546,20,12
Marowak (Shadow) MSl+BC/RS,296,15,0
Dragonair DB+AT/DgP,401,54,0
Forretress (Shadow) VS+ST/RT,500,15,0
Seismitoad MS+EP/IW,405,36,0
Gourgeist (Large) I+SB/SeB,106,30,0
Gourgeist (Super) I+SB/SeB,100,30,0
Jumpluff (Shadow) FW+EB/Acr,851,4,90
Dusknoir (Shadow) A+DyP/ShP,305,17,0
