Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,529,6,10
Abomasnow (Shadow) PS+WBI/EB,440,46,0
Absol PC+BrS/Mh,625,13,43
Absol (Shadow) PC+BrS/Mh,640,1,48
Accelgor WSh+BBu/AS,698,6,68
Accelgor (Shadow) WSh+BBu/EB,687,6,64
Aegislash (Shield) PC+SB/GB,345,57,0
Aerodactyl DB+RS/EP,495,13,0
Aerodactyl (Shadow) DB+RS/EP,795,4,101
Aggron DT+RT/T,490,6,0
Aggron (Shadow) DT+RT/T,535,6,12
Aipom A+Sw/AA,657,6,54
Aipom (Shadow) A+Sw/AA,578,6,27
Alakazam PC+FiP/SB,456,37,0
Alakazam (Shadow) PC+FiP/SB,786,1,98
Alomomola W+HP/Bl,493,29,0
Altaria DB+SA/Ft,646,3,50
Altaria (Shadow) DB+SA/Ft,576,31,26
Amaura PS+WBI/Tb,390,15,0
Amaura (Shadow) PS+WBI/Tb,296,46,0
Ambipom A+AA/Re,634,6,46
Ambipom (Shadow) A+AA/LS,555,6,19
Amoonguss A+GK/FoP,675,0,60
Amoonguss (Shadow) A+GK/FoP,596,0,33
Ampharos VS+BrS/TBl,535,6,12
Ampharos (Shadow) VS+BrS/TBl,465,46,0
Annihilape LK+RF/CC,555,3,19
Annihilape (Shadow) C+RF/IP,593,0,32
Anorith StB+AJ/AP,821,6,110
Anorith (Shadow) StB+AJ/CP,833,13,114
Appletun A+SeB/O,833,4,114
Araquanid BBi+WP/BuB,523,7,8
Arbok Ac+DP/SW,704,0,70
Arbok (Shadow) Ac+DP/SW,649,6,51
Arboliva ML+EP/TBl,707,6,71
Arcanine FF+WC/PsF,436,37,0
Arcanine (Hisuian) Sn+WC/RS,704,6,70
Arcanine (Shadow) FF+WC/PsF,448,19,0
Archen WA+AP/Cr,804,4,104
Archen (Shadow) WA+AP/Cr,771,4,93
Archeops WA+AP/Cr,804,4,104
Archeops (Shadow) WA+AP/Cr,771,4,93
Arctibax DB+Av/DC,535,6,12
Ariados PSt+Lu/TBl,690,3,65
Armaldo FC+RB/Li,669,0,58
Armaldo (Shadow) FC+RB/Li,652,6,52
Armarouge I+Psh/HW,380,28,0
Aromatisse Ch+Psh/M,821,6,110
Aron MSo+RT/BS,366,43,0
Aron (Shadow) MSo+RT/BS,393,25,0
Articuno PS+IW/Hu,305,24,0
Articuno (Galarian) PC+Fl/BrB,281,4,0
Articuno (Shadow) PS+TAx/Hu,260,37,0
Audino ZH+BS/DV,573,7,25
Aurorus PS+WBI/MeB,277,46,0
Aurorus (Shadow) PS+WBI/MeB,259,19,0
Avalugg IF+Av/BS,452,33,0
Avalugg (Hisuian) PS+RS/IW,327,24,0
Axew Scr+AT/DC,789,4,99
Azelf Cf+Sw/FS,146,50,0
Azumarill B+IB/PR,690,2,65
Banette SC+SB/DG,330,28,0
Banette (Shadow) SC+SB/DG,730,13,79
Barbaracle FC+CrC/SE,473,42,0
Basculin WG+AT/AJ,605,6,36
Bastiodon SD+SE/Ft,489,41,0
Bastiodon (Shadow) SD+SE/Ft,388,42,0
Baxcalibur DB+Av/DC,514,6,5
Bayleef ML+AP/EB,766,6,91
Bayleef (Shadow) ML+AP/EB,719,6,75
Beartic PS+IP/Li,599,6,34
Beautifly Inf+AC/SvW,792,4,100
Beedrill PSt+XS/DR,338,40,0
Beedrill (Shadow) PSt+XS/DR,442,40,0
Beheeyem Cf+RS/DP,346,37,0
Bellibolt TS+ZC/PbC,508,2,3
Bellossom Ac+LB/DG,681,6,62
Bellossom (Shadow) Ac+LB/DG,646,6,50
Bergmite Tk+IW/Cr,649,2,51
Bewear SC+SP/St,657,6,54
Bibarel RO+S/HF,681,6,62
Bibarel (Shadow) RO+S/HF,616,6,40
Bisharp Sn+DP/XS,625,9,43
Blacephalon I+MdB/SB,728,10,78
Blastoise RO+HC/SkB,434,15,0
Blastoise (Shadow) RO+HC/SkB,496,6,0
Blaziken E+AuS/BB,538,46,13
Blaziken (Shadow) E+AuS/BB,865,1,125
Blissey ZH+WC/DG,538,3,13
Boldore MSl+RS/Bd,386,40,0
Boldore (Shadow) MSl+RS/Bd,351,37,0
Boltund Sp+Cr/T,520,6,7
Bombirdier SkP+Fl/RT,423,40,0
Bonsly RTh+RT/RS,681,3,62
Bouffalant MS+St/Mh,564,18,22
Braixen E+Psh/FmC,447,46,0
Braixen (Shadow) E+Psh/FmC,491,46,0
Braviary AS+Fl/CC,763,6,90
