Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,462,4,0
Tinkaton FW+GH/Bd,541,4,11
Altaria DB+SA/Ft,304,26,0
Empoleon MSo+HC/DrlP,454,30,0
Mimikyu SC+SS/PR,355,26,0
Altaria (Shadow) DB+SA/Ft,376,26,0
Empoleon (Shadow) MSo+HC/DrlP,225,13,0
Quagsire (Shadow) MS+AT/MB,322,14,0
Quagsire MS+AT/MB,413,11,0
Jellicent H+S/SB,416,10,0
Forretress VS+ST/RT,564,1,17
Ninetales E+WBF/EB,603,3,27
Ninetales (Shadow) E+WBF/EB,522,38,6
Feraligatr SC+HC/IB,220,13,0
Forretress (Shadow) VS+ST/RT,652,4,40
Corsola (Galarian) A+NSh/PG,392,34,0
Jumpluff FW+EB/Acr,346,26,0
Clodsire PSt+Eq/SE,736,4,62
Corviknight SdA+AC/Pbk,410,7,0
Fearow Pk+DrlP/DR,455,2,0
Azumarill B+IB/PR,191,6,0
Feraligatr (Shadow) SC+HC/IB,268,13,0
Kingdra DB+S/Sw,368,30,0
Guzzlord DT+BrS/SlB,557,4,15
Lapras Psy+SpA/IB,223,6,0
Corviknight (Shadow) SdA+AC/Pbk,373,35,0
Furret SkP+Sw/TBl,503,4,1
Kingdra (Shadow) DB+S/Sw,245,13,0
Dragonair (Shadow) DB+Wr/AT,429,22,0
Medicham PC+IP/DyP,312,22,0
Sableye (Shadow) SC+FoP/DrP,432,30,0
Seismitoad MS+EP/IW,298,30,0
Umbreon Sn+FoP/LR,381,36,0
Talonflame I+Fl/BrB,370,2,0
Dragonair DB+AT/DgP,350,22,0
Oinkologne (Female) MSl+BS/TBl,618,20,31
Sliggoo DB+BS/DgP,453,3,0
Sealeo PS+S/BS,178,21,0
Greedent MS+BS/TBl,401,27,0
Sealeo (Shadow) PS+S/BS,187,5,0
Thievul SkP+NS/IW,275,14,0
Diggersby MS+FiP/ScS,641,1,37
Dusclops H+IP/ShP,407,10,0
Grumpig Psy+DyP/SB,629,3,34
Florges FW+CW/DV,290,30,0
Lapras (Shadow) Psy+SpA/IB,273,6,0
Sableye SC+FoP/PG,484,3,0
