Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,676,100,43
Abomasnow (Shadow) PS+WBI/EB,700,80,49
Absol PC+BrS/Mh,422,0,0
Absol (Shadow) PC+BrS/Mh,811,100,76
Accelgor WSh+BBu/AS,901,100,98
Accelgor (Shadow) WSh+BBu/SiB,913,80,101
Aegislash (Shield) PC+SB/GB,905,80,99
Aerodactyl DB+RS/EP,462,0,0
Aerodactyl (Shadow) DB+RS/EP,610,0,27
Aggron DT+RT/T,725,30,55
Aggron (Shadow) DT+RT/T,721,10,54
Aipom A+Sw/AA,340,40,0
Aipom (Shadow) A+Sw/AA,259,0,0
Alakazam PC+FiP/SB,423,10,0
Alakazam (Shadow) PC+FiP/SB,786,60,70
Alomomola W+HP/Bl,766,0,65
Altaria DB+SA/Ft,231,0,0
Altaria (Shadow) DB+SA/Ft,471,10,0
Amaura PS+WBI/Tb,233,10,0
Amaura (Shadow) PS+WBI/Tb,278,10,0
Ambipom A+AA/Re,310,20,0
Ambipom (Shadow) A+AA/LS,370,20,0
Amoonguss A+FoP/GK,540,0,10
Amoonguss (Shadow) A+GK/FoP,480,30,0
Ampharos VS+BrS/TBl,387,50,0
Ampharos (Shadow) VS+BrS/TBl,337,10,0
Annihilape LK+RF/CC,586,0,21
Annihilape (Shadow) C+RF/IP,774,0,67
Anorith StB+AJ/AP,663,0,40
Anorith (Shadow) StB+AJ/CP,663,100,40
Appletun A+SeB/O,285,30,0
Araquanid BBi+WP/BuB,341,10,0
Araquanid (Shadow) BBi+BuB/WP,415,10,0
Arbok Ac+DP/SW,622,10,30
Arbok (Shadow) Ac+DP/SW,622,0,30
Arboliva ML+EP/TBl,799,100,73
Arcanine FF+WC/PsF,164,30,0
Arcanine (Hisuian) Sn+WC/RS,147,30,0
Arcanine (Shadow) FF+WC/PsF,148,20,0
Archen WA+AP/Cr,288,20,0
Archen (Shadow) WA+AP/Cr,331,10,0
Archeops WA+AP/Cr,292,20,0
Archeops (Shadow) WA+AP/Cr,339,10,0
Arctibax DB+Av/DC,430,0,0
Ariados PSt+Lu/TBl,606,20,26
Armaldo FC+RB/Li,373,40,0
Armaldo (Shadow) FC+RB/Li,452,40,0
Armarouge I+Psh/HW,158,40,0
Aromatisse Ch+Psh/M,553,10,13
