Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,242,11,0
Lickilicky RO+BS/SB,287,33,0
Tinkaton FW+GH/Bd,351,41,0
Altaria DB+SA/Ft,584,1,21
Empoleon MSo+HC/DrlP,442,35,0
Altaria (Shadow) DB+SA/Ft,532,1,8
Empoleon (Shadow) MSo+HC/DrlP,576,27,19
Quagsire (Shadow) MS+AT/MB,484,17,0
Quagsire MS+AT/MB,375,35,0
Jellicent H+S/SB,536,27,9
Forretress VS+ST/RT,339,35,0
Ninetales E+WBF/EB,376,27,0
Ninetales (Shadow) E+WBF/EB,119,40,0
Feraligatr SC+HC/IB,432,35,0
Forretress (Shadow) VS+ST/RT,355,11,0
Corsola (Galarian) A+NSh/PG,456,35,0
Jumpluff FW+EB/Acr,532,1,8
Clodsire PSt+Eq/SE,389,17,0
Corviknight SdA+AC/Pbk,356,43,0
Fearow Pk+DrlP/DR,536,1,9
Azumarill B+IB/PR,400,28,0
Feraligatr (Shadow) SC+HC/IB,520,35,5
Kingdra DB+S/Sw,478,17,0
Guzzlord DT+BrS/SlB,584,17,21
Lapras Psy+SpA/IB,368,51,0
Corviknight (Shadow) SdA+AC/Pbk,426,9,0
Furret SkP+Sw/TBl,259,3,0
Kingdra (Shadow) DB+S/Sw,560,1,15
Dragonair (Shadow) DB+Wr/AT,480,11,0
Sableye (Shadow) SC+FoP/DrP,532,1,8
Seismitoad MS+EP/IW,496,33,0
Umbreon Sn+FoP/LR,275,41,0
Medicham PC+IP/DyP,471,25,0
Talonflame I+Fl/BrB,444,1,0
Dragonair DB+AT/DgP,405,11,0
Oinkologne (Female) MSl+BS/TBl,314,17,0
Sliggoo DB+BS/DgP,664,1,41
Sealeo PS+S/BS,392,51,0
Greedent MS+BS/TBl,299,17,0
Sealeo (Shadow) PS+S/BS,401,27,0
Diggersby MS+FiP/ScS,356,41,0
Dusclops H+IP/ShP,462,27,0
Grumpig Psy+DyP/SB,540,11,10
Cradily Ac+RT/GK,468,1,0
Florges FW+CW/DV,568,25,17
Lapras (Shadow) Psy+SpA/IB,413,43,0
Sableye SC+FoP/PG,480,25,0
