Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,342,32,0
Abomasnow (Shadow) PS+WBI/EB,398,32,0
Accelgor Ac+BBu/SiB,752,72,94
Accelgor (Shadow) Ac+BBu/SiB,717,98,81
Alomomola W+P/Bl,720,8,82
Amoonguss A+FoP/GK,551,100,19
Amoonguss (Shadow) A+FoP/GK,513,100,5
Annihilape LK+RF/CC,642,98,53
Annihilape (Shadow) LK+RF/CC,626,84,47
Anorith StB+AP/CP,513,100,5
Anorith (Shadow) StB+AP/CP,447,34,0
Appletun A+SeB/O,329,32,0
Arbok Ac+DP/SW,752,98,94
Arbok (Shadow) Ac+DP/SW,760,84,97
Arboliva ML+TBl/SeB,321,4,0
Ariados PSt+Lu/TBl,529,100,11
Armaldo FC+RB/Li,373,8,0
Armaldo (Shadow) FC+RB/Li,395,34,0
Azumarill B+IB/PR,623,8,46
Banette SC+SB/T,465,8,0
Banette (Shadow) SC+SB/T,473,34,0
Barbaracle FC+SE/CrC,356,32,0
Basculin WG+AT/AJ,602,6,38
Bayleef ML+AP/GK,468,6,0
Bayleef (Shadow) ML+AP/GK,302,18,0
Beautifly Inf+AC/SvW,672,62,64
Beedrill PSt+XS/DR,833,98,124
Beedrill (Shadow) PSt+XS/DR,849,84,130
Bellossom Ac+LB/DG,320,32,0
Bellossom (Shadow) Ac+LB/DG,335,18,0
Bibarel RO+S/HF,583,6,31
Bibarel (Shadow) RO+S/HF,436,32,0
Blastoise RO+HC/SkB,516,20,6
Blastoise (Shadow) RO+HC/SkB,376,32,0
Breloom FPm+DyP/GK,819,70,119
Brionne WG+AJ/DV,795,6,110
Bruxish Cf+Psh/PsF,626,20,47
Bulbasaur VW+PW/SlB,760,84,97
Bulbasaur (Shadow) VW+SlB/PW,779,70,104
Butterfree Cf+BBu/P,776,6,103
Butterfree (Shadow) Cf+BBu/P,760,100,97
Cacturne SkP+TBl/DP,128,30,0
Cacturne (Shadow) SkP+DP/TBl,169,30,0
Carnivine VW+Cr/PW,407,32,0
Carracosta RTh+AP/BS,607,6,40
