Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,370,49,0
Abomasnow (Shadow) PS+WBI/EB,381,37,0
Accelgor Ac+BBu/SiB,317,0,0
Accelgor (Shadow) Ac+BBu/SiB,352,27,0
Alomomola W+P/Bl,752,3,56
Amoonguss A+FoP/GK,540,1,9
Amoonguss (Shadow) A+FoP/GK,310,38,0
Annihilape LK+RF/CC,558,3,13
Annihilape (Shadow) LK+RF/CC,200,38,0
Anorith StB+AP/CP,334,41,0
Anorith (Shadow) StB+AP/CP,347,64,0
Appletun A+SeB/O,585,3,19
Arbok Ac+DP/SW,155,2,0
Arbok (Shadow) Ac+DP/SW,143,33,0
Arboliva ML+TBl/SeB,756,92,57
Ariados PSt+Lu/TBl,192,34,0
Armaldo FC+RB/Li,239,37,0
Armaldo (Shadow) FC+RB/Li,260,60,0
Azumarill B+IB/PR,774,0,61
Banette SC+SB/T,347,34,0
Banette (Shadow) SC+SB/T,321,26,0
Barbaracle FC+SE/CrC,282,14,0
Basculin WG+AT/AJ,617,3,26
Bayleef ML+AP/GK,747,3,55
Bayleef (Shadow) ML+AP/GK,711,100,47
Beautifly Inf+AC/SvW,326,38,0
Beedrill PSt+XS/DR,230,46,0
Beedrill (Shadow) PSt+XS/DR,284,26,0
Bellossom Ac+LB/DG,414,34,0
Bellossom (Shadow) Ac+LB/DG,414,49,0
Bibarel RO+S/HF,707,3,46
Bibarel (Shadow) RO+S/HF,666,3,37
Blastoise RO+HC/SkB,747,3,55
Blastoise (Shadow) RO+HC/SkB,707,3,46
Breloom FPm+DyP/GK,373,31,0
Brionne WG+AJ/DV,603,3,23
Bruxish Cf+Psh/PsF,518,96,4
Bulbasaur VW+PW/SlB,788,11,64
Bulbasaur (Shadow) VW+SlB/PW,738,3,53
Butterfree Cf+BBu/P,522,1,5
Butterfree (Shadow) Cf+BBu/P,322,34,0
Cacturne SkP+TBl/DP,702,52,45
Cacturne (Shadow) SkP+DP/TBl,707,44,46
Carnivine VW+Cr/PW,779,100,62
Carracosta RTh+AP/BS,308,26,0
Carracosta (Shadow) RTh+AP/BS,270,14,0
Castform (Rainy) WG+WBW/T,738,3,53
Centiskorch E+HW/Lu,205,38,0
Ceruledge I+SB/HW,136,21,0
Chandelure I+SB/FmC,155,21,0
Chandelure (Shadow) I+SB/FmC,155,21,0
Cherrim (Overcast) BS+DG/SoB,851,100,78
Cherrim (Sunshine) BS+WBF/SoB,846,100,77
Chesnaught VW+FP/TP,738,3,53
Chesnaught (Shadow) VW+FP/TP,738,3,53
Chespin VW+BS/SeB,815,100,70
Chespin (Shadow) VW+BS/SeB,810,92,69
Chinchou Sp+Tb/WP,806,3,68
Clamperl WG+BS/WP,738,3,53
Clauncher WG+AJ/Crbh,738,3,53
Clawitzer SD+Crbh/DP,549,3,11
Cloyster IS+Av/Li,247,18,0
Cloyster (Shadow) IS+Av/Li,301,2,0
Cofagrigus SC+SB/DP,617,3,26
Cofagrigus (Shadow) SC+SB/DP,554,3,12
Corphish B+AJ/RSh,729,3,51
Corphish (Shadow) B+AJ/RSh,689,3,42
Corsola B+PG/RB,788,3,64
Crawdaunt Sn+NS/Sc,806,76,68
Crawdaunt (Shadow) Sn+NS/Sc,815,64,70
Crobat AS+AC/CP,162,10,0
Crobat (Shadow) AS+AC/CP,147,2,0
Croconaw WG+IP/Cr,738,3,53
Croconaw (Shadow) WG+Cr/IP,617,3,26
Cursola A+NSh/PG,242,18,0
Dartrix Pk+BrB/SeB,201,0,0
Decidueye A+FP/BrB,260,10,0
Decidueye (Hisuian) PC+AuS/NSh,738,3,53
Deerling Tk+WC/TBl,648,96,33
Dewgong IS+IW/DR,219,34,0
Dewott FC+AT/XS,288,14,0
Dewott (Shadow) FC+AT/XS,250,37,0
Dhelmise SC+SB/BrS,380,34,0
Dipplin DT+SeB/O,626,3,28
Dolliv ML+TBl/SeB,729,100,51
Dondozo W+S/O,707,3,46
Doublade SC+SSw/GB,330,7,0
Dragapult DT+SB/O,545,3,10
Drakloak DT+SB/O,545,3,10
Drifblim A+IW/SB,129,34,0
Drifblim (Shadow) A+IW/SB,114,22,0
Drifloon H+SB/IW,327,17,0
Drifloon (Shadow) H+SB/IW,333,27,0
Drizzile WG+S/WP,594,3,21
Durant BBi+XS/SE,135,17,0
Dustox Cf+SlB/SvW,545,19,10
Dwebble SD+RT/XS,549,3,11
Dwebble (Shadow) SD+RT/XS,417,34,0
Eldegoss BS+GK/EB,869,3,82
Electrode (Hisuian) TS+WC/Sw,815,100,70
Escavalier BBi+DR/Mh,125,17,0
Escavalier (Shadow) BBi+DR/Mh,166,48,0
Exeggcute Cf+SeB/AP,662,84,36
Exeggcute (Shadow) Cf+SeB/AP,765,64,59
Exeggutor Cf+SeB/P,738,60,53
Exeggutor (Alolan) DT+DgP/SeB,648,88,33
Exeggutor (Alolan) (Shadow) DT+DgP/SeB,648,76,33
Exeggutor (Shadow) Cf+SeB/P,689,48,42
Feraligatr SC+HC/IB,612,3,25
Feraligatr (Shadow) SC+HC/IB,554,3,12
Ferroseed MC+GB/Re,725,1,50
Ferroseed (Shadow) MC+GB/IH,657,11,35
Ferrothorn BS+PW/T,855,1,79
Ferrothorn (Shadow) BS+PW/MrS,653,1,34
Flapple DB+Fl/SeB,657,80,35
Floatzel W+AJ/Sw,626,3,28
Floragato Lf+GK/PR,761,100,58
Frillish H+NSh/IB,707,3,46
Frogadier B+S/AA,747,3,55
Frogadier (Shadow) B+S/AA,707,3,46
Froslass PS+Av/SB,146,2,0
Froslass (Shadow) PS+Av/SB,200,33,0
Frosmoth PS+IW/BBu,310,2,0
Galvantula VS+D/Lu,644,3,32
Galvantula (Shadow) VS+D/Lu,581,3,18
Garbodor Inf+BS/SeB,393,3,0
Garbodor (Shadow) Inf+BS/SeB,585,3,19
Gastrodon MSl+BS/EP,707,3,46
Gengar SC+ShP/SlB,275,34,0
Gengar (Shadow) SC+ShP/SlB,224,14,0
Gholdengo A+SB/PG,201,18,0
Glimmet RTh+RS/SW,271,10,0
Glimmora RTh+RS/SW,200,18,0
Gloom Ac+SlB/PlB,236,0,0
Gloom (Shadow) Ac+SlB/PlB,278,37,0
Gogoat VW+LB/RS,756,100,57
Golbat WA+AC/SB,179,26,0
Golbat (Shadow) WA+AC/SB,151,0,0
Goldeen Pk+AT/HA,441,34,0
Golduck Cf+CrC/Li,522,3,5
Golduck (Shadow) Cf+CrC/Li,410,34,0
Golett A+ShP/BkB,251,22,0
Golett (Shadow) A+ShP/BkB,198,2,0
Golisopod SC+XS/AJ,612,3,25
Golurk A+ShP/DyP,265,18,0
Golurk (Shadow) A+ShP/DyP,218,2,0
Gorebyss Cf+WP/P,400,34,0
Gourgeist (Average) I+SB/FoP,269,10,0
Gourgeist (Large) I+SB/FoP,254,10,0
Gourgeist (Small) I+SB/FoP,289,10,0
Gourgeist (Super) I+SB/FoP,240,10,0
Grafaiai PJ+PF/SlB,143,29,0
Greninja WSh+NS/HC,855,80,79
Greninja (Shadow) WSh+NS/HC,860,68,80
Grimer MSl+Sl/MB,693,17,43
Grimer (Alolan) PJ+Cr/SlB,213,37,0
Grimer (Alolan) (Shadow) PJ+Cr/SlB,222,25,0
Grimer (Shadow) PJ+Sl/MB,134,25,0
Grotle Bi+BS/EB,482,55,0
Grotle (Shadow) RL+BS/EB,648,96,33
Grovyle BS+LB/AA,864,96,81
Grovyle (Shadow) BS+LB/AA,860,80,80
Gyarados DB+AT/Tw,626,3,28
Gyarados (Shadow) DB+AT/Tw,330,34,0
Haunter SC+ShP/IP,247,26,0
Haunter (Shadow) SC+IP/SB,217,14,0
Heracross FC+CC/RT,162,37,0
Honedge PC+GB/IH,338,31,0
Houndstone L+SB/PsF,235,38,0
Huntail WG+AT/Cr,617,3,26
Hydrapple DT+SeB/O,630,100,29
Illumise Tk+SvW/BBu,576,1,17
Inteleon WG+SB/S,648,100,33
Ivysaur VW+PW/SlB,720,1,49
Ivysaur (Shadow) VW+PW/SlB,738,3,53
Jumpluff FW+Acr/EB,788,1,64
Jumpluff (Shadow) FW+Acr/AA,720,1,49
Kabuto MS+RT/AJ,864,3,81
Kabuto (Shadow) MS+RT/AP,801,3,67
Kabutops FC+SE/AP,318,14,0
Kabutops (Shadow) FC+SE/AP,352,72,0
Karrablast FC+XS/DR,287,37,0
Karrablast (Shadow) Pk+XS/DR,377,41,0
Kingler MS+XS/Crbh,864,3,81
Kleavor FC+XS/TBl,331,33,0
Koffing Ac+Sl/DP,194,14,0
Koffing (Shadow) Inf+Sl/DP,540,1,9
Krabby B+RSh/WP,702,3,45
Kricketune FC+XS/AA,238,37,0
Lampent E+HW/EB,209,34,0
Lampent (Shadow) E+HW/EB,193,26,0
Larvesta E+FW/BBu,206,34,0
Leafeon BS+LB/LR,846,100,77
Leavanny SC+LB/XS,693,100,43
Ledian BBi+AA/DyP,138,37,0
Ledian (Shadow) BBi+AA/DyP,115,25,0
Lileep Ac+AP/GK,554,3,12
Lileep (Shadow) Ac+AP/GK,403,26,0
Lilligant ML+PlB/HB,743,92,54
Lilligant (Hisuian) Lf+LB/Acr,675,3,39
Lokix SkP+XS/TBl,434,49,0
Lombre B+GK/Sc,792,100,65
Ludicolo A+WBW/IB,630,100,29
Lumineon W+WBW/SvW,707,3,46
Lurantis Lf+LB/XS,743,96,54
Mantyke B+AA/WP,743,23,54
Maractus BS+AA/PlB,869,88,82
Marowak (Alolan) FS+BC/SBo,80,2,0
Marowak (Alolan) (Shadow) FS+SBo/BC,72,33,0
Marshtomp MS+Sl/MB,864,3,81
Marshtomp (Shadow) MS+Sl/MB,801,3,67
Masquerain AS+AC/Lu,163,6,0
Meganium VW+FP/Eq,801,3,67
Meganium (Shadow) VW+FP/Eq,774,100,61
Meowscarada Lf+NS/GK,860,52,80
Milotic DT+AT/Wr,666,3,37
Milotic (Shadow) DT+AT/Wr,626,3,28
Misdreavus Psy+SS/DP,617,3,26
Misdreavus (Shadow) A+SS/DP,155,2,0
Mismagius H+SB/DP,666,3,37
Mismagius (Shadow) H+SB/DP,585,3,19
Mothim BBi+AA/BBu,144,7,0
Muk PJ+TP/DP,125,37,0
Muk (Alolan) PJ+DP/SW,185,37,0
