Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,213,46,0
Abomasnow (Shadow) PS+WBI/EB,192,22,0
Accelgor Ac+BBu/SiB,876,4,82
Accelgor (Shadow) Ac+BBu/SiB,876,4,82
Alomomola W+P/Bl,388,28,0
Amoonguss A+FoP/GK,172,46,0
Amoonguss (Shadow) A+FoP/GK,206,46,0
Annihilape LK+RF/CC,669,4,37
Annihilape (Shadow) LK+RF/CC,628,4,28
Anorith StB+AP/CP,830,4,72
Anorith (Shadow) StB+AP/CP,807,4,67
Appletun A+SeB/O,226,46,0
Arbok Ac+DP/SW,646,4,32
Arbok (Shadow) Ac+DP/SW,600,4,22
Arboliva ML+TBl/SeB,321,4,0
Ariados PSt+Lu/TBl,692,4,42
Armaldo FC+RB/Li,591,4,20
Armaldo (Shadow) FC+RB/Li,343,54,0
Azumarill B+IB/PR,329,20,0
Banette SC+SB/T,633,46,29
Banette (Shadow) SC+SB/T,610,38,24
Barbaracle FC+SE/CrC,871,4,81
Basculin WG+AT/AJ,282,46,0
Bayleef ML+AP/GK,433,20,0
Bayleef (Shadow) ML+AP/GK,550,12,11
Beautifly Inf+AC/SvW,770,4,59
Beedrill PSt+XS/DR,793,4,64
Beedrill (Shadow) PSt+XS/DR,733,4,51
Bellossom Ac+LB/DG,480,12,0
Bellossom (Shadow) Ac+LB/DG,614,4,25
Bibarel RO+S/HF,359,36,0
Bibarel (Shadow) RO+S/HF,395,36,0
Blastoise RO+HC/SkB,465,12,0
Blastoise (Shadow) RO+HC/SkB,596,4,21
Breloom FPm+DyP/GK,848,4,76
Brionne WG+AJ/DV,623,4,27
Bruxish Cf+Psh/PsF,550,54,11
Bulbasaur VW+PW/SlB,275,54,0
Bulbasaur (Shadow) VW+SlB/PW,329,54,0
Butterfree Cf+BBu/P,788,4,63
Butterfree (Shadow) Cf+BBu/P,747,4,54
Cacturne SkP+TBl/DP,202,46,0
Cacturne (Shadow) SkP+DP/TBl,210,30,0
Carnivine VW+Cr/PW,280,46,0
Carracosta RTh+AP/BS,816,4,69
Carracosta (Shadow) RTh+AP/BS,784,4,62
Castform (Rainy) WG+WBW/T,208,46,0
Centiskorch E+HW/Lu,688,4,41
Ceruledge I+SB/HW,495,54,0
Chandelure I+SB/FmC,733,46,51
Chandelure (Shadow) I+SB/FmC,747,30,54
Cherrim (Overcast) BS+DG/SoB,825,4,71
Cherrim (Sunshine) BS+WBF/SoB,715,4,47
Chesnaught VW+FP/TP,225,38,0
Chesnaught (Shadow) VW+FP/TP,225,38,0
Chespin VW+BS/SeB,614,4,25
Chespin (Shadow) VW+BS/SeB,555,4,12
Chinchou Sp+Tb/WP,935,4,95
Clamperl WG+BS/WP,623,4,27
Clauncher WG+AJ/Crbh,678,4,39
Clawitzer SD+Crbh/DP,848,4,76
Cloyster IS+Av/Li,660,4,35
Cloyster (Shadow) IS+Av/Li,619,4,26
Cofagrigus SC+SB/DP,500,4,0
Cofagrigus (Shadow) SC+SB/DP,500,4,0
Corphish B+AJ/RSh,286,38,0
Corphish (Shadow) B+AJ/RSh,333,38,0
Corsola B+PG/RB,488,36,0
Crawdaunt Sn+NS/Sc,206,38,0
Crawdaunt (Shadow) Sn+NS/Sc,206,38,0
Crobat AS+AC/CP,692,4,42
Crobat (Shadow) AS+AC/CP,651,4,33
Croconaw WG+IP/Cr,623,4,27
Croconaw (Shadow) WG+Cr/IP,555,4,12
Cursola A+NSh/PG,527,46,6
Dartrix Pk+BrB/SeB,541,4,9
Decidueye A+FP/BrB,536,4,8
Decidueye (Hisuian) PC+AuS/NSh,678,4,39
Deerling Tk+WC/TBl,619,2,26
Dewgong IS+IW/DR,394,52,0
Dewott FC+AT/XS,688,4,41
Dewott (Shadow) FC+AT/XS,582,4,18
Dhelmise SC+SB/BrS,423,38,0
Dipplin DT+SeB/O,646,4,32
Dolliv ML+TBl/SeB,276,4,0
Dondozo W+S/O,395,4,0
Dottler Cf+P/BBu,816,4,69
Doublade SC+SSw/GB,513,4,3
Dragapult DT+SB/O,766,54,58
Drakloak DT+SB/O,766,4,58
Drifblim A+IW/SB,577,4,17
Drifblim (Shadow) A+IW/SB,409,54,0
Drifloon H+SB/IW,341,46,0
Drifloon (Shadow) H+SB/IW,405,46,0
Drizzile WG+S/WP,555,4,12
Durant BBi+XS/SE,747,4,54
Dustox Cf+SlB/SvW,733,2,51
Dwebble SD+RT/XS,848,12,76
Dwebble (Shadow) SD+RT/XS,807,4,67
Eldegoss BS+GK/EB,205,46,0
Electrode (Hisuian) TS+WC/Sw,857,4,78
Escavalier BBi+DR/Mh,747,4,54
Escavalier (Shadow) BBi+DR/Mh,747,4,54
Exeggcute Cf+SeB/AP,628,4,28
Exeggcute (Shadow) Cf+SeB/AP,559,4,13
Exeggutor Cf+SeB/P,509,54,2
Exeggutor (Alolan) DT+DgP/SeB,582,4,18
Exeggutor (Alolan) (Shadow) DT+DgP/SeB,324,46,0
Exeggutor (Shadow) Cf+SeB/P,678,46,39
Feraligatr SC+HC/IB,244,46,0
Feraligatr (Shadow) SC+HC/IB,244,30,0
Ferroseed MC+GB/Re,857,12,78
Ferroseed (Shadow) MC+GB/IH,844,4,75
Ferrothorn BS+PW/T,191,46,0
Ferrothorn (Shadow) BS+PW/MrS,504,4,1
Flapple DB+Fl/SeB,545,4,10
Floatzel W+AJ/Sw,319,46,0
Floragato Lf+GK/PR,251,54,0
Frillish H+NSh/IB,559,4,13
Frogadier B+S/AA,660,4,35
Frogadier (Shadow) B+S/AA,619,4,26
Froslass PS+Av/SB,373,46,0
Froslass (Shadow) PS+Av/SB,419,46,0
Frosmoth PS+IW/BBu,301,46,0
Galvantula VS+D/Lu,807,4,67
Galvantula (Shadow) VS+D/Lu,761,4,57
Garbodor Inf+BS/SeB,766,4,58
Garbodor (Shadow) Inf+BS/SeB,711,4,46
Gastrodon MSl+BS/EP,587,12,19
Gengar SC+ShP/SlB,418,22,0
Gengar (Shadow) SC+ShP/SlB,651,22,33
Gholdengo A+SB/PG,513,4,3
Glimmet RTh+RS/SW,784,4,62
Glimmora RTh+RS/SW,784,4,62
Gloom Ac+SlB/PlB,876,4,82
Gloom (Shadow) Ac+SlB/PlB,876,4,82
Gogoat VW+LB/RS,513,4,3
Golbat WA+AC/SB,555,4,12
Golbat (Shadow) WA+AC/SB,241,38,0
Goldeen Pk+AT/HA,651,4,33
Golduck Cf+CrC/Li,545,4,10
Golduck (Shadow) Cf+CrC/Li,282,46,0
Golett A+ShP/BkB,393,38,0
Golett (Shadow) A+ShP/BkB,471,38,0
Golisopod SC+XS/AJ,504,4,1
Golurk A+ShP/DyP,390,38,0
Golurk (Shadow) A+ShP/DyP,476,38,0
Gorebyss Cf+WP/P,775,4,60
Gourgeist (Average) I+SB/FoP,343,54,0
Gourgeist (Large) I+SB/FoP,377,54,0
Gourgeist (Small) I+SB/FoP,369,54,0
Gourgeist (Super) I+SB/FoP,356,54,0
Grafaiai PJ+PF/SlB,669,2,37
Greninja WSh+NS/HC,143,14,0
Greninja (Shadow) WSh+NS/HC,143,14,0
Grimer MSl+Sl/MB,766,4,58
Grimer (Alolan) PJ+Cr/SlB,582,2,18
Grimer (Alolan) (Shadow) PJ+Cr/SlB,532,52,7
Grimer (Shadow) PJ+Sl/MB,733,4,51
Grotle Bi+BS/EB,614,4,25
Grotle (Shadow) RL+BS/EB,237,38,0
Grovyle BS+LB/AA,337,54,0
Grovyle (Shadow) BS+LB/AA,243,14,0
Gyarados DB+AT/Tw,555,4,12
Gyarados (Shadow) DB+AT/Tw,513,4,3
Haunter SC+ShP/IP,450,22,0
Haunter (Shadow) SC+IP/SB,633,22,29
Heracross FC+CC/RT,720,4,48
Honedge PC+GB/IH,715,4,47
Houndstone L+SB/PsF,623,4,27
Huntail WG+AT/Cr,293,46,0
Hydrapple DT+SeB/O,600,4,22
Illumise Tk+SvW/BBu,779,36,61
Inteleon WG+SB/S,555,4,12
Ivysaur VW+PW/SlB,251,54,0
Ivysaur (Shadow) VW+PW/SlB,306,54,0
Jumpluff FW+Acr/EB,619,2,26
Jumpluff (Shadow) FW+Acr/AA,541,2,9
Kabuto MS+RT/AJ,623,4,27
Kabuto (Shadow) MS+AJ/RT,568,4,15
Kabutops FC+SE/AP,871,4,81
Kabutops (Shadow) W+WP/SE,387,54,0
Karrablast FC+XS/DR,660,4,35
Karrablast (Shadow) Pk+XS/DR,623,4,27
Kingler MS+XS/Crbh,541,4,9
Kleavor FC+XS/TBl,379,54,0
Koffing Ac+Sl/DP,692,4,42
Koffing (Shadow) Inf+Sl/DP,857,4,78
Krabby B+RSh/WP,331,46,0
Kricketune FC+XS/AA,720,4,48
Lampent E+HW/EB,655,4,34
Lampent (Shadow) E+HW/EB,600,46,22
Larvesta E+FW/BBu,674,4,38
Leafeon BS+LB/LR,568,4,15
Leavanny SC+LB/XS,272,54,0
Ledian BBi+AA/DyP,802,4,66
Ledian (Shadow) BBi+AA/DyP,747,4,54
Lileep Ac+AP/GK,591,2,20
Lileep (Shadow) Ac+AP/GK,470,4,0
Lilligant ML+PlB/HB,577,4,17
